"","animal_project_code","acoustic_tag_id","capture_date_time","capture_location","capture_latitude","capture_longitude","capture_method","release_date_time","release_location","release_latitude","release_longitude","length1_type","length1","length1_unit","length2_type","length2","length2_unit","length3_type","length3","length3_unit","length4_type","length4","length4_unit","weight","weight_unit","sex","life_stage"
"784","2017_Fremur","A69-1105-59","7/01/2018 0:00","ca. 3 km upstream Bois-Jolis dam",NA,NA,"fyke nets","9/01/2018 0:00","ca. 3 km upstream Bois-Jolis dam",48.5661,-2.0806,"total length",594,"mm","horizontal eye diameter",9.5,"mm","vertical eye diameter",9.5,"mm","pectoral fin length",33.4,"mm","384","g","female","silver"
"785","2017_Fremur","A69-1105-61","7/01/2018 0:00","ca. 3 km upstream Bois-Jolis dam",NA,NA,"fyke nets","9/01/2018 0:00","ca. 3 km upstream Bois-Jolis dam",48.5661,-2.0806,"total length",641,"mm","horizontal eye diameter",9.4,"mm","vertical eye diameter",8.9,"mm","pectoral fin length",35.3,"mm","436","g","female","silver"
"786","2019_Grotenete","A69-1601-26502","2/10/2019 8:00","Downstream weir Maelesbroek",51.149272,5.011614,"Fyke net","2/10/2019 13:00","Downstream confluent Grote Nete and Molse Nete",51.144779,5.003906,"total length",658,"mm","vertical eye diameter",9.8,"mm","horizontal eye diameter",10.24,"mm","pectoral fin length",34.42,"mm","571","g","female","FV"
"787","2019_Grotenete","A69-1601-26503","2/10/2019 8:00","Downstream weir Maelesbroek",51.149272,5.011614,"Fyke net","2/10/2019 13:00","Downstream confluent Grote Nete and Molse Nete",51.144779,5.003906,"total length",655,"mm","vertical eye diameter",8.44,"mm","horizontal eye diameter",9.82,"mm","pectoral fin length",35.94,"mm","513","g","female","FV"
"788","2019_Grotenete","A69-1601-26504","2/10/2019 8:00","Downstream weir Maelesbroek",51.149272,5.011614,"Fyke net","2/10/2019 13:00","Downstream confluent Grote Nete and Molse Nete",51.144779,5.003906,"total length",686,"mm","vertical eye diameter",9.22,"mm","horizontal eye diameter",9.68,"mm","pectoral fin length",34.4,"mm","565","g","female","FV"
"789","2019_Grotenete","A69-1601-26505","2/10/2019 8:00","Downstream weir Maelesbroek",51.149272,5.011614,"Fyke net","2/10/2019 13:00","Downstream confluent Grote Nete and Molse Nete",51.144779,5.003906,"total length",770,"mm","vertical eye diameter",7.28,"mm","horizontal eye diameter",7.76,"mm","pectoral fin length",32.56,"mm","825","g","female","FIII"
"790","2019_Grotenete","A69-9006-3964","2/10/2019 8:00","Downstream weir Maelesbroek",51.149272,5.011614,"Fyke net","2/10/2019 13:00","Downstream confluent Grote Nete and Molse Nete",51.144779,5.003906,"total length",727,"mm","vertical eye diameter",9.3,"mm","horizontal eye diameter",10.5,"mm","pectoral fin length",30.78,"mm","722","g","female","FIII"
"791","2019_Grotenete","A69-9006-3966","2/10/2019 8:00","Downstream weir Maelesbroek",51.149272,5.011614,"Fyke net","2/10/2019 13:00","Downstream confluent Grote Nete and Molse Nete",51.144779,5.003906,"total length",798,"mm","vertical eye diameter",9.14,"mm","horizontal eye diameter",11.28,"mm","pectoral fin length",37.28,"mm","855","g","female","FV"
"792","2019_Grotenete","A69-9006-3968","2/10/2019 8:00","Downstream weir Maelesbroek",51.149272,5.011614,"Fyke net","2/10/2019 13:00","Downstream confluent Grote Nete and Molse Nete",51.144779,5.003906,"total length",716,"mm","vertical eye diameter",9.2,"mm","horizontal eye diameter",9.62,"mm","pectoral fin length",31.72,"mm","685","g","female","FIII"
"793","2019_Grotenete","A69-9006-3970","2/10/2019 8:00","Downstream confluent Molse Nete and Grote Nete",51.144938,5.003962,"Fyke net","2/10/2019 13:00","Downstream confluent Grote Nete and Molse Nete",51.144779,5.003906,"total length",773,"mm","vertical eye diameter",10,"mm","horizontal eye diameter",10.84,"mm","pectoral fin length",32.18,"mm","949","g","female","FIV"
"794","2019_Grotenete","A69-9006-3972","2/10/2019 8:00","Downstream confluent Molse Nete and Grote Nete",51.144938,5.003962,"Fyke net","2/10/2019 13:00","Downstream confluent Grote Nete and Molse Nete",51.144779,5.003906,"total length",669,"mm","vertical eye diameter",8.94,"mm","horizontal eye diameter",9.8,"mm","pectoral fin length",31.68,"mm","631","g","female","FV"
"795","2019_Grotenete","A69-9006-3974","2/10/2019 8:00","Downstream confluent Molse Nete and Grote Nete",51.144938,5.003962,"Fyke net","2/10/2019 13:00","Downstream confluent Grote Nete and Molse Nete",51.144779,5.003906,"total length",779,"mm","vertical eye diameter",9.38,"mm","horizontal eye diameter",10.1,"mm","pectoral fin length",40.18,"mm","872","g","female","FV"
"796","2019_Grotenete","A69-1602-11944","2/10/2019 8:00","Downstream confluent Molse Nete and Grote Nete",51.144938,5.003962,"Fyke net","2/10/2019 13:00","Downstream confluent Grote Nete and Molse Nete",51.144779,5.003906,"total length",555,"mm","vertical eye diameter",7.76,"mm","horizontal eye diameter",8.46,"mm","pectoral fin length",29.24,"mm","362","g","female","FV"
"797","2019_Grotenete","A69-1602-11945","2/10/2019 8:00","Downstream confluent Molse Nete and Grote Nete",51.144938,5.003962,"Fyke net","2/10/2019 13:00","Downstream confluent Grote Nete and Molse Nete",51.144779,5.003906,"total length",423,"mm","vertical eye diameter",6.52,"mm","horizontal eye diameter",6.54,"mm","pectoral fin length",20.72,"mm","141","g","male","MII"
"798","2019_Grotenete","A69-1602-11946","2/10/2019 8:00","Downstream confluent Molse Nete and Grote Nete",51.144938,5.003962,"Fyke net","2/10/2019 13:00","Downstream confluent Grote Nete and Molse Nete",51.144779,5.003906,"total length",578,"mm","vertical eye diameter",7.58,"mm","horizontal eye diameter",8.5,"mm","pectoral fin length",29.3,"mm","335","g","female","FV"
"799","2019_Grotenete","A69-1602-11947","2/10/2019 8:00","Downstream confluent Molse Nete and Grote Nete",51.144938,5.003962,"Fyke net","2/10/2019 13:00","Downstream confluent Grote Nete and Molse Nete",51.144779,5.003906,"total length",554,"mm","vertical eye diameter",7.52,"mm","horizontal eye diameter",7.88,"mm","pectoral fin length",22.1,"mm","317","g","female","FIII"
"800","2019_Grotenete","A69-1602-11948","2/10/2019 8:00","Downstream confluent Molse Nete and Grote Nete",51.144938,5.003962,"Fyke net","2/10/2019 13:00","Downstream confluent Grote Nete and Molse Nete",51.144779,5.003906,"total length",559,"mm","vertical eye diameter",6.76,"mm","horizontal eye diameter",7.66,"mm","pectoral fin length",22.72,"mm","317","g","female","FIII"
"801","2019_Grotenete","A69-1602-11949","2/10/2019 8:00","Downstream fish ladder Meerhout",51.136875,5.081571,"Fyke net","2/10/2019 13:00","Downstream confluent Grote Nete and Molse Nete",51.144779,5.003906,"total length",628,"mm","vertical eye diameter",6.7,"mm","horizontal eye diameter",7.72,"mm","pectoral fin length",27.16,"mm","388","g","female","FIII"
"802","2019_Grotenete","A69-1602-11950","2/10/2019 8:00","Downstream fish ladder Meerhout",51.136875,5.081571,"Fyke net","2/10/2019 13:00","Downstream confluent Grote Nete and Molse Nete",51.144779,5.003906,"total length",544,"mm","vertical eye diameter",8.2,"mm","horizontal eye diameter",9.5,"mm","pectoral fin length",29.32,"mm","283","g","female","FV"
"803","2019_Grotenete","A69-9006-3976","3/10/2019 8:00","Downstream weir Maelesbroek",51.149272,5.011614,"Fyke net","3/10/2019 12:00","Downstream confluent Grote Nete and Molse Nete",51.144779,5.003906,"total length",778,"mm","vertical eye diameter",10.67,"mm","horizontal eye diameter",11.55,"mm","pectoral fin length",44,"mm","834","g","female","FV"
"804","2019_Grotenete","A69-9006-3978","3/10/2019 8:00","Downstream confluent Molse Nete and Grote Nete",51.144938,5.003962,"Fyke net","3/10/2019 12:00","Downstream confluent Grote Nete and Molse Nete",51.144779,5.003906,"total length",679,"mm","vertical eye diameter",9.13,"mm","horizontal eye diameter",9.26,"mm","pectoral fin length",36.61,"mm","730","g","female","FV"
"805","2019_Grotenete","A69-1602-11943","3/10/2019 8:00","Downstream confluent Molse Nete and Grote Nete",51.144938,5.003962,"Fyke net","3/10/2019 12:00","Downstream confluent Grote Nete and Molse Nete",51.144779,5.003906,"total length",629,"mm","vertical eye diameter",8.7,"mm","horizontal eye diameter",8.73,"mm","pectoral fin length",28.92,"mm","407","g","female","FV"
"806","2019_Grotenete","A69-1602-11942","8/10/2019 8:00","Downstream weir Maelesbroek",51.149272,5.011614,"Fyke net","8/10/2019 9:00","Downstream confluent Grote Nete and Molse Nete",51.144779,5.003906,"total length",660,"mm","vertical eye diameter",8.46,"mm","horizontal eye diameter",9.58,"mm","pectoral fin length",35,"mm","385","g","female","FV"
"807","2019_Grotenete","A69-1601-26500","9/10/2019 14:30","Downstream fish ladder Meerhout",51.136875,5.081571,"Fyke net","9/10/2019 17:30","Downstream confluent Grote Nete and Molse Nete",51.144779,5.003906,"total length",691,"mm","vertical eye diameter",8.69,"mm","horizontal eye diameter",9.59,"mm","pectoral fin length",34.69,"mm","571","g","female","FV"
"808","2019_Grotenete","A69-1601-26501","9/10/2019 14:30","Downstream fish ladder Meerhout",51.136875,5.081571,"Fyke net","9/10/2019 17:30","Downstream confluent Grote Nete and Molse Nete",51.144779,5.003906,"total length",641,"mm","vertical eye diameter",6.61,"mm","horizontal eye diameter",7.08,"mm","pectoral fin length",30.33,"mm","459","g","female","FIII"
"809","2019_Grotenete","A69-1601-26507","9/10/2019 14:30","Downstream fish ladder Meerhout",51.136875,5.081571,"Fyke net","9/10/2019 17:30","Downstream confluent Grote Nete and Molse Nete",51.144779,5.003906,"total length",635,"mm","vertical eye diameter",9.19,"mm","horizontal eye diameter",9.77,"mm","pectoral fin length",35.63,"mm","462","g","female","FV"
"810","2019_Grotenete","A69-9006-3980","10/10/2019 9:30","Downstream fish ladder Meerhout",51.136875,5.081571,"Fyke net","10/10/2019 11:30","Downstream confluent Grote Nete and Molse Nete",51.144779,5.003906,"total length",786,"mm","vertical eye diameter",11.35,"mm","horizontal eye diameter",12.54,"mm","pectoral fin length",41.98,"mm","874","g","female","FV"
"811","2019_Grotenete","A69-1602-11941","10/10/2019 9:30","Downstream fish ladder Meerhout",51.136875,5.081571,"Fyke net","10/10/2019 11:30","Downstream confluent Grote Nete and Molse Nete",51.144779,5.003906,"total length",555,"mm","vertical eye diameter",8.9,"mm","horizontal eye diameter",8.84,"mm","pectoral fin length",33.2,"mm","276","g","female","FV"
"812","2019_Grotenete","A69-9006-3984","8/10/2020 10:30","Downstream confluent Molse Nete and Grote Nete",51.144779,5.003906,"Fyke net","8/10/2020 11:00","Downstream confluent Grote Nete and Molse Nete",51.144779,5.003906,"total length",781,"mm","vertical eye diameter",10.61,"mm","horizontal eye diameter",11.28,"mm","pectoral fin length",40.05,"mm","756","g","female","FV"
"813","2019_Grotenete","A69-9006-3992","9/10/2020 9:45","Downstream confluent Molse Nete and Grote Nete",51.144779,5.003906,"Fyke net","9/10/2020 10:15","Downstream confluent Grote Nete and Molse Nete",51.144779,5.003906,"total length",736,"mm","vertical eye diameter",7.05,"mm","horizontal eye diameter",7.8,"mm","pectoral fin length",37.75,"mm","705.6","g","female","FIII"
"814","2019_Grotenete","A69-9006-3998","14/10/2020 9:55","Downstream confluent Molse Nete and Grote Nete",51.144938,5.003962,"Fyke net","14/10/2020 10:30","Grote Nete 200 m upstream deployment gn-14",51.139997,4.997392,"total length",647,"mm","vertical eye diameter",8.56,"mm","horizontal eye diameter",9.08,"mm","pectoral fin length",32.55,"mm","464","g","female","FV"
"815","2019_Grotenete","A69-9006-4000","14/10/2020 9:45","Molse Nete",51.147663,5.003922,"Fyke net","14/10/2020 10:30","Grote Nete 200 m upstream deployment gn-14",51.139997,4.997392,"total length",666,"mm","vertical eye diameter",7.63,"mm","horizontal eye diameter",8,"mm","pectoral fin length",29.75,"mm","502.2","g","female","FIII"
"816","2019_Grotenete","A69-9006-3988","9/12/2020 10:45","Wildersedijk Grote Nete",51.138881,4.996931,"Fyke net","9/12/2020 11:10","Wildersedijk Grote Nete",51.138881,4.996931,"total length",660,"mm","vertical eye diameter",9.15,"mm","horizontal eye diameter",9.17,"mm","pectoral fin length",33.24,"mm","585.6","g","female","FV"
"817","2019_Grotenete","A69-9006-3986","16/12/2020 10:00","Downstream confluent Molse Nete and Grote Nete",51.144938,5.003962,"Fyke net","16/12/2020 12:30","Downstream confluent Grote Nete and Molse Nete",51.144779,5.003906,"total length",688,"mm","vertical eye diameter",9.12,"mm","horizontal eye diameter",10,"mm","pectoral fin length",30.16,"mm","557","g","female","FV"
"818","2019_Grotenete","A69-9006-3990","16/12/2020 10:00","Upstream weir Maelesbroek",51.14942,5.013359,"Fyke net","16/12/2020 12:30","Downstream confluent Grote Nete and Molse Nete",51.144779,5.003906,"total length",795,"mm","vertical eye diameter",10.63,"mm","horizontal eye diameter",11.89,"mm","pectoral fin length",43.77,"mm","1074.5","g","female","FIV"
"819","2019_Grotenete","A69-9006-3994","16/12/2020 10:00","Upstream weir Maelesbroek",51.14942,5.013359,"Fyke net","16/12/2020 12:30","Downstream confluent Grote Nete and Molse Nete",51.144779,5.003906,"total length",780,"mm","vertical eye diameter",7.7,"mm","horizontal eye diameter",7.89,"mm","pectoral fin length",37.76,"mm","825.1","g","female","FIII"
"820","2019_Grotenete","A69-9006-3996","16/12/2020 10:00","Upstream weir Maelesbroek",51.14942,5.013359,"Fyke net","16/12/2020 12:30","Downstream confluent Grote Nete and Molse Nete",51.144779,5.003906,"total length",688,"mm","vertical eye diameter",10.1,"mm","horizontal eye diameter",10.04,"mm","pectoral fin length",37.57,"mm","637.2","g","female","FV"
"821","2019_Grotenete","A69-9006-4034","16/12/2020 10:00","Downstream confluent Molse Nete and Grote Nete",51.144938,5.003962,"Fyke net","16/12/2020 12:30","Downstream confluent Grote Nete and Molse Nete",51.144779,5.003906,"total length",642,"mm","vertical eye diameter",8.9,"mm","horizontal eye diameter",8.95,"mm","pectoral fin length",33.29,"mm","524","g","female","FV"
"822","2019_Grotenete","A69-9006-4036","16/12/2020 10:00","Downstream confluent Molse Nete and Grote Nete",51.144938,5.003962,"Fyke net","16/12/2020 12:30","Downstream confluent Grote Nete and Molse Nete",51.144779,5.003906,"total length",649,"mm","vertical eye diameter",10.06,"mm","horizontal eye diameter",10.71,"mm","pectoral fin length",33.59,"mm","509.1","g","female","FV"
"823","2019_Grotenete","A69-9006-3944","18/12/2020 8:00","Upstream weir Maelesbroek",51.14942,5.013359,"Fyke net","18/12/2020 10:35","Downstream confluent Grote Nete and Molse Nete",51.144779,5.003906,"total length",705,"mm","vertical eye diameter",9.66,"mm","horizontal eye diameter",9.69,"mm","pectoral fin length",32.72,"mm","609.3","g","female","FV"
"824","2019_Grotenete","A69-9006-4038","18/12/2020 8:00","Downstream confluent Molse Nete and Grote Nete",51.144938,5.003962,"Fyke net","18/12/2020 10:35","Downstream confluent Grote Nete and Molse Nete",51.144779,5.003906,"total length",686,"mm","vertical eye diameter",7.27,"mm","horizontal eye diameter",7.68,"mm","pectoral fin length",28.41,"mm","514.6","g","female","FIII"
"825","DAK","A69-1602-10847","11/01/2018 0:00","Markiezaat",51.485749,4.231882,NA,"11/01/2018 15:00","Markiezaat",51.485749,4.231882,"total length",638,"mm","Horizontal Eye diameter",0.8,"cm","vertical eye diameter",0.78,"cm","pectoral fin length",3.5,"cm",NA,NA,"female",NA
"826","DAK","A69-1602-10848","11/01/2018 0:00","Markiezaat",51.485749,4.231882,NA,"11/01/2018 15:00","Markiezaat",51.485749,4.231882,"total length",620,"mm","Horizontal Eye diameter",0.59,"cm","vertical eye diameter",0.7,"cm","pectoral fin length",3.4,"cm",NA,NA,"female",NA
"827","DAK","A69-1602-10849","11/01/2018 0:00","Markiezaat",51.485749,4.231882,NA,"11/01/2018 15:00","Markiezaat",51.485749,4.231882,"total length",635,"mm","Horizontal Eye diameter",0.81,"cm","vertical eye diameter",0.75,"cm","pectoral fin length",2.9,"cm",NA,NA,"female",NA
"828","DAK","A69-1602-10850","11/01/2018 0:00","Markiezaat",51.485749,4.231882,NA,"11/01/2018 15:00","Markiezaat",51.485749,4.231882,"total length",700,"mm","Horizontal Eye diameter",0.74,"cm","vertical eye diameter",0.7,"cm","pectoral fin length",3.4,"cm",NA,NA,"female",NA
"829","DAK","A69-1602-10851","11/01/2018 0:00","Markiezaat",51.485749,4.231882,NA,"11/01/2018 15:00","Markiezaat",51.485749,4.231882,"total length",686,"mm","Horizontal Eye diameter",0.8,"cm","vertical eye diameter",0.74,"cm","pectoral fin length",3.6,"cm",NA,NA,"female",NA
"830","DAK","A69-1602-10852","11/01/2018 0:00","Markiezaat",51.485749,4.231882,NA,"11/01/2018 15:00","Markiezaat",51.485749,4.231882,"total length",657,"mm","Horizontal Eye diameter",0.74,"cm","vertical eye diameter",0.74,"cm","pectoral fin length",3.5,"cm",NA,NA,"female",NA
"831","DAK","A69-1602-10853","11/01/2018 0:00","Markiezaat",51.485749,4.231882,NA,"11/01/2018 15:00","Markiezaat",51.485749,4.231882,"total length",684,"mm","Horizontal Eye diameter",0.76,"cm","vertical eye diameter",0.74,"cm","pectoral fin length",3.7,"cm",NA,NA,"female",NA
"832","DAK","A69-1602-10854","11/01/2018 0:00","Markiezaat",51.485749,4.231882,NA,"11/01/2018 15:00","Markiezaat",51.485749,4.231882,"total length",650,"mm","Horizontal Eye diameter",0.67,"cm","vertical eye diameter",0.71,"cm","pectoral fin length",3.3,"cm",NA,NA,"female",NA
"833","DAK","A69-1602-10855","11/01/2018 0:00","Markiezaat",51.485749,4.231882,NA,"11/01/2018 15:00","Markiezaat",51.485749,4.231882,"total length",690,"mm","Horizontal Eye diameter",0.71,"cm","vertical eye diameter",0.67,"cm","pectoral fin length",3.4,"cm",NA,NA,"female",NA
"834","DAK","A69-1602-10856","11/01/2018 0:00","Markiezaat",51.485749,4.231882,NA,"11/01/2018 15:00","Markiezaat",51.485749,4.231882,"total length",695,"mm","Horizontal Eye diameter",0.75,"cm","vertical eye diameter",0.71,"cm","pectoral fin length",2.9,"cm",NA,NA,"female",NA
"835","DAK","A69-1602-10857","11/06/2018 0:00","Suderpolder Hintzum boezem",53.15667,5.505508,NA,"11/06/2018 11:55","Suderpolder Hintzum boezem",53.15667,5.505508,"total length",553,"mm","Horizontal Eye diameter",0.77,"cm","vertical eye diameter",0.81,"cm","pectoral fin length",2.8,"cm",NA,NA,"female",NA
"836","DAK","A69-1602-10858","11/06/2018 0:00","Suderpolder Hintzum boezem",53.15667,5.505508,NA,"11/06/2018 11:55","Suderpolder Hintzum boezem",53.15667,5.505508,"total length",674,"mm","Horizontal Eye diameter",0.97,"cm","vertical eye diameter",0.86,"cm","pectoral fin length",3.4,"cm",NA,NA,"female",NA
"837","DAK","A69-1602-10859","11/06/2018 0:00","Suderpolder Hintzum boezem",53.15667,5.505508,NA,"11/06/2018 11:55","Suderpolder Hintzum boezem",53.15667,5.505508,"total length",597,"mm","Horizontal Eye diameter",0.77,"cm","vertical eye diameter",0.84,"cm","pectoral fin length",3.2,"cm",NA,NA,"female",NA
"838","DAK","A69-1602-10860","11/06/2018 0:00","Suderpolder Hintzum boezem",53.15667,5.505508,NA,"11/06/2018 11:55","Suderpolder Hintzum boezem",53.15667,5.505508,"total length",638,"mm","Horizontal Eye diameter",0.96,"cm","vertical eye diameter",0.89,"cm","pectoral fin length",3.4,"cm",NA,NA,"female",NA
"839","DAK","A69-1602-10861","11/06/2018 0:00","Suderpolder Hintzum boezem",53.15667,5.505508,NA,"11/06/2018 11:55","Suderpolder Hintzum boezem",53.15667,5.505508,"total length",649,"mm","Horizontal Eye diameter",0.91,"cm","vertical eye diameter",0.85,"cm","pectoral fin length",3.2,"cm",NA,NA,"female",NA
"840","DAK","A69-1602-10862","11/06/2018 0:00","Suderpolder Tzum boezem",53.165164,5.552409,NA,"11/06/2018 12:10","Suderpolder Tzum boezem",53.165164,5.552409,"total length",735,"mm","Horizontal Eye diameter",1.03,"cm","vertical eye diameter",0.94,"cm","pectoral fin length",3.9,"cm",NA,NA,"female",NA
