,animal_project_code,acoustic_tag_id,capture_date_time,capture_location,capture_latitude,capture_longitude,capture_method,release_date_time,release_location,release_latitude,release_longitude,length1_type,length1,length1_unit,length2_type,length2,length2_unit,length3_type,length3,length3_unit,length4_type,length4,length4_unit,weight,weight_unit,sex,life_stage
761,2015_phd_verhelst_eel,A69-1601-26506,17/10/2018 12:03,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,double fyke nets,17/10/2018 12:30,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,total length,710,mm,horizontal eye diameter,9.25,mm,vertical eye diameter,8.86,mm,pectoral fin length,35.9,mm,724,g,2,FV
762,2015_phd_verhelst_eel,A69-1602-30354,17/10/2018 11:30,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,double fyke nets,17/10/2018 12:30,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,total length,762,mm,horizontal eye diameter,8.24,mm,vertical eye diameter,8.19,mm,pectoral fin length,35.32,mm,942.4,g,2,FIII
763,2015_phd_verhelst_eel,A69-1602-30359,17/10/2018 11:49,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,double fyke nets,17/10/2018 12:30,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,total length,702,mm,horizontal eye diameter,8.55,mm,vertical eye diameter,7.97,mm,pectoral fin length,32.55,mm,635.08,g,2,FIII
764,2017_Fremur,A69-1105-17,24/09/2017 0:00,ca. 3 km upstream Bois-Jolis dam,NA,NA,fyke nets,26/09/2017 0:00,ca. 3 km upstream Bois-Jolis dam,48.5661,-2.0806,total length,794,mm,horizontal eye diameter,11,mm,vertical eye diameter,10,mm,pectoral fin length,45,mm,788,g,2,silver
765,2017_Fremur,A69-1105-18,27/09/2017 0:00,ca. 3 km upstream Bois-Jolis dam,NA,NA,fyke nets,29/09/2017 0:00,ca. 3 km upstream Bois-Jolis dam,48.5661,-2.0806,total length,644,mm,horizontal eye diameter,9,mm,vertical eye diameter,8,mm,pectoral fin length,33,mm,383,g,2,silver
766,2017_Fremur,A69-1105-19,18/10/2017 0:00,ca. 3 km upstream Bois-Jolis dam,NA,NA,fyke nets,20/10/2017 0:00,ca. 3 km upstream Bois-Jolis dam,48.5661,-2.0806,total length,629,mm,horizontal eye diameter,10,mm,vertical eye diameter,8.5,mm,pectoral fin length,30,mm,360,g,2,silver
767,2017_Fremur,A69-1105-20,11/11/2017 0:00,ca. 3 km upstream Bois-Jolis dam,NA,NA,fyke nets,13/11/2017 0:00,ca. 3 km upstream Bois-Jolis dam,48.5661,-2.0806,total length,530,mm,horizontal eye diameter,7.8,mm,vertical eye diameter,7.7,mm,pectoral fin length,26.7,mm,228,g,2,silver
768,2017_Fremur,A69-1105-21,22/11/2017 0:00,ca. 3 km upstream Bois-Jolis dam,NA,NA,fyke nets,24/11/2017 0:00,ca. 3 km upstream Bois-Jolis dam,48.5661,-2.0806,total length,640,mm,horizontal eye diameter,8.4,mm,vertical eye diameter,8.4,mm,pectoral fin length,32,mm,506,g,2,silver
769,2017_Fremur,A69-1105-22,26/11/2017 0:00,ca. 3 km upstream Bois-Jolis dam,NA,NA,fyke nets,28/11/2017 0:00,ca. 3 km upstream Bois-Jolis dam,48.5661,-2.0806,total length,520,mm,horizontal eye diameter,7.6,mm,vertical eye diameter,7.4,mm,pectoral fin length,28.7,mm,261,g,2,silver
770,2017_Fremur,A69-1105-23,26/11/2017 0:00,ca. 3 km upstream Bois-Jolis dam,NA,NA,fyke nets,28/11/2017 0:00,ca. 3 km upstream Bois-Jolis dam,48.5661,-2.0806,total length,660,mm,horizontal eye diameter,8.4,mm,vertical eye diameter,8.4,mm,pectoral fin length,39.3,mm,597,g,2,silver
771,2017_Fremur,A69-1105-24,26/11/2017 0:00,ca. 3 km upstream Bois-Jolis dam,NA,NA,fyke nets,28/11/2017 0:00,ca. 3 km upstream Bois-Jolis dam,48.5661,-2.0806,total length,537,mm,horizontal eye diameter,6.5,mm,vertical eye diameter,6.5,mm,pectoral fin length,29.5,mm,304,g,2,silver
772,2017_Fremur,A69-1105-25,26/11/2017 0:00,ca. 3 km upstream Bois-Jolis dam,NA,NA,fyke nets,28/11/2017 0:00,ca. 3 km upstream Bois-Jolis dam,48.5661,-2.0806,total length,561,mm,horizontal eye diameter,8.1,mm,vertical eye diameter,8,mm,pectoral fin length,31.6,mm,320,g,2,silver
773,2017_Fremur,A69-1105-26,30/11/2017 0:00,ca. 3 km upstream Bois-Jolis dam,NA,NA,fyke nets,1/12/2017 0:00,ca. 3 km upstream Bois-Jolis dam,48.5661,-2.0806,total length,605,mm,horizontal eye diameter,9.2,mm,vertical eye diameter,9,mm,pectoral fin length,35.7,mm,466,g,2,silver
774,2017_Fremur,A69-1105-27,30/11/2017 0:00,ca. 3 km upstream Bois-Jolis dam,NA,NA,fyke nets,1/12/2017 0:00,ca. 3 km upstream Bois-Jolis dam,48.5661,-2.0806,total length,776,mm,horizontal eye diameter,9.2,mm,vertical eye diameter,9.3,mm,pectoral fin length,36,mm,689,g,2,silver
775,2017_Fremur,A69-1105-28,6/12/2017 0:00,ca. 3 km upstream Bois-Jolis dam,NA,NA,fyke nets,8/12/2017 0:00,ca. 3 km upstream Bois-Jolis dam,48.5661,-2.0806,total length,853,mm,horizontal eye diameter,13,mm,vertical eye diameter,10.4,mm,pectoral fin length,46,mm,1247,g,2,silver
776,2017_Fremur,A69-1105-29,13/12/2017 0:00,ca. 3 km upstream Bois-Jolis dam,NA,NA,fyke nets,15/12/2017 0:00,ca. 3 km upstream Bois-Jolis dam,48.5661,-2.0806,total length,974,mm,horizontal eye diameter,9,mm,vertical eye diameter,8,mm,pectoral fin length,50,mm,1515,g,2,silver
777,2017_Fremur,A69-1105-30,16/12/2017 0:00,ca. 3 km upstream Bois-Jolis dam,NA,NA,fyke nets,18/12/2017 0:00,ca. 3 km upstream Bois-Jolis dam,48.5661,-2.0806,total length,680,mm,horizontal eye diameter,9.6,mm,vertical eye diameter,9.5,mm,pectoral fin length,42,mm,621,g,2,silver
778,2017_Fremur,A69-1105-31,19/12/2017 0:00,ca. 3 km upstream Bois-Jolis dam,NA,NA,fyke nets,21/12/2017 0:00,ca. 3 km upstream Bois-Jolis dam,48.5661,-2.0806,total length,635,mm,horizontal eye diameter,9.9,mm,vertical eye diameter,9.8,mm,pectoral fin length,34.2,mm,441,g,2,silver
779,2017_Fremur,A69-1105-63,3/01/2018 0:00,ca. 3 km upstream Bois-Jolis dam,NA,NA,fyke nets,5/01/2018 0:00,ca. 3 km upstream Bois-Jolis dam,48.5661,-2.0806,total length,529,mm,NA,NA,mm,NA,NA,NA,NA,NA,NA,320,g,2,silver
780,2017_Fremur,A69-1105-32,7/01/2018 0:00,ca. 3 km upstream Bois-Jolis dam,NA,NA,fyke nets,9/01/2018 0:00,ca. 3 km upstream Bois-Jolis dam,48.5661,-2.0806,total length,572,mm,horizontal eye diameter,9.2,mm,vertical eye diameter,9.2,mm,pectoral fin length,34.5,mm,338,g,2,silver
781,2017_Fremur,A69-1105-53,7/01/2018 0:00,ca. 3 km upstream Bois-Jolis dam,NA,NA,fyke nets,9/01/2018 0:00,ca. 3 km upstream Bois-Jolis dam,48.5661,-2.0806,total length,588,mm,horizontal eye diameter,9,mm,vertical eye diameter,9,mm,pectoral fin length,35.8,mm,366,g,2,silver
782,2017_Fremur,A69-1105-55,7/01/2018 0:00,ca. 3 km upstream Bois-Jolis dam,NA,NA,fyke nets,9/01/2018 0:00,ca. 3 km upstream Bois-Jolis dam,48.5661,-2.0806,total length,598,mm,horizontal eye diameter,8.8,mm,vertical eye diameter,8.8,mm,pectoral fin length,35.5,mm,352,g,2,silver
783,2017_Fremur,A69-1105-57,7/01/2018 0:00,ca. 3 km upstream Bois-Jolis dam,NA,NA,fyke nets,9/01/2018 0:00,ca. 3 km upstream Bois-Jolis dam,48.5661,-2.0806,total length,572,mm,horizontal eye diameter,8.6,mm,vertical eye diameter,8.6,mm,pectoral fin length,32.8,mm,307,g,2,silver
784,2017_Fremur,A69-1105-59,7/01/2018 0:00,ca. 3 km upstream Bois-Jolis dam,NA,NA,fyke nets,9/01/2018 0:00,ca. 3 km upstream Bois-Jolis dam,48.5661,-2.0806,total length,594,mm,horizontal eye diameter,9.5,mm,vertical eye diameter,9.5,mm,pectoral fin length,33.4,mm,384,g,2,silver
785,2017_Fremur,A69-1105-61,7/01/2018 0:00,ca. 3 km upstream Bois-Jolis dam,NA,NA,fyke nets,9/01/2018 0:00,ca. 3 km upstream Bois-Jolis dam,48.5661,-2.0806,total length,641,mm,horizontal eye diameter,9.4,mm,vertical eye diameter,8.9,mm,pectoral fin length,35.3,mm,436,g,2,silver
786,2019_Grotenete,A69-1601-26502,2/10/2019 8:00,Downstream weir Maelesbroek,51.149272,5.011614,Fyke net,2/10/2019 13:00,Downstream confluent Grote Nete and Molse Nete,51.144779,5.003906,total length,658,mm,vertical eye diameter,9.8,mm,horizontal eye diameter,10.24,mm,pectoral fin length,34.42,mm,571,g,2,FV
787,2019_Grotenete,A69-1601-26503,2/10/2019 8:00,Downstream weir Maelesbroek,51.149272,5.011614,Fyke net,2/10/2019 13:00,Downstream confluent Grote Nete and Molse Nete,51.144779,5.003906,total length,655,mm,vertical eye diameter,8.44,mm,horizontal eye diameter,9.82,mm,pectoral fin length,35.94,mm,513,g,2,FV
788,2019_Grotenete,A69-1601-26504,2/10/2019 8:00,Downstream weir Maelesbroek,51.149272,5.011614,Fyke net,2/10/2019 13:00,Downstream confluent Grote Nete and Molse Nete,51.144779,5.003906,total length,686,mm,vertical eye diameter,9.22,mm,horizontal eye diameter,9.68,mm,pectoral fin length,34.4,mm,565,g,2,FV
789,2019_Grotenete,A69-1601-26505,2/10/2019 8:00,Downstream weir Maelesbroek,51.149272,5.011614,Fyke net,2/10/2019 13:00,Downstream confluent Grote Nete and Molse Nete,51.144779,5.003906,total length,770,mm,vertical eye diameter,7.28,mm,horizontal eye diameter,7.76,mm,pectoral fin length,32.56,mm,825,g,2,FIII
790,2019_Grotenete,A69-9006-3964,2/10/2019 8:00,Downstream weir Maelesbroek,51.149272,5.011614,Fyke net,2/10/2019 13:00,Downstream confluent Grote Nete and Molse Nete,51.144779,5.003906,total length,727,mm,vertical eye diameter,9.3,mm,horizontal eye diameter,10.5,mm,pectoral fin length,30.78,mm,722,g,2,FIII
791,2019_Grotenete,A69-9006-3966,2/10/2019 8:00,Downstream weir Maelesbroek,51.149272,5.011614,Fyke net,2/10/2019 13:00,Downstream confluent Grote Nete and Molse Nete,51.144779,5.003906,total length,798,mm,vertical eye diameter,9.14,mm,horizontal eye diameter,11.28,mm,pectoral fin length,37.28,mm,855,g,2,FV
792,2019_Grotenete,A69-9006-3968,2/10/2019 8:00,Downstream weir Maelesbroek,51.149272,5.011614,Fyke net,2/10/2019 13:00,Downstream confluent Grote Nete and Molse Nete,51.144779,5.003906,total length,716,mm,vertical eye diameter,9.2,mm,horizontal eye diameter,9.62,mm,pectoral fin length,31.72,mm,685,g,2,FIII
793,2019_Grotenete,A69-9006-3970,2/10/2019 8:00,Downstream confluent Molse Nete and Grote Nete,51.144938,5.003962,Fyke net,2/10/2019 13:00,Downstream confluent Grote Nete and Molse Nete,51.144779,5.003906,total length,773,mm,vertical eye diameter,10,mm,horizontal eye diameter,10.84,mm,pectoral fin length,32.18,mm,949,g,2,FIV
794,2019_Grotenete,A69-9006-3972,2/10/2019 8:00,Downstream confluent Molse Nete and Grote Nete,51.144938,5.003962,Fyke net,2/10/2019 13:00,Downstream confluent Grote Nete and Molse Nete,51.144779,5.003906,total length,669,mm,vertical eye diameter,8.94,mm,horizontal eye diameter,9.8,mm,pectoral fin length,31.68,mm,631,g,2,FV
795,2019_Grotenete,A69-9006-3974,2/10/2019 8:00,Downstream confluent Molse Nete and Grote Nete,51.144938,5.003962,Fyke net,2/10/2019 13:00,Downstream confluent Grote Nete and Molse Nete,51.144779,5.003906,total length,779,mm,vertical eye diameter,9.38,mm,horizontal eye diameter,10.1,mm,pectoral fin length,40.18,mm,872,g,2,FV
796,2019_Grotenete,A69-1602-11944,2/10/2019 8:00,Downstream confluent Molse Nete and Grote Nete,51.144938,5.003962,Fyke net,2/10/2019 13:00,Downstream confluent Grote Nete and Molse Nete,51.144779,5.003906,total length,555,mm,vertical eye diameter,7.76,mm,horizontal eye diameter,8.46,mm,pectoral fin length,29.24,mm,362,g,2,FV
797,2019_Grotenete,A69-1602-11945,2/10/2019 8:00,Downstream confluent Molse Nete and Grote Nete,51.144938,5.003962,Fyke net,2/10/2019 13:00,Downstream confluent Grote Nete and Molse Nete,51.144779,5.003906,total length,423,mm,vertical eye diameter,6.52,mm,horizontal eye diameter,6.54,mm,pectoral fin length,20.72,mm,141,g,4,MII
798,2019_Grotenete,A69-1602-11946,2/10/2019 8:00,Downstream confluent Molse Nete and Grote Nete,51.144938,5.003962,Fyke net,2/10/2019 13:00,Downstream confluent Grote Nete and Molse Nete,51.144779,5.003906,total length,578,mm,vertical eye diameter,7.58,mm,horizontal eye diameter,8.5,mm,pectoral fin length,29.3,mm,335,g,2,FV
799,2019_Grotenete,A69-1602-11947,2/10/2019 8:00,Downstream confluent Molse Nete and Grote Nete,51.144938,5.003962,Fyke net,2/10/2019 13:00,Downstream confluent Grote Nete and Molse Nete,51.144779,5.003906,total length,554,mm,vertical eye diameter,7.52,mm,horizontal eye diameter,7.88,mm,pectoral fin length,22.1,mm,317,g,2,FIII
800,2019_Grotenete,A69-1602-11948,2/10/2019 8:00,Downstream confluent Molse Nete and Grote Nete,51.144938,5.003962,Fyke net,2/10/2019 13:00,Downstream confluent Grote Nete and Molse Nete,51.144779,5.003906,total length,559,mm,vertical eye diameter,6.76,mm,horizontal eye diameter,7.66,mm,pectoral fin length,22.72,mm,317,g,2,FIII
801,2019_Grotenete,A69-1602-11949,2/10/2019 8:00,Downstream fish ladder Meerhout,51.136875,5.081571,Fyke net,2/10/2019 13:00,Downstream confluent Grote Nete and Molse Nete,51.144779,5.003906,total length,628,mm,vertical eye diameter,6.7,mm,horizontal eye diameter,7.72,mm,pectoral fin length,27.16,mm,388,g,2,FIII
802,2019_Grotenete,A69-1602-11950,2/10/2019 8:00,Downstream fish ladder Meerhout,51.136875,5.081571,Fyke net,2/10/2019 13:00,Downstream confluent Grote Nete and Molse Nete,51.144779,5.003906,total length,544,mm,vertical eye diameter,8.2,mm,horizontal eye diameter,9.5,mm,pectoral fin length,29.32,mm,283,g,2,FV
803,2019_Grotenete,A69-9006-3976,3/10/2019 8:00,Downstream weir Maelesbroek,51.149272,5.011614,Fyke net,3/10/2019 12:00,Downstream confluent Grote Nete and Molse Nete,51.144779,5.003906,total length,778,mm,vertical eye diameter,10.67,mm,horizontal eye diameter,11.55,mm,pectoral fin length,44,mm,834,g,2,FV
804,2019_Grotenete,A69-9006-3978,3/10/2019 8:00,Downstream confluent Molse Nete and Grote Nete,51.144938,5.003962,Fyke net,3/10/2019 12:00,Downstream confluent Grote Nete and Molse Nete,51.144779,5.003906,total length,679,mm,vertical eye diameter,9.13,mm,horizontal eye diameter,9.26,mm,pectoral fin length,36.61,mm,730,g,2,FV
805,2019_Grotenete,A69-1602-11943,3/10/2019 8:00,Downstream confluent Molse Nete and Grote Nete,51.144938,5.003962,Fyke net,3/10/2019 12:00,Downstream confluent Grote Nete and Molse Nete,51.144779,5.003906,total length,629,mm,vertical eye diameter,8.7,mm,horizontal eye diameter,8.73,mm,pectoral fin length,28.92,mm,407,g,2,FV
806,2019_Grotenete,A69-1602-11942,8/10/2019 8:00,Downstream weir Maelesbroek,51.149272,5.011614,Fyke net,8/10/2019 9:00,Downstream confluent Grote Nete and Molse Nete,51.144779,5.003906,total length,660,mm,vertical eye diameter,8.46,mm,horizontal eye diameter,9.58,mm,pectoral fin length,35,mm,385,g,2,FV
807,2019_Grotenete,A69-1601-26500,9/10/2019 14:30,Downstream fish ladder Meerhout,51.136875,5.081571,Fyke net,9/10/2019 17:30,Downstream confluent Grote Nete and Molse Nete,51.144779,5.003906,total length,691,mm,vertical eye diameter,8.69,mm,horizontal eye diameter,9.59,mm,pectoral fin length,34.69,mm,571,g,2,FV
808,2019_Grotenete,A69-1601-26501,9/10/2019 14:30,Downstream fish ladder Meerhout,51.136875,5.081571,Fyke net,9/10/2019 17:30,Downstream confluent Grote Nete and Molse Nete,51.144779,5.003906,total length,641,mm,vertical eye diameter,6.61,mm,horizontal eye diameter,7.08,mm,pectoral fin length,30.33,mm,459,g,2,FIII
809,2019_Grotenete,A69-1601-26507,9/10/2019 14:30,Downstream fish ladder Meerhout,51.136875,5.081571,Fyke net,9/10/2019 17:30,Downstream confluent Grote Nete and Molse Nete,51.144779,5.003906,total length,635,mm,vertical eye diameter,9.19,mm,horizontal eye diameter,9.77,mm,pectoral fin length,35.63,mm,462,g,2,FV
810,2019_Grotenete,A69-9006-3980,10/10/2019 9:30,Downstream fish ladder Meerhout,51.136875,5.081571,Fyke net,10/10/2019 11:30,Downstream confluent Grote Nete and Molse Nete,51.144779,5.003906,total length,786,mm,vertical eye diameter,11.35,mm,horizontal eye diameter,12.54,mm,pectoral fin length,41.98,mm,874,g,2,FV
811,2019_Grotenete,A69-1602-11941,10/10/2019 9:30,Downstream fish ladder Meerhout,51.136875,5.081571,Fyke net,10/10/2019 11:30,Downstream confluent Grote Nete and Molse Nete,51.144779,5.003906,total length,555,mm,vertical eye diameter,8.9,mm,horizontal eye diameter,8.84,mm,pectoral fin length,33.2,mm,276,g,2,FV
812,2019_Grotenete,A69-9006-3984,8/10/2020 10:30,Downstream confluent Molse Nete and Grote Nete,51.144779,5.003906,Fyke net,8/10/2020 11:00,Downstream confluent Grote Nete and Molse Nete,51.144779,5.003906,total length,781,mm,vertical eye diameter,10.61,mm,horizontal eye diameter,11.28,mm,pectoral fin length,40.05,mm,756,g,2,FV
813,2019_Grotenete,A69-9006-3992,9/10/2020 9:45,Downstream confluent Molse Nete and Grote Nete,51.144779,5.003906,Fyke net,9/10/2020 10:15,Downstream confluent Grote Nete and Molse Nete,51.144779,5.003906,total length,736,mm,vertical eye diameter,7.05,mm,horizontal eye diameter,7.8,mm,pectoral fin length,37.75,mm,705.6,g,2,FIII
814,2019_Grotenete,A69-9006-3998,14/10/2020 9:55,Downstream confluent Molse Nete and Grote Nete,51.144938,5.003962,Fyke net,14/10/2020 10:30,Grote Nete 200 m upstream deployment gn-14,51.139997,4.997392,total length,647,mm,vertical eye diameter,8.56,mm,horizontal eye diameter,9.08,mm,pectoral fin length,32.55,mm,464,g,2,FV
815,2019_Grotenete,A69-9006-4000,14/10/2020 9:45,Molse Nete,51.147663,5.003922,Fyke net,14/10/2020 10:30,Grote Nete 200 m upstream deployment gn-14,51.139997,4.997392,total length,666,mm,vertical eye diameter,7.63,mm,horizontal eye diameter,8,mm,pectoral fin length,29.75,mm,502.2,g,2,FIII
816,2019_Grotenete,A69-9006-3988,9/12/2020 10:45,Wildersedijk Grote Nete,51.138881,4.996931,Fyke net,9/12/2020 11:10,Wildersedijk Grote Nete,51.138881,4.996931,total length,660,mm,vertical eye diameter,9.15,mm,horizontal eye diameter,9.17,mm,pectoral fin length,33.24,mm,585.6,g,2,FV
817,2019_Grotenete,A69-9006-3986,16/12/2020 10:00,Downstream confluent Molse Nete and Grote Nete,51.144938,5.003962,Fyke net,16/12/2020 12:30,Downstream confluent Grote Nete and Molse Nete,51.144779,5.003906,total length,688,mm,vertical eye diameter,9.12,mm,horizontal eye diameter,10,mm,pectoral fin length,30.16,mm,557,g,2,FV
818,2019_Grotenete,A69-9006-3990,16/12/2020 10:00,Upstream weir Maelesbroek,51.14942,5.013359,Fyke net,16/12/2020 12:30,Downstream confluent Grote Nete and Molse Nete,51.144779,5.003906,total length,795,mm,vertical eye diameter,10.63,mm,horizontal eye diameter,11.89,mm,pectoral fin length,43.77,mm,1074.5,g,2,FIV
819,2019_Grotenete,A69-9006-3994,16/12/2020 10:00,Upstream weir Maelesbroek,51.14942,5.013359,Fyke net,16/12/2020 12:30,Downstream confluent Grote Nete and Molse Nete,51.144779,5.003906,total length,780,mm,vertical eye diameter,7.7,mm,horizontal eye diameter,7.89,mm,pectoral fin length,37.76,mm,825.1,g,2,FIII
820,2019_Grotenete,A69-9006-3996,16/12/2020 10:00,Upstream weir Maelesbroek,51.14942,5.013359,Fyke net,16/12/2020 12:30,Downstream confluent Grote Nete and Molse Nete,51.144779,5.003906,total length,688,mm,vertical eye diameter,10.1,mm,horizontal eye diameter,10.04,mm,pectoral fin length,37.57,mm,637.2,g,2,FV
821,2019_Grotenete,A69-9006-4034,16/12/2020 10:00,Downstream confluent Molse Nete and Grote Nete,51.144938,5.003962,Fyke net,16/12/2020 12:30,Downstream confluent Grote Nete and Molse Nete,51.144779,5.003906,total length,642,mm,vertical eye diameter,8.9,mm,horizontal eye diameter,8.95,mm,pectoral fin length,33.29,mm,524,g,2,FV
822,2019_Grotenete,A69-9006-4036,16/12/2020 10:00,Downstream confluent Molse Nete and Grote Nete,51.144938,5.003962,Fyke net,16/12/2020 12:30,Downstream confluent Grote Nete and Molse Nete,51.144779,5.003906,total length,649,mm,vertical eye diameter,10.06,mm,horizontal eye diameter,10.71,mm,pectoral fin length,33.59,mm,509.1,g,2,FV
823,2019_Grotenete,A69-9006-3944,18/12/2020 8:00,Upstream weir Maelesbroek,51.14942,5.013359,Fyke net,18/12/2020 10:35,Downstream confluent Grote Nete and Molse Nete,51.144779,5.003906,total length,705,mm,vertical eye diameter,9.66,mm,horizontal eye diameter,9.69,mm,pectoral fin length,32.72,mm,609.3,g,2,FV
824,2019_Grotenete,A69-9006-4038,18/12/2020 8:00,Downstream confluent Molse Nete and Grote Nete,51.144938,5.003962,Fyke net,18/12/2020 10:35,Downstream confluent Grote Nete and Molse Nete,51.144779,5.003906,total length,686,mm,vertical eye diameter,7.27,mm,horizontal eye diameter,7.68,mm,pectoral fin length,28.41,mm,514.6,g,2,FIII
825,DAK,A69-1602-10847,11/01/2018 0:00,Markiezaat,51.485749,4.231882,NA,11/01/2018 15:00,Markiezaat,51.485749,4.231882,total length,638,mm,Horizontal Eye diameter,0.8,cm,vertical eye diameter,0.78,cm,pectoral fin length,3.5,cm,NA,NA,2,NA
826,DAK,A69-1602-10848,11/01/2018 0:00,Markiezaat,51.485749,4.231882,NA,11/01/2018 15:00,Markiezaat,51.485749,4.231882,total length,620,mm,Horizontal Eye diameter,0.59,cm,vertical eye diameter,0.7,cm,pectoral fin length,3.4,cm,NA,NA,2,NA
827,DAK,A69-1602-10849,11/01/2018 0:00,Markiezaat,51.485749,4.231882,NA,11/01/2018 15:00,Markiezaat,51.485749,4.231882,total length,635,mm,Horizontal Eye diameter,0.81,cm,vertical eye diameter,0.75,cm,pectoral fin length,2.9,cm,NA,NA,2,NA
828,DAK,A69-1602-10850,11/01/2018 0:00,Markiezaat,51.485749,4.231882,NA,11/01/2018 15:00,Markiezaat,51.485749,4.231882,total length,700,mm,Horizontal Eye diameter,0.74,cm,vertical eye diameter,0.7,cm,pectoral fin length,3.4,cm,NA,NA,2,NA
829,DAK,A69-1602-10851,11/01/2018 0:00,Markiezaat,51.485749,4.231882,NA,11/01/2018 15:00,Markiezaat,51.485749,4.231882,total length,686,mm,Horizontal Eye diameter,0.8,cm,vertical eye diameter,0.74,cm,pectoral fin length,3.6,cm,NA,NA,2,NA
830,DAK,A69-1602-10852,11/01/2018 0:00,Markiezaat,51.485749,4.231882,NA,11/01/2018 15:00,Markiezaat,51.485749,4.231882,total length,657,mm,Horizontal Eye diameter,0.74,cm,vertical eye diameter,0.74,cm,pectoral fin length,3.5,cm,NA,NA,2,NA
831,DAK,A69-1602-10853,11/01/2018 0:00,Markiezaat,51.485749,4.231882,NA,11/01/2018 15:00,Markiezaat,51.485749,4.231882,total length,684,mm,Horizontal Eye diameter,0.76,cm,vertical eye diameter,0.74,cm,pectoral fin length,3.7,cm,NA,NA,2,NA
