"","animal_project_code","tag_id","capture_date_time","capture_location","capture_latitude","capture_longitude","capture_method","release_date_time","release_location","release_latitude","release_longitude","length1_type","length1","length1_unit","length2_type","length2","length2_unit","length3_type","length3","length3_unit","length4_type","length4","length4_unit","weight","weight_unit","sex","life_stage"
"319","2012_leopoldkanaal","A69-1601-31882",2012-07-05 11:47:00,"Leopoldkanaal (Stenenschuurbrug)",51.266644,3.661414,"double fyke nets",2012-07-05 12:17:00,"Leopoldkanaal (Stenenschuurbrug)",51.266644,3.661414,"total length",579,"mm","horizontal eye diameter",5.3,"mm","vertical eye diameter",5.8,"mm","pectoral fin length",28.55,"mm",356,"g","female","FII"
"320","2012_leopoldkanaal","A69-1601-31883",2012-07-05 12:53:00,"Leopoldkanaal (Stenenschuurbrug)",51.266644,3.661414,"double fyke nets",2012-07-05 13:23:00,"Leopoldkanaal (Stenenschuurbrug)",51.266644,3.661414,"total length",531,"mm","horizontal eye diameter",6.9,"mm","vertical eye diameter",6.3,"mm","pectoral fin length",24.3,"mm",305,"g","female","FII"
"321","2012_leopoldkanaal","A69-1601-31879",2012-07-05 13:03:00,"Leopoldkanaal (Stenenschuurbrug)",51.266644,3.661414,"double fyke nets",2012-07-05 13:33:00,"Leopoldkanaal (Stenenschuurbrug)",51.266644,3.661414,"total length",560,"mm","horizontal eye diameter",5.95,"mm","vertical eye diameter",4.95,"mm","pectoral fin length",26.1,"mm",246,"g","female","FII"
"322","2012_leopoldkanaal","A69-1601-31880",2012-07-06 15:25:00,"Legemeersbeek",51.26603,3.672103,"double fyke nets",2012-07-06 15:55:00,"Legemeersbeek",51.26603,3.672103,"total length",575,"mm","horizontal eye diameter",6.4,"mm","vertical eye diameter",6.3,"mm","pectoral fin length",24.2,"mm",317,"g","female","FII"
"323","2012_leopoldkanaal","A69-1601-31881",2012-07-06 15:37:00,"Isabellagemaal",51.271815,3.712344,"double fyke nets",2012-07-06 16:07:00,"Isabellagemaal",51.271815,3.712344,"total length",605,"mm","horizontal eye diameter",6.75,"mm","vertical eye diameter",6.35,"mm","pectoral fin length",24.6,"mm",402,"g","female","FII"
"324","2012_leopoldkanaal","A69-1601-31874",2012-07-06 15:56:00,"Leopoldkanaal (Stenenschuurbrug)",51.266644,3.661414,"double fyke nets",2012-07-06 16:26:00,"Legemeersbeek",51.26603,3.672103,"total length",611,"mm","horizontal eye diameter",6.05,"mm","vertical eye diameter",6.3,"mm","pectoral fin length",24.25,"mm",402,"g","female","FII"
"325","2012_leopoldkanaal","A69-1601-31875",2012-07-06 16:10:00,"Leopoldkanaal (Stenenschuurbrug)",51.266644,3.661414,"double fyke nets",2012-07-06 16:40:00,"Legemeersbeek",51.26603,3.672103,"total length",582,"mm","horizontal eye diameter",7.2,"mm","vertical eye diameter",7.1,"mm","pectoral fin length",28.6,"mm",377,"g","female","FIII"
"326","2012_leopoldkanaal","A69-1601-31876",2012-07-17 11:43:00,"Zwartesluisbeek",51.270849,3.738884,"double fyke nets",2012-07-17 12:13:00,"Zwartesluisbeek",51.270849,3.738884,"total length",510,"mm","horizontal eye diameter",5.1,"mm","vertical eye diameter",6.6,"mm","pectoral fin length",23.6,"mm",291.3,"g","female","FII"
"327","2012_leopoldkanaal","A69-1601-31878",2012-07-17 11:53:00,"Zwartesluisbeek",51.270849,3.738884,"double fyke nets",2012-07-17 12:23:00,"Zwartesluisbeek",51.270849,3.738884,"total length",555,"mm","horizontal eye diameter",6.8,"mm","vertical eye diameter",6.6,"mm","pectoral fin length",30.3,"mm",335.5,"g","female","FIII"
"328","2012_leopoldkanaal","A69-1601-31877",2012-07-17 12:11:00,"Zwartesluisbeek",51.270849,3.738884,"double fyke nets",2012-07-17 12:41:00,"Zwartesluisbeek",51.270849,3.738884,"total length",712,"mm","horizontal eye diameter",9.5,"mm","vertical eye diameter",8.1,"mm","pectoral fin length",38.6,"mm",663.1,"g","female","FV"
"329","2012_leopoldkanaal","A69-1601-31869",2012-07-17 13:33:00,"Zwartesluisbeek",51.270849,3.738884,"double fyke nets",2012-07-17 14:03:00,"Zwartesluisbeek",51.270849,3.738884,"total length",631,"mm","horizontal eye diameter",7.2,"mm","vertical eye diameter",6.15,"mm","pectoral fin length",30.8,"mm",540.8,"g","female","FIII"
"330","2012_leopoldkanaal","A69-1601-31870",2012-07-17 13:47:00,"Zwartesluisbeek",51.270849,3.738884,"double fyke nets",2012-07-17 14:17:00,"Zwartesluisbeek",51.270849,3.738884,"total length",556,"mm","horizontal eye diameter",7.4,"mm","vertical eye diameter",7.1,"mm","pectoral fin length",28.6,"mm",446,"g","female","FIII"
"331","2012_leopoldkanaal","A69-1601-31871",2012-07-17 14:01:00,"Zwartesluisbeek",51.270849,3.738884,"double fyke nets",2012-07-17 14:31:00,"Zwartesluisbeek",51.270849,3.738884,"total length",662,"mm","horizontal eye diameter",7.25,"mm","vertical eye diameter",6.6,"mm","pectoral fin length",29,"mm",600,"g","female","FIII"
"332","2012_leopoldkanaal","A69-1601-31872",2012-07-17 16:07:00,"Kleine Kil",51.252364,3.787419,"double fyke nets",2012-07-17 16:37:00,"Leopoldkanaal (Noordstraat)",51.268459,3.719043,"total length",615,"mm","horizontal eye diameter",7.8,"mm","vertical eye diameter",6.7,"mm","pectoral fin length",29.3,"mm",536.3,"g","female","FIII"
"333","2012_leopoldkanaal","A69-1601-31873",2012-07-17 16:15:00,"Kleine Kil",51.252364,3.787419,"double fyke nets",2012-07-17 16:45:00,"Leopoldkanaal (Noordstraat)",51.268459,3.719043,"total length",618,"mm","horizontal eye diameter",6.3,"mm","vertical eye diameter",6.1,"mm","pectoral fin length",26.75,"mm",353,"g","female","FII"
"334","2012_leopoldkanaal","A69-1601-31864",2012-07-17 16:52:00,"Kleine Kil",51.252364,3.787419,"double fyke nets",2012-07-17 17:22:00,"Leopoldkanaal (Noordstraat)",51.268459,3.719043,"total length",595,"mm","horizontal eye diameter",7.8,"mm","vertical eye diameter",7,"mm","pectoral fin length",33.4,"mm",386.5,"g","female","FV"
"335","2012_leopoldkanaal","A69-1601-31865",2012-07-18 10:52:00,"Zwartesluisbeek",51.270849,3.738884,"double fyke nets",2012-07-18 11:22:00,"Zwartesluisbeek",51.270849,3.738884,"total length",592,"mm","horizontal eye diameter",6.95,"mm","vertical eye diameter",7.1,"mm","pectoral fin length",24.6,"mm",422,"g","female","FIII"
"336","2012_leopoldkanaal","A69-1601-31866",2012-07-18 11:53:00,"Zwartesluisbeek",51.270849,3.738884,"double fyke nets",2012-07-18 12:23:00,"Zwartesluisbeek",51.270849,3.738884,"total length",751,"mm","horizontal eye diameter",8.6,"mm","vertical eye diameter",8.4,"mm","pectoral fin length",41.8,"mm",1034,"g","female","FIV"
"337","2012_leopoldkanaal","A69-1601-31867",2012-07-18 14:32:00,"Kleine Kil",51.252364,3.787419,"double fyke nets",2012-07-18 15:02:00,"Leopoldkanaal (Noordstraat)",51.268459,3.719043,"total length",635,"mm","horizontal eye diameter",7.5,"mm","vertical eye diameter",7.1,"mm","pectoral fin length",27.5,"mm",357.3,"g","female","FIII"
"338","2012_leopoldkanaal","A69-1601-31868",2012-07-19 10:43:00,"Zwartesluisbeek",51.270849,3.738884,"double fyke nets",2012-07-19 11:13:00,"Zwartesluisbeek",51.270849,3.738884,"total length",712,"mm","horizontal eye diameter",6.95,"mm","vertical eye diameter",7.85,"mm","pectoral fin length",30.5,"mm",780,"g","female","FIII"
"339","2012_leopoldkanaal","A69-1601-31859",2012-07-19 11:36:00,"Zwartesluisbeek",51.270849,3.738884,"double fyke nets",2012-07-19 12:06:00,"Zwartesluisbeek",51.270849,3.738884,"total length",634,"mm","horizontal eye diameter",8.2,"mm","vertical eye diameter",7.2,"mm","pectoral fin length",32.5,"mm",461,"g","female","FIII"
"340","2012_leopoldkanaal","A69-1601-31860",2012-07-19 14:06:00,"Kleine Kil",51.252364,3.787419,"double fyke nets",2012-07-19 14:36:00,"Leopoldkanaal (Noordstraat)",51.268459,3.719043,"total length",610,"mm","horizontal eye diameter",6.6,"mm","vertical eye diameter",6.4,"mm","pectoral fin length",30.1,"mm",444.4,"g","female","FIII"
"341","2012_leopoldkanaal","A69-1601-31861",2012-07-19 14:36:00,"Kleine Kil",51.252364,3.787419,"double fyke nets",2012-07-19 15:06:00,"Leopoldkanaal (Noordstraat)",51.268459,3.719043,"total length",602,"mm","horizontal eye diameter",6.6,"mm","vertical eye diameter",6.1,"mm","pectoral fin length",26.6,"mm",382.8,"g","female","FII"
"342","2012_leopoldkanaal","A69-1601-31862",2012-07-20 14:19:00,"Kleine Kil",51.252364,3.787419,"double fyke nets",2012-07-20 14:49:00,"Leopoldkanaal (Noordstraat)",51.268459,3.719043,"total length",613,"mm","horizontal eye diameter",8.4,"mm","vertical eye diameter",8.1,"mm","pectoral fin length",34.4,"mm",446,"g","female","FV"
"343","2012_leopoldkanaal","A69-1601-31863",2012-07-20 14:59:00,"Kleine Kil",51.252364,3.787419,"double fyke nets",2012-07-20 15:29:00,"Leopoldkanaal (Noordstraat)",51.268459,3.719043,"total length",592,"mm","horizontal eye diameter",6.55,"mm","vertical eye diameter",5.9,"mm","pectoral fin length",30.9,"mm",405.2,"g","female","FIII"
"344","2012_leopoldkanaal","A69-1601-31854",2012-07-20 15:20:00,"Kleine Kil",51.252364,3.787419,"double fyke nets",2012-07-20 15:50:00,"Leopoldkanaal (Noordstraat)",51.268459,3.719043,"total length",624,"mm","horizontal eye diameter",7,"mm","vertical eye diameter",6.8,"mm","pectoral fin length",31.6,"mm",453.4,"g","female","FIII"
"345","2012_leopoldkanaal","A69-1601-31855",2012-07-24 14:56:00,"Boerekreek",51.259843,3.578509,"double fyke nets",2012-07-24 15:26:00,"Boerekreek",51.259843,3.578509,"total length",853,"mm","horizontal eye diameter",8.6,"mm","vertical eye diameter",7.4,"mm","pectoral fin length",35.3,"mm",1378,"g","female","FIV"
"346","2012_leopoldkanaal","A69-1601-31856",2012-07-24 15:29:00,"Boerekreek",51.259843,3.578509,"double fyke nets",2012-07-24 15:59:00,"Boerekreek",51.259843,3.578509,"total length",673,"mm","horizontal eye diameter",5.7,"mm","vertical eye diameter",6.8,"mm","pectoral fin length",30.05,"mm",598,"g","female","FII"
"347","2012_leopoldkanaal","A69-1601-31857",2012-07-24 16:15:00,"Boerekreek",51.259843,3.578509,"double fyke nets",2012-07-24 16:45:00,"Boerekreek",51.259843,3.578509,"total length",698,"mm","horizontal eye diameter",8.5,"mm","vertical eye diameter",8.05,"mm","pectoral fin length",34.6,"mm",689,"g","female","FIII"
"348","2012_leopoldkanaal","A69-1601-31858",2012-07-24 16:26:00,"Boerekreek",51.259843,3.578509,"double fyke nets",2012-07-24 16:56:00,"Boerekreek",51.259843,3.578509,"total length",748,"mm","horizontal eye diameter",8.5,"mm","vertical eye diameter",7.3,"mm","pectoral fin length",37.1,"mm",864.4,"g","female","FIII"
"349","2012_leopoldkanaal","A69-1601-29948",2012-08-08 12:05:00,"Grote Geul",51.245292,3.748107,"double fyke nets",2012-08-08 12:35:00,"Grote Geul",51.245292,3.748107,"total length",763,"mm","horizontal eye diameter",9.05,"mm","vertical eye diameter",8.8,"mm","pectoral fin length",35.7,"mm",898.3,"g","female","FIII"
"350","2012_leopoldkanaal","A69-1601-29939",2012-08-08 12:32:00,"Grote Geul",51.245292,3.748107,"double fyke nets",2012-08-08 13:02:00,"Grote Geul",51.245292,3.748107,"total length",683,"mm","horizontal eye diameter",7.5,"mm","vertical eye diameter",7.4,"mm","pectoral fin length",33.8,"mm",564,"g","female","FIII"
"351","2012_leopoldkanaal","A69-1601-29940",2012-08-08 13:37:00,"Grote Geul",51.245292,3.748107,"double fyke nets",2012-08-08 14:07:00,"Grote Geul",51.245292,3.748107,"total length",689,"mm","horizontal eye diameter",9.05,"mm","vertical eye diameter",8.8,"mm","pectoral fin length",31.6,"mm",583,"g","female","FIII"
"352","2012_leopoldkanaal","A69-1601-29941",2012-08-08 14:09:00,"Grote Geul",51.245292,3.748107,"double fyke nets",2012-08-08 14:39:00,"Grote Geul",51.245292,3.748107,"total length",779,"mm","horizontal eye diameter",8.72,"mm","vertical eye diameter",8.41,"mm","pectoral fin length",39.25,"mm",817.3,"g","female","FIII"
"353","2012_leopoldkanaal","A69-1601-29942",2012-08-08 14:54:00,"Grote Geul",51.245292,3.748107,"double fyke nets",2012-08-08 15:24:00,"Grote Geul",51.245292,3.748107,"total length",713,"mm","horizontal eye diameter",7.58,"mm","vertical eye diameter",7.53,"mm","pectoral fin length",34.72,"mm",640,"g","female","FIII"
"354","2012_leopoldkanaal","A69-1601-29934",2012-08-08 15:12:00,"Grote Geul",51.245292,3.748107,"double fyke nets",2012-08-08 15:42:00,"Grote Geul",51.245292,3.748107,"total length",730,"mm","horizontal eye diameter",8.2,"mm","vertical eye diameter",8.1,"mm","pectoral fin length",38.6,"mm",761.3,"g","female","FIII"
"355","2012_leopoldkanaal","A69-1601-29944",2012-08-09 10:16:00,"Grote Geul",51.245292,3.748107,"double fyke nets",2012-08-09 10:46:00,"Grote Geul",51.245292,3.748107,"total length",719,"mm","horizontal eye diameter",7.67,"mm","vertical eye diameter",7.49,"mm","pectoral fin length",35.44,"mm",674.8,"g","female","FIII"
"356","2012_leopoldkanaal","A69-1601-29945",2012-08-09 10:48:00,"Grote Geul",51.245292,3.748107,"double fyke nets",2012-08-09 11:18:00,"Grote Geul",51.245292,3.748107,"total length",761,"mm","horizontal eye diameter",8.8,"mm","vertical eye diameter",8.4,"mm","pectoral fin length",39.8,"mm",856,"g","female","FIII"
"357","2012_leopoldkanaal","A69-1601-29946",2012-08-09 11:13:00,"Grote Geul",51.245292,3.748107,"double fyke nets",2012-08-09 11:43:00,"Grote Geul",51.245292,3.748107,"total length",770,"mm","horizontal eye diameter",8.3,"mm","vertical eye diameter",7.9,"mm","pectoral fin length",37.1,"mm",930.7,"g","female","FIII"
"358","2012_leopoldkanaal","A69-1601-29947",2012-08-09 11:22:00,"Grote Geul",51.245292,3.748107,"double fyke nets",2012-08-09 11:52:00,"Grote Geul",51.245292,3.748107,"total length",690,"mm","horizontal eye diameter",7.9,"mm","vertical eye diameter",7.7,"mm","pectoral fin length",32.1,"mm",582.5,"g","female","FIII"
"359","2012_leopoldkanaal","A69-1601-29928",2012-08-14 15:48:00,"Boerekreek",51.259843,3.578509,"double fyke nets",2012-08-14 16:18:00,"Boerekreek",51.259843,3.578509,"total length",576,"mm","horizontal eye diameter",11.11,"mm","vertical eye diameter",10.97,"mm","pectoral fin length",31.19,"mm",307,"g","female","FV"
"360","2012_leopoldkanaal","A69-1601-29922",2012-08-14 15:49:00,"Boerekreek",51.259843,3.578509,"double fyke nets",2012-08-14 16:19:00,"Boerekreek",51.259843,3.578509,"total length",680,"mm","horizontal eye diameter",7.14,"mm","vertical eye diameter",6.37,"mm","pectoral fin length",28.41,"mm",571,"g","female","FIII"
"361","2012_leopoldkanaal","A69-1601-29923",2012-08-14 15:49:00,"Boerekreek",51.259843,3.578509,"double fyke nets",2012-08-14 16:19:00,"Boerekreek",51.259843,3.578509,"total length",554,"mm","horizontal eye diameter",5.43,"mm","vertical eye diameter",4.64,"mm","pectoral fin length",27.38,"mm",360,"g","female","FII"
"362","2012_leopoldkanaal","A69-1601-29919",2012-08-21 10:22:00,"Leopoldkanaal (Fred's café)",51.251645,3.548653,"double fyke nets",2012-08-21 10:52:00,"Leopoldkanaal (Fred's caf‚)",51.251645,3.548653,"total length",644,"mm","horizontal eye diameter",8.56,"mm","vertical eye diameter",7.53,"mm","pectoral fin length",32.35,"mm",493,"g","female","FIII"
"363","2012_leopoldkanaal","A69-1601-29935",2012-08-21 10:39:00,"Leopoldkanaal (Fred's café)",51.251645,3.548653,"double fyke nets",2012-08-21 11:09:00,"Leopoldkanaal (Fred's caf‚)",51.251645,3.548653,"total length",715,"mm","horizontal eye diameter",8,"mm","vertical eye diameter",8,"mm","pectoral fin length",35,"mm",672,"g","female","FIII"
"364","2012_leopoldkanaal","A69-1601-29927",2012-08-21 10:47:00,"Leopoldkanaal (Fred's café)",51.251645,3.548653,"double fyke nets",2012-08-21 11:17:00,"Leopoldkanaal (Fred's caf‚)",51.251645,3.548653,"total length",604,"mm","horizontal eye diameter",7.4,"mm","vertical eye diameter",7.18,"mm","pectoral fin length",30.76,"mm",343.2,"g","female","FIII"
"365","2012_leopoldkanaal","A69-1601-29924",2012-08-21 10:55:00,"Leopoldkanaal (Fred's café)",51.251645,3.548653,"double fyke nets",2012-08-21 11:25:00,"Leopoldkanaal (Fred's caf‚)",51.251645,3.548653,"total length",601,"mm","horizontal eye diameter",8.46,"mm","vertical eye diameter",6.83,"mm","pectoral fin length",34.38,"mm",418.5,"g","female","FV"
"366","2012_leopoldkanaal","A69-1601-29943",2012-08-21 11:05:00,"Leopoldkanaal (Fred's café)",51.251645,3.548653,"double fyke nets",2012-08-21 11:35:00,"Leopoldkanaal (Fred's caf‚)",51.251645,3.548653,"total length",660,"mm","horizontal eye diameter",7.7,"mm","vertical eye diameter",6.51,"mm","pectoral fin length",26.79,"mm",491.6,"g","female","FIII"
"367","2012_leopoldkanaal","A69-1601-29932",2012-08-21 12:50:00,"Leopoldkanaal (Watervliet)",51.263608,3.628479,"double fyke nets",2012-08-21 13:20:00,"Leopoldkanaal (Watervliet)",51.263608,3.628479,"total length",664,"mm","horizontal eye diameter",9.35,"mm","vertical eye diameter",8.32,"mm","pectoral fin length",35.5,"mm",781,"g","female","FIV"
"368","2012_leopoldkanaal","A69-1601-29937",2012-08-21 13:08:00,"Leopoldkanaal (Watervliet)",51.263608,3.628479,"double fyke nets",2012-08-21 13:38:00,"Leopoldkanaal (Watervliet)",51.263608,3.628479,"total length",644,"mm","horizontal eye diameter",5.47,"mm","vertical eye diameter",5.08,"mm","pectoral fin length",26.85,"mm",568,"g","female","FII"
"369","2012_leopoldkanaal","A69-1601-29933",2012-08-21 13:30:00,"Leopoldkanaal (Watervliet)",51.263608,3.628479,"double fyke nets",2012-08-21 14:00:00,"Leopoldkanaal (Watervliet)",51.263608,3.628479,"total length",617,"mm","horizontal eye diameter",6.45,"mm","vertical eye diameter",6.3,"mm","pectoral fin length",28.2,"mm",419,"g","female","FII"
"370","2012_leopoldkanaal","A69-1601-29926",2012-08-21 13:46:00,"Leopoldkanaal (Watervliet)",51.263608,3.628479,"double fyke nets",2012-08-21 14:16:00,"Leopoldkanaal (Watervliet)",51.263608,3.628479,"total length",710,"mm","horizontal eye diameter",8.84,"mm","vertical eye diameter",8.03,"mm","pectoral fin length",30.32,"mm",701,"g","female","FIII"
"371","2012_leopoldkanaal","A69-1601-29929",2012-08-21 14:21:00,"Leopoldkanaal (Watervliet)",51.263608,3.628479,"double fyke nets",2012-08-21 14:51:00,"Leopoldkanaal (Watervliet)",51.263608,3.628479,"total length",812,"mm","horizontal eye diameter",11.3,"mm","vertical eye diameter",10.2,"mm","pectoral fin length",35.16,"mm",1126,"g","female","FIV"
"372","2012_leopoldkanaal","A69-1601-29938",2012-08-21 14:33:00,"Leopoldkanaal (Watervliet)",51.263608,3.628479,"double fyke nets",2012-08-21 15:03:00,"Leopoldkanaal (Watervliet)",51.263608,3.628479,"total length",572,"mm","horizontal eye diameter",8.55,"mm","vertical eye diameter",7.94,"mm","pectoral fin length",29.59,"mm",456.2,"g","female","FV"
"373","2012_leopoldkanaal","A69-1601-29931",2012-08-21 14:49:00,"Leopoldkanaal (Watervliet)",51.263608,3.628479,"double fyke nets",2012-08-21 15:19:00,"Leopoldkanaal (Watervliet)",51.263608,3.628479,"total length",617,"mm","horizontal eye diameter",9.34,"mm","vertical eye diameter",7.9,"mm","pectoral fin length",32.44,"mm",555,"g","female","FV"
"374","2012_leopoldkanaal","A69-1601-29936",2012-08-22 14:54:00,"Leopoldkanaal (Fred's café)",51.251645,3.548653,"double fyke nets",2012-08-22 15:24:00,"Leopoldkanaal (Fred's caf‚)",51.251645,3.548653,"total length",654,"mm","horizontal eye diameter",7.45,"mm","vertical eye diameter",6.8,"mm","pectoral fin length",28.75,"mm",460,"g","female","FIII"
"375","2012_leopoldkanaal","A69-1601-29930",2012-08-22 15:11:00,"Leopoldkanaal (Fred's café)",51.251645,3.548653,"double fyke nets",2012-08-22 15:41:00,"Leopoldkanaal (Fred's caf‚)",51.251645,3.548653,"total length",653,"mm","horizontal eye diameter",9.6,"mm","vertical eye diameter",8.25,"mm","pectoral fin length",31.2,"mm",469,"g","female","FV"
"376","2012_leopoldkanaal","A69-1601-29953",2012-10-05 10:48:00,"Isabellagemaal",51.271815,3.712344,"double fyke nets",2012-10-05 11:18:00,"Isabellagemaal",51.271815,3.712344,"total length",648,"mm","horizontal eye diameter",9,"mm","vertical eye diameter",9.2,"mm","pectoral fin length",34.1,"mm",510,"g","female","FV"
"377","2012_leopoldkanaal","A69-1601-29952",2012-10-05 11:16:00,"Isabellagemaal",51.271815,3.712344,"double fyke nets",2012-10-05 11:46:00,"Isabellagemaal",51.271815,3.712344,"total length",563,"mm","horizontal eye diameter",8.1,"mm","vertical eye diameter",8,"mm","pectoral fin length",33.8,"mm",428.5,"g","female","FV"
"378","2012_leopoldkanaal","A69-1601-29951",2012-10-05 11:44:00,"Isabellagemaal",51.271815,3.712344,"double fyke nets",2012-10-05 12:14:00,"Isabellagemaal",51.271815,3.712344,"total length",602,"mm","horizontal eye diameter",8.4,"mm","vertical eye diameter",8.2,"mm","pectoral fin length",33.6,"mm",432,"g","female","FV"
"379","2012_leopoldkanaal","A69-1601-29950",2012-10-05 12:01:00,"Isabellagemaal",51.271815,3.712344,"double fyke nets",2012-10-05 12:31:00,"Isabellagemaal",51.271815,3.712344,"total length",657,"mm","horizontal eye diameter",8.7,"mm","vertical eye diameter",8.8,"mm","pectoral fin length",35.9,"mm",493,"g","female","FV"
"380","2012_leopoldkanaal","A69-1601-29949",2012-10-08 10:40:00,"Isabellagemaal",51.271815,3.712344,"double fyke nets",2012-10-08 11:10:00,"Isabellagemaal",51.271815,3.712344,"total length",692,"mm","horizontal eye diameter",7.64,"mm","vertical eye diameter",8.51,"mm","pectoral fin length",28.32,"mm",614.2,"g","female","FIII"
"381","2012_leopoldkanaal","A69-1601-29968",2012-10-08 10:49:00,"Isabellagemaal",51.271815,3.712344,"double fyke nets",2012-10-08 11:19:00,"Isabellagemaal",51.271815,3.712344,"total length",758,"mm","horizontal eye diameter",8.99,"mm","vertical eye diameter",7.4,"mm","pectoral fin length",41.68,"mm",945.1,"g","female","FIII"
