"","animal_project_code","scientific_name","tag_id","capture_date_time","capture_location","capture_latitude","capture_longitude","capture_method","release_date_time","release_location","release_latitude","release_longitude","length1_type","length1","length1_unit","length2_type","length2","length2_unit","length3_type","length3","length3_unit","length4_type","length4","length4_unit","weight","weight_unit","age","age_unit","sex","life_stage","treatment_type"
"244","2015_phd_verhelst","Anguilla anguilla","A69-1601-52626",2016-10-12 11:29:00,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets",2016-10-12 14:00:00,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",82,"cm","horizontal eye diameter",10.49,"mm","vertical eye diameter",9.16,"mm","pectoral fin length",47.54,"mm",1149,"g",125.07,"durif index","female","FIV","INTERNAL TAGGING"
"245","2015_phd_verhelst","Anguilla anguilla","A69-1601-52623",2016-10-11 13:50:00,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets",2016-10-11 15:00:00,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",92,"cm","horizontal eye diameter",11.06,"mm","vertical eye diameter",10.37,"mm","pectoral fin length",43.22,"mm",920,"g",136.52,"durif index","female","FIV","INTERNAL TAGGING"
"246","2015_phd_verhelst","Anguilla anguilla","A69-1601-52624",2016-10-11 14:19:00,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets",2016-10-11 15:00:00,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",73.4,"cm","horizontal eye diameter",8.66,"mm","vertical eye diameter",8.14,"mm","pectoral fin length",34.09,"mm",701.4,"g",124.23,"durif index","female","FIII","INTERNAL TAGGING"
"247","2015_phd_verhelst","Anguilla anguilla","A69-1601-52625",2016-10-11 14:46:00,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets",2016-10-11 15:00:00,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",66.6,"cm","horizontal eye diameter",8.44,"mm","vertical eye diameter",7.92,"mm","pectoral fin length",29.63,"mm",462.2,"g",128.29,"durif index","female","FIII","INTERNAL TAGGING"
"248","2015_phd_verhelst","Anguilla anguilla","A69-1601-52627",2016-10-12 11:41:00,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets",2016-10-12 14:00:00,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",74.9,"cm","horizontal eye diameter",9.08,"mm","vertical eye diameter",7.52,"mm","pectoral fin length",37.17,"mm",774.6,"g",121.86,"durif index","female","FIII","INTERNAL TAGGING"
"249","2015_phd_verhelst","Anguilla anguilla","A69-1601-52622",2016-10-11 13:23:00,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets",2016-10-11 15:00:00,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",65.5,"cm","horizontal eye diameter",9.69,"mm","vertical eye diameter",8.97,"mm","pectoral fin length",32.58,"mm",596,"g",125.24,"durif index","female","FV","INTERNAL TAGGING"
"250","2015_phd_verhelst","Anguilla anguilla","A69-1601-52628",2016-10-12 11:53:00,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets",2016-10-12 14:00:00,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",70,"cm","horizontal eye diameter",8.89,"mm","vertical eye diameter",7.89,"mm","pectoral fin length",31.38,"mm",588.6,"g",125.74,"durif index","female","FIII","INTERNAL TAGGING"
"251","2015_phd_verhelst","Anguilla anguilla","A69-1601-52629",2016-10-12 12:10:00,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets",2016-10-12 14:00:00,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",72,"cm","horizontal eye diameter",8.46,"mm","vertical eye diameter",8.44,"mm","pectoral fin length",29.79,"mm",687.8,"g",117.41,"durif index","female","FIII","INTERNAL TAGGING"
"252","2015_phd_verhelst","Anguilla anguilla","A69-1601-52630",2016-10-12 12:17:00,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets",2016-10-12 14:00:00,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",69.6,"cm","horizontal eye diameter",7.83,"mm","vertical eye diameter",7.48,"mm","pectoral fin length",34.18,"mm",547,"g",126.52,"durif index","female","FIII","INTERNAL TAGGING"
"253","2015_phd_verhelst","Anguilla anguilla","A69-1601-52631",2016-10-13 15:50:00,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets",2016-10-13 17:30:00,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",67.8,"cm","horizontal eye diameter",7.76,"mm","vertical eye diameter",6.76,"mm","pectoral fin length",28.83,"mm",564,"g",109.4,"durif index","female","FIII","INTERNAL TAGGING"
"254","2015_phd_verhelst","Anguilla anguilla","A69-1601-52632",2016-10-13 16:01:00,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets",2016-10-13 17:30:00,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",67.3,"cm","horizontal eye diameter",8.63,"mm","vertical eye diameter",7.69,"mm","pectoral fin length",33.4,"mm",592.8,"g",117.94,"durif index","female","FIII","INTERNAL TAGGING"
"255","2015_phd_verhelst","Anguilla anguilla","A69-1601-52633",2016-10-13 16:12:00,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets",2016-10-13 17:30:00,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",70.6,"cm","horizontal eye diameter",9.78,"mm","vertical eye diameter",9.71,"mm","pectoral fin length",36.39,"mm",705.6,"g",134.8,"durif index","female","FV","INTERNAL TAGGING"
"256","2015_phd_verhelst","Anguilla anguilla","A69-1601-52635",2016-10-13 16:29:00,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets",2016-10-13 17:30:00,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",78.5,"cm","horizontal eye diameter",10.89,"mm","vertical eye diameter",10.55,"mm","pectoral fin length",42.4,"mm",1318.2,"g",104.6,"durif index","female","FIV","INTERNAL TAGGING"
"257","2015_phd_verhelst","Anguilla anguilla","A69-1601-52634",2016-10-13 16:20:00,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets",2016-10-13 17:30:00,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",75.6,"cm","horizontal eye diameter",7.82,"mm","vertical eye diameter",7.04,"mm","pectoral fin length",38.6,"mm",871,"g",105.35,"durif index","female","FIII","INTERNAL TAGGING"
"258","2015_phd_verhelst","Anguilla anguilla","A69-1601-52636",2016-10-13 16:52:00,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets",2016-10-13 17:30:00,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",86,"cm","horizontal eye diameter",10.09,"mm","vertical eye diameter",9.42,"mm","pectoral fin length",45.24,"mm",1272.6,"g",117.38,"durif index","female","FIV","INTERNAL TAGGING"
"259","2015_phd_verhelst","Anguilla anguilla","A69-1601-52637",2016-10-13 17:05:00,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets",2016-10-13 17:30:00,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",65.9,"cm","horizontal eye diameter",7.32,"mm","vertical eye diameter",7.44,"mm","pectoral fin length",32.03,"mm",562,"g",109.21,"durif index","female","FIII","INTERNAL TAGGING"
"260","2015_phd_verhelst","Anguilla anguilla","A69-1601-52638",2016-10-19 12:52:00,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets",2016-10-19 15:00:00,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",70.7,"cm","horizontal eye diameter",9.67,"mm","vertical eye diameter",9.66,"mm","pectoral fin length",36.71,"mm",865.2,"g",114.4,"durif index","female","FIV","INTERNAL TAGGING"
"261","2015_phd_verhelst","Anguilla anguilla","A69-1601-52639",2016-10-19 13:10:00,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets",2016-10-19 15:00:00,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",71.2,"cm","horizontal eye diameter",9.72,"mm","vertical eye diameter",9.4,"mm","pectoral fin length",34.39,"mm",517.2,"g",155.92,"durif index","female","FV","INTERNAL TAGGING"
"262","2015_phd_verhelst","Anguilla anguilla","A69-1601-52640",2016-10-19 13:26:00,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets",2016-10-19 15:00:00,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",59.5,"cm","horizontal eye diameter",9.16,"mm","vertical eye diameter",9.73,"mm","pectoral fin length",33.77,"mm",506,"g",126.57,"durif index","female","FV","INTERNAL TAGGING"
"263","2015_phd_verhelst","Anguilla anguilla","A69-1601-52641",2016-10-19 13:48:00,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets",2016-10-19 15:00:00,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",64.2,"cm","horizontal eye diameter",9.13,"mm","vertical eye diameter",9.28,"mm","pectoral fin length",33.27,"mm",540.3,"g",129.36,"durif index","female","FV","INTERNAL TAGGING"
"264","2015_phd_verhelst","Anguilla anguilla","A69-1601-52642",2016-10-19 14:00:00,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets",2016-10-19 15:00:00,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",64.3,"cm","horizontal eye diameter",8.14,"mm","vertical eye diameter",7.85,"mm","pectoral fin length",33.94,"mm",500.1,"g",121.16,"durif index","female","FV","INTERNAL TAGGING"
"265","2015_phd_verhelst","Anguilla anguilla","A69-1601-52643",2016-10-19 14:12:00,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets",2016-10-19 15:00:00,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",76.8,"cm","horizontal eye diameter",7.29,"mm","vertical eye diameter",7.02,"mm","pectoral fin length",35.49,"mm",631.2,"g",132.98,"durif index","female","FIII","INTERNAL TAGGING"
"266","2015_phd_verhelst","Anguilla anguilla","A69-1601-52644",2016-10-19 14:26:00,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets",2016-10-19 15:00:00,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",60.8,"cm","horizontal eye diameter",8.36,"mm","vertical eye diameter",8.04,"mm","pectoral fin length",30.58,"mm",495.7,"g",109.74,"durif index","female","FV","INTERNAL TAGGING"
"267","2015_phd_verhelst","Anguilla anguilla","A69-1601-52645",2016-10-20 12:44:00,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets",2016-10-20 15:00:00,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",69.3,"cm","horizontal eye diameter",10.16,"mm","vertical eye diameter",9.22,"mm","pectoral fin length",34.56,"mm",520,"g",152.88,"durif index","female","FV","INTERNAL TAGGING"
"268","2015_phd_verhelst","Anguilla anguilla","A69-1601-52646",2016-10-20 13:04:00,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets",2016-10-20 15:00:00,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",87.1,"cm","horizontal eye diameter",10.08,"mm","vertical eye diameter",9.37,"mm","pectoral fin length",42.34,"mm",1222,"g",121.05,"durif index","female","FIV","INTERNAL TAGGING"
"269","2015_phd_verhelst","Anguilla anguilla","A69-1601-52647",2016-10-20 13:27:00,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets",2016-10-20 15:00:00,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",74.2,"cm","horizontal eye diameter",9.28,"mm","vertical eye diameter",9.33,"mm","pectoral fin length",33.18,"mm",560,"g",151.97,"durif index","female","FV","INTERNAL TAGGING"
"270","2015_phd_verhelst","Anguilla anguilla","A69-1601-52648",2016-10-20 13:44:00,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets",2016-10-20 15:00:00,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",68,"cm","horizontal eye diameter",9.42,"mm","vertical eye diameter",8.85,"mm","pectoral fin length",31.88,"mm",470,"g",144.71,"durif index","female","FV","INTERNAL TAGGING"
"271","2015_phd_verhelst","Anguilla anguilla","A69-1601-52649",2016-10-21 12:16:00,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets",2016-10-21 14:00:00,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",63.6,"cm","horizontal eye diameter",8.73,"mm","vertical eye diameter",8.73,"mm","pectoral fin length",33.92,"mm",550.7,"g",121.74,"durif index","female","FV","INTERNAL TAGGING"
"272","2015_phd_verhelst","Anguilla anguilla","A69-1601-52650",2016-10-21 12:29:00,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets",2016-10-21 14:00:00,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",74.7,"cm","horizontal eye diameter",10.89,"mm","vertical eye diameter",10.19,"mm","pectoral fin length",40.49,"mm",901.2,"g",135.53,"durif index","female","FV","INTERNAL TAGGING"
"273","2015_phd_verhelst","Anguilla anguilla","A69-1601-52651",2016-10-21 12:39:00,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets",2016-10-21 14:00:00,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",62,"cm","horizontal eye diameter",8.11,"mm","vertical eye diameter",7.44,"mm","pectoral fin length",30.04,"mm",563.3,"g",99.369,"durif index","female","FIII","INTERNAL TAGGING"
"274","2015_phd_verhelst","Anguilla anguilla","A69-1601-52652",2016-10-21 12:46:00,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets",2016-10-21 14:00:00,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",76.4,"cm","horizontal eye diameter",8.66,"mm","vertical eye diameter",7.91,"mm","pectoral fin length",33.53,"mm",771.1,"g",122.07,"durif index","female","FIII","INTERNAL TAGGING"
"275","2015_phd_verhelst","Anguilla anguilla","A69-1601-52653",2016-10-21 13:03:00,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets",2016-10-21 14:00:00,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",81,"cm","horizontal eye diameter",12.18,"mm","vertical eye diameter",10.53,"mm","pectoral fin length",40.89,"mm",993.3,"g",149.39,"durif index","female","FIV","INTERNAL TAGGING"
"276","2015_phd_verhelst","Anguilla anguilla","A69-1601-52654",2016-10-21 13:20:00,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets",2016-10-21 14:00:00,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",68,"cm","horizontal eye diameter",9.74,"mm","vertical eye diameter",8.85,"mm","pectoral fin length",30.11,"mm",606.1,"g",124.98,"durif index","female","FV","INTERNAL TAGGING"
"277","2015_phd_verhelst","Anguilla anguilla","A69-1601-52655",2016-11-23 13:00:00,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets",2016-11-23 13:30:00,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",56.8,"cm","horizontal eye diameter",6.77,"mm","vertical eye diameter",6.3,"mm","pectoral fin length",28.99,"mm",324.3,"g",91.784,"durif index","female","FIII","INTERNAL TAGGING"
"278","2015_phd_verhelst","Anguilla anguilla","A69-1601-52656",2016-11-24 11:35:00,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets",2016-11-24 13:30:00,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",60.4,"cm","horizontal eye diameter",8.32,"mm","vertical eye diameter",7.46,"mm","pectoral fin length",27.74,"mm",400.1,"g",113.94,"durif index","female","FIII","INTERNAL TAGGING"
"279","2015_phd_verhelst","Anguilla anguilla","A69-1601-52657",2016-11-24 11:45:00,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets",2016-11-24 13:30:00,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",77.3,"cm","horizontal eye diameter",9.73,"mm","vertical eye diameter",9.73,"mm","pectoral fin length",40.85,"mm",1017.4,"g",118.99,"durif index","female","FIV","INTERNAL TAGGING"
"280","2015_phd_verhelst","Anguilla anguilla","A69-1601-52658",2016-11-24 12:08:00,"Zeeschelde (ringvaart, Merelbeke)",51.006946,3.75252,"double fyke nets",2016-11-24 13:30:00,"Zeeschelde (ring canal, Merelbeke)",51.006681,3.77807,"total length",93.2,"cm","horizontal eye diameter",12.49,"mm","vertical eye diameter",11.86,"mm","pectoral fin length",48.18,"mm",1830.2,"g",108.75,"durif index","female","FIV","INTERNAL TAGGING"
"281","2013_albertkanaal","Anguilla anguilla","A69-1601-26511",2015-09-01 00:00:00,"shipping lock Genk",50.936,5.492112,NA,2015-09-01 00:00:00,"Genk",50.936,5.492112,"total length",83.7,"cm","pectoral fin length",24.03,"mm","horizontal eye diameter",10.8,"mm","vertical eye diameter",12.49,"mm",1050,"g",NA,NA,"female","FIV","INTERNAL TAGGING"
"282","2013_albertkanaal","Anguilla anguilla","A69-1601-26512",2015-09-01 00:00:00,"shipping lock Genk",50.936,5.492112,NA,2015-09-01 00:00:00,"Genk",50.936,5.492112,"total length",83.2,"cm","pectoral fin length",39.6,"mm","horizontal eye diameter",10.85,"mm","vertical eye diameter",9.2,"mm",1224,"g",NA,NA,"female","FV","INTERNAL TAGGING"
"283","2013_albertkanaal","Anguilla anguilla","A69-1601-26513",2015-09-01 00:00:00,"shipping lock Genk",50.936,5.492112,NA,2015-09-01 00:00:00,"Genk",50.936,5.492112,"total length",77.3,"cm","pectoral fin length",38.3,"mm","horizontal eye diameter",10.3,"mm","vertical eye diameter",10.05,"mm",951,"g",NA,NA,"female","FV","INTERNAL TAGGING"
"284","2013_albertkanaal","Anguilla anguilla","A69-1601-26514",2015-09-01 00:00:00,"shipping lock Genk",50.936,5.492112,NA,2015-09-01 00:00:00,"Genk",50.936,5.492112,"total length",75.6,"cm","pectoral fin length",36.2,"mm","horizontal eye diameter",10.1,"mm","vertical eye diameter",9.3,"mm",858,"g",NA,NA,"female","FV","INTERNAL TAGGING"
"285","2013_albertkanaal","Anguilla anguilla","A69-1601-26515",2015-09-01 00:00:00,"shipping lock Genk",50.936,5.492112,NA,2015-09-01 00:00:00,"Genk",50.936,5.492112,"total length",67.7,"cm","pectoral fin length",36.2,"mm","horizontal eye diameter",9.1,"mm","vertical eye diameter",8.1,"mm",627,"g",NA,NA,"female","FV","INTERNAL TAGGING"
"286","2013_albertkanaal","Anguilla anguilla","A69-1601-26516",2015-09-01 00:00:00,"shipping lock Genk",50.936,5.492112,NA,2015-09-01 00:00:00,"Genk",50.936,5.492112,"total length",95.7,"cm","pectoral fin length",43.3,"mm","horizontal eye diameter",11.5,"mm","vertical eye diameter",12.1,"mm",1970,"g",NA,NA,"female","FV","INTERNAL TAGGING"
"287","2013_albertkanaal","Anguilla anguilla","A69-1601-26517",2015-09-01 00:00:00,"shipping lock Genk",50.936,5.492112,NA,2015-09-01 00:00:00,"Genk",50.936,5.492112,"total length",93.5,"cm","pectoral fin length",42.5,"mm","horizontal eye diameter",10.5,"mm","vertical eye diameter",11.2,"mm",1798,"g",NA,NA,"female","FV","INTERNAL TAGGING"
"288","2013_albertkanaal","Anguilla anguilla","A69-1601-26518",2015-09-01 00:00:00,"shipping lock Genk",50.936,5.492112,NA,2015-09-01 00:00:00,"Genk",50.936,5.492112,"total length",74.4,"cm","pectoral fin length",35.3,"mm","horizontal eye diameter",9.7,"mm","vertical eye diameter",9.5,"mm",878,"g",NA,NA,"female","FV","INTERNAL TAGGING"
"289","2013_albertkanaal","Anguilla anguilla","A69-1601-26519",2015-09-01 00:00:00,"shipping lock Genk",50.936,5.492112,NA,2015-09-01 00:00:00,"Genk",50.936,5.492112,"total length",87.8,"cm","pectoral fin length",40.1,"mm","horizontal eye diameter",11.05,"mm","vertical eye diameter",10,"mm",1634,"g",NA,NA,"female","FV","INTERNAL TAGGING"
"290","2013_albertkanaal","Anguilla anguilla","A69-1601-26520",2015-09-01 00:00:00,"shipping lock Genk",50.936,5.492112,NA,2015-09-01 00:00:00,"Genk",50.936,5.492112,"total length",87.2,"cm","pectoral fin length",43.9,"mm","horizontal eye diameter",15,"mm","vertical eye diameter",11.8,"mm",1217,"g",NA,NA,"female","FV","INTERNAL TAGGING"
"291","2013_albertkanaal","Anguilla anguilla","A69-1601-26493",2016-11-21 00:00:00,"sluis Genk",50.936,5.492112,"double fyke nets",2016-11-21 00:00:00,"HH5",51.016368,5.233414,"total length",890,"mm","pectoral fin length",41.79,"mm","horizontal eye diameter",10.06,"mm","vertical eye diameter",10.65,"mm",1707,"g",NA,NA,"female","FV",NA
"292","2013_albertkanaal","Anguilla anguilla","A69-1601-26494",2016-11-21 00:00:00,"sluis Genk",50.936,5.492112,"double fyke nets",2016-11-21 00:00:00,"HH5",51.016368,5.233414,"total length",885,"mm","pectoral fin length",36.95,"mm","horizontal eye diameter",11.6,"mm","vertical eye diameter",11.05,"mm",1464,"g",NA,NA,"female","FV",NA
