"","acoustic_tag_id","animal_project_code","station_name","receiver_id","deploy_latitude","deploy_longitude","arrival","departure","detections","swimtime_s","swimdistance_m","speed_m_s","totaldistance_m","distance_to_source_m","downstream_migration","migration_speed","migration"
"625","7397","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2010-11-16 17:59:00,2010-11-16 17:59:00,1,25380,38521.960235,1.517808,175544.738311,172573.344238,NA,NA,"TRUE"
"626","7424","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2010-11-16 17:59:00,2010-11-16 17:59:00,1,28500,38521.960235,1.351648,173569.055019,172573.344238,NA,NA,"TRUE"
"627","7399","Meuse","Spui_Zuidland","NEDAP53",51.80387,4.26537,2010-11-16 07:25:00,2010-11-16 07:25:00,1,280980,61565.75312,0.219111,240548.392377,223274.446185,NA,NA,"TRUE"
"628","7491","Meuse","Spui_Zuidland","NEDAP53",51.80387,4.26537,2010-11-16 06:37:00,2010-11-16 06:37:00,1,105900,61565.75312,0.581357,240372.678709,223274.446185,FALSE,NA,"TRUE"
"629","7349","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2010-11-16 02:42:00,2010-11-16 02:42:00,1,25980,38521.960235,1.482754,186648.121195,172573.344238,NA,NA,"TRUE"
"630","7468","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2010-11-15 21:57:00,2010-11-15 21:57:00,1,30180,38521.960235,1.276407,175720.451979,172573.344238,NA,NA,"TRUE"
"631","7478","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2010-11-15 20:56:00,2010-11-15 20:56:00,1,28020,38521.960235,1.374802,178748.354366,172573.344238,NA,NA,"TRUE"
"632","7463","Meuse","NieuweWaterweg_Europoort","NEDAP45",51.95741,4.15233,2010-11-15 20:27:00,2010-11-15 20:30:00,2,88380,39825.520518,0.450617,256829.698167,236252.464369,NA,NA,"TRUE"
"633","7466","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2010-11-15 19:18:00,2010-11-15 19:18:00,1,29400,38521.960235,1.310271,179382.532125,172573.344238,NA,NA,"TRUE"
"634","7432","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2010-11-15 18:49:00,2010-11-15 18:49:00,1,25680,38521.960235,1.500076,178982.639257,172573.344238,NA,NA,"TRUE"
"635","7443","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2010-11-15 16:57:00,2010-11-15 16:57:00,1,28260,38521.960235,1.363127,175544.738311,172573.344238,NA,NA,"TRUE"
"636","7481","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2010-11-15 15:52:00,2010-11-15 15:52:00,1,33540,39921.585274,1.190268,178924.068035,172573.344238,NA,NA,"TRUE"
"637","7471","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2010-11-15 05:41:00,2010-11-15 05:41:00,1,29100,38521.960235,1.323779,177006.955964,172573.344238,NA,NA,"TRUE"
"638","7405","Meuse","Spui_Zuidland","NEDAP53",51.80387,4.26537,2010-11-15 04:59:00,2010-11-15 04:59:00,1,269940,61565.75312,0.228072,268134.065135,223274.446185,NA,NA,"TRUE"
"639","7409","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2010-11-15 02:40:00,2010-11-15 02:40:00,1,31080,38521.960235,1.239445,178982.639257,172573.344238,NA,NA,"TRUE"
"640","7414","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2010-11-14 23:57:00,2010-11-14 23:57:00,1,33060,38521.960235,1.165214,178982.639257,172573.344238,NA,NA,"TRUE"
"641","7433","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2010-11-14 23:53:00,2010-11-14 23:53:00,1,50160,38521.960235,0.767982,175544.738311,172573.344238,NA,NA,"TRUE"
"642","7487","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2010-11-14 23:36:00,2010-11-14 23:36:00,1,33240,38521.960235,1.158904,178806.925589,172573.344238,NA,NA,"TRUE"
"643","7480","Meuse","OudeMaas_Spijkenisse","NEDAP49",51.84173,4.41701,2010-11-14 17:44:00,2010-11-14 17:44:00,1,91800,50669.69966,0.551958,229652.338917,211800.045705,NA,NA,"TRUE"
"644","7417","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2010-11-14 15:04:00,2010-11-14 15:04:00,1,35940,39921.585274,1.110784,180669.03611,172573.344238,NA,NA,"TRUE"
"645","7415","Meuse","OudeMaas_Spijkenisse","NEDAP49",51.84173,4.41701,2010-11-14 14:40:00,2010-11-14 14:40:00,1,88020,50669.69966,0.575661,260817.28783,211800.045705,NA,NA,"TRUE"
"646","7402","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2010-11-14 12:40:00,2010-11-14 12:40:00,1,41400,38521.960235,0.930482,178924.068034,172573.344238,NA,NA,"TRUE"
"647","7334","Meuse","OudeMaas_Spijkenisse","NEDAP49",51.84173,4.41701,2010-11-14 12:17:00,2010-11-14 12:17:00,1,58920,50669.69966,0.859975,244300.659501,211800.045705,NA,NA,"TRUE"
"648","7484","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2010-11-14 09:01:00,2010-11-14 09:01:00,1,33780,38521.960235,1.140378,178982.639257,172573.344238,NA,NA,"TRUE"
"649","7388","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2010-11-14 08:09:00,2010-11-14 08:09:00,1,32040,38521.960235,1.202308,178982.639257,172573.344238,NA,NA,"TRUE"
"650","7386","Meuse","OudeMaas_Spijkenisse","NEDAP49",51.84173,4.41701,2010-11-14 06:22:00,2010-11-14 06:22:00,1,83880,50669.69966,0.604074,229476.625249,211800.045705,NA,NA,"TRUE"
"651","7419","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2010-11-14 05:34:00,2010-11-14 05:34:00,1,35940,38521.960235,1.071841,178806.925589,172573.344238,NA,NA,"TRUE"
"652","7474","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2010-11-14 03:39:00,2010-11-14 03:39:00,1,49200,38521.960235,0.782967,186131.085881,172573.344238,NA,NA,"TRUE"
"653","7416","Meuse","Spui_Zuidland","NEDAP53",51.80387,4.26537,2010-11-14 02:38:00,2010-11-14 02:38:00,1,263520,61565.75312,0.233628,244610.365391,223274.446185,FALSE,NA,"TRUE"
"654","7412","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2010-11-14 01:26:00,2010-11-14 01:26:00,1,29160,38521.960235,1.321055,178806.925589,172573.344238,NA,NA,"TRUE"
"655","7486","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2010-11-14 00:33:00,2010-11-14 00:33:00,1,38580,38521.960235,0.998496,178806.925589,172573.344238,NA,NA,"TRUE"
"656","7363","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2010-11-13 17:56:00,2010-11-13 17:56:00,1,48360,40062.988718,0.828432,182586.14818,172573.344238,NA,NA,"TRUE"
"657","7403","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2010-11-13 17:14:00,2010-11-13 17:14:00,1,54600,40062.988718,0.733754,178982.639257,172573.344238,NA,NA,"TRUE"
"658","7427","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2010-11-13 15:35:00,2010-11-13 15:35:00,1,43320,38521.960235,0.889242,182410.434513,172573.344238,NA,NA,"TRUE"
"659","7442","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2010-11-13 09:59:00,2010-11-13 09:59:00,1,51120,39963.015501,0.781749,175486.167088,172573.344238,NA,NA,"TRUE"
"660","7390","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2010-11-13 04:37:00,2010-11-13 04:37:00,1,46680,38521.960235,0.825235,172631.915461,172573.344238,NA,NA,"TRUE"
"661","7497","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2010-11-12 21:38:00,2010-11-12 21:38:00,1,49320,38521.960235,0.781062,230222.065349,172573.344238,NA,NA,"TRUE"
"662","7457","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2010-11-11 21:56:00,2010-11-11 21:56:00,1,53100,38521.960235,0.725461,178982.639257,172573.344238,NA,NA,"TRUE"
"663","7336","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2010-11-10 06:00:00,2010-11-10 06:00:00,1,44040,38521.960235,0.874704,182727.523393,172573.344238,NA,NA,"TRUE"
"664","7439","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2010-11-07 20:42:00,2010-11-07 20:44:00,2,504360,40062.988718,0.079433,178806.925589,172573.344238,NA,NA,"TRUE"
"665","5444","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2006-03-21 03:42:00,2006-03-21 03:42:00,1,7466100,40062.988718,0.005366,175310.453421,172573.344238,NA,NA,"TRUE"
"666","5493","Meuse","HV_Stellendam_noord","NEDAP8",51.83465,4.05227,2006-03-17 13:39:00,2006-03-17 13:39:00,1,8524140,108618.871826,0.012743,243807.765306,241129.227345,NA,NA,"TRUE"
"667","5557","Meuse","OudeMaas_Spijkenisse","NEDAP49",51.84173,4.41701,2005-12-14 21:21:00,2005-12-14 21:21:00,1,172560,50669.69966,0.293635,244495.142748,211800.045705,NA,NA,"TRUE"
"668","5470","Meuse","OudeMaas_Spijkenisse","NEDAP49",51.84173,4.41701,2005-12-10 01:57:00,2005-12-10 01:57:00,1,218280,50669.69966,0.232132,226155.866748,211800.045705,NA,NA,"TRUE"
"669","5613","Meuse","Spui_Zuidland","NEDAP53",51.80387,4.26537,2005-11-26 01:40:00,2005-11-26 01:40:00,1,15725400,143535.918467,0.009128,226128.697812,223274.446185,NA,NA,"TRUE"
"670","5453","Meuse","Spui_Zuidland","NEDAP53",51.80387,4.26537,2005-11-25 14:30:00,2005-11-25 14:30:00,1,1938900,61565.75312,0.031753,236876.206541,223274.446185,NA,NA,"TRUE"
"671","5447","Meuse","OudeMaas_Spijkenisse","NEDAP49",51.84173,4.41701,2005-11-24 04:12:00,2005-11-24 04:12:00,1,2451060,77748.661702,0.03172,214537.154888,211800.045705,NA,NA,"TRUE"
"672","5480","Meuse","Spui_Zuidland","NEDAP53",51.80387,4.26537,2005-11-18 02:14:00,2005-11-18 02:14:00,1,1816140,89223.062182,0.049128,226187.269035,223274.446185,FALSE,NA,"TRUE"
"673","5590","Meuse","OudeMaas_Spijkenisse","NEDAP49",51.84173,4.41701,2005-11-02 20:40:00,2005-11-02 20:40:00,1,314640,50669.69966,0.16104,244378.000303,211800.045705,NA,NA,"TRUE"
"674","5568","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2005-11-01 18:14:00,2005-11-01 18:14:00,1,434220,63411.087724,0.146034,175486.167088,172573.344238,NA,NA,"TRUE"
"675","5533","Meuse","HV_Stellendam_zuid","NEDAP10",51.83102,4.04747,2005-10-29 18:35:00,2005-10-29 18:40:00,2,16037040,18164.69357,0.001133,255216.613778,241263.426088,FALSE,NA,"TRUE"
"676","5452","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2005-10-28 23:20:00,2005-10-28 23:20:00,1,5604660,63411.087724,0.011314,175310.453421,172573.344238,NA,NA,"TRUE"
"677","5572","Meuse","DeNoord_Kinderdijk","NEDAP3",51.86814,4.63877,2005-09-29 21:37:00,2005-09-29 21:37:00,1,329520,44196.548521,0.134124,219682.715609,197095.516528,NA,NA,"TRUE"
"678","5566","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2005-09-22 19:08:00,2005-09-22 19:08:00,1,224160,38521.960235,0.17185,175310.453421,172573.344238,NA,NA,"TRUE"
"679","5539","Meuse","Spui_Zuidland","NEDAP53",51.80387,4.26537,2005-07-19 03:02:00,2005-07-19 03:04:00,2,65820,13795.483274,0.209594,286588.97681,223274.446185,NA,NA,"TRUE"
"680","5499","Meuse","OudeMaas_Spijkenisse","NEDAP49",51.84173,4.41701,2005-07-10 04:48:00,2005-07-10 04:48:00,1,54900,18067.593107,0.3291,225980.15308,211800.045705,NA,NA,"TRUE"
"681","5614","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2005-07-04 00:11:00,2005-07-04 00:11:00,1,167880,38521.960235,0.229461,175310.453421,172573.344238,NA,NA,"TRUE"
"682","5508","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2005-06-26 16:00:00,2005-06-26 16:00:00,1,58440,40062.988718,0.685541,175486.167088,172573.344238,NA,NA,"TRUE"
"683","5516","Meuse","HV_Stellendam_noord","NEDAP8",51.83465,4.05227,2005-04-26 19:37:00,2005-04-26 19:41:00,2,2508720,18030.494827,0.007187,249908.748267,241129.227345,FALSE,NA,"TRUE"
"684","5442","Meuse","Spui_Zuidland","NEDAP53",51.80387,4.26537,2005-04-22 04:07:00,2005-04-22 04:07:00,1,19560,13795.483274,0.705291,239951.350021,223274.446185,FALSE,NA,"TRUE"
"685","5583","Meuse","DKil_s'Gravendeel","NEDAP4",51.78401,4.62733,2005-04-13 04:36:00,2005-04-13 04:36:00,1,975780,63050.970206,0.064616,199839.463392,197102.354209,FALSE,NA,"TRUE"
"686","5455","Meuse","DKil_s'Gravendeel","NEDAP4",51.78401,4.62733,2005-04-05 23:30:00,2005-04-05 23:30:00,1,327720,32602.106552,0.099482,207912.559973,197102.354209,NA,NA,"TRUE"
"687","5604","Meuse","HV_Stellendam_noord","NEDAP8",51.83465,4.05227,2005-02-18 05:17:00,2005-02-18 05:17:00,1,7690740,107077.843342,0.013923,244042.050195,241129.227345,NA,NA,"TRUE"
"688","5602","Meuse","HV_Stellendam_zuid","NEDAP10",51.83102,4.04747,2005-02-17 15:23:00,2005-02-17 15:23:00,1,2110680,72395.898387,0.0343,251051.39954,241263.426088,NA,NA,"TRUE"
"689","5477","Meuse","OudeMaas_Spijkenisse","NEDAP49",51.84173,4.41701,2005-01-21 22:09:00,2005-01-21 22:09:00,1,5200680,79289.690185,0.015246,217794.925521,211800.045705,NA,NA,"TRUE"
"690","5483","Meuse","HV_Stellendam_zuid","NEDAP10",51.83102,4.04747,2005-01-15 03:15:00,2005-01-15 03:15:00,1,2112840,107212.042085,0.050743,244176.248938,241263.426088,NA,NA,"TRUE"
"691","5503","Meuse","OudeMaas_Spijkenisse","NEDAP49",51.84173,4.41701,2005-01-13 21:03:00,2005-01-13 21:03:00,1,4450080,18067.593107,0.00406,218082.770166,211800.045705,NA,NA,"TRUE"
"692","5559","Meuse","OudeMaas_Spijkenisse","NEDAP49",51.84173,4.41701,2005-01-09 18:05:00,2005-01-09 18:05:00,1,30240,18067.593107,0.597473,226155.866747,211800.045705,NA,NA,"TRUE"
"693","5502","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2004-12-28 11:17:00,2004-12-28 11:17:00,1,65100,38521.960235,0.591735,175310.453421,172573.344238,NA,NA,"TRUE"
"694","5576","Meuse","OudeMaas_Spijkenisse","NEDAP49",51.84173,4.41701,2004-12-20 19:50:00,2004-12-20 19:50:00,1,2841360,18067.593107,0.006359,244495.142747,211800.045705,NA,NA,"TRUE"
"695","5498","Meuse","Spui_Zuidland","NEDAP53",51.80387,4.26537,2004-12-13 22:29:00,2004-12-13 22:29:00,1,1863000,61565.75312,0.033047,237051.920208,223274.446185,FALSE,NA,"TRUE"
"696","5460","Meuse","Spui_Zuidland","NEDAP53",51.80387,4.26537,2004-12-02 00:49:00,2004-12-02 00:49:00,1,645540,61565.75312,0.095371,237051.920208,223274.446185,FALSE,NA,"TRUE"
"697","5504","Meuse","OudeMaas_Spijkenisse","NEDAP49",51.84173,4.41701,2004-11-25 12:30:00,2004-11-25 12:30:00,1,10080,18067.593107,1.79242,225980.15308,211800.045705,NA,NA,"TRUE"
"698","5544","Meuse","Spui_Zuidland","NEDAP53",51.80387,4.26537,2004-11-24 08:22:00,2004-11-24 08:22:00,1,172560,61565.75312,0.356779,237051.920208,223274.446185,FALSE,NA,"TRUE"
"699","5562","Meuse","OudeMaas_Spijkenisse","NEDAP49",51.84173,4.41701,2004-11-23 22:34:00,2004-11-23 22:34:00,1,7500,18067.593107,2.409012,226155.866747,211800.045705,NA,NA,"TRUE"
"700","5487","Meuse","DKil_s'Gravendeel","NEDAP4",51.78401,4.62733,2004-11-23 10:46:00,2004-11-23 10:46:00,1,297060,64591.998689,0.217438,203097.234025,197102.354209,NA,NA,"TRUE"
"701","5529","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2004-11-22 11:29:00,2004-11-22 11:29:00,1,50160,38521.960235,0.767982,175486.167088,172573.344238,FALSE,NA,"TRUE"
"702","5457","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2004-11-22 09:56:00,2004-11-22 09:56:00,1,52440,38521.960235,0.734591,175486.167088,172573.344238,NA,NA,"TRUE"
"703","5623","Meuse","DKil_s'Gravendeel","NEDAP4",51.78401,4.62733,2004-11-21 21:31:00,2004-11-21 21:31:00,1,317220,32602.106552,0.102774,207912.559973,197102.354209,NA,NA,"TRUE"
"704","5611","Meuse","OudeMaas_Spijkenisse","NEDAP49",51.84173,4.41701,2004-11-21 17:46:00,2004-11-21 17:46:00,1,22560,18067.593107,0.800868,223477.328786,211800.045705,NA,NA,"TRUE"
"705","5441","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2004-11-21 16:53:00,2004-11-21 16:53:00,1,50220,40062.988718,0.79775,175486.167088,172573.344238,NA,NA,"TRUE"
"706","5570","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2004-11-21 16:20:00,2004-11-21 16:20:00,1,51480,40062.988718,0.778224,193825.443088,172573.344238,NA,NA,"TRUE"
"707","5496","Meuse","DKil_s'Gravendeel","NEDAP4",51.78401,4.62733,2004-11-18 06:08:00,2004-11-18 06:08:00,1,543000,32602.106552,0.060041,208088.27364,197102.354209,FALSE,NA,"TRUE"
"708","5450","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2004-11-14 03:51:00,2004-11-14 03:51:00,1,111120,38521.960235,0.34667,175486.167088,172573.344238,NA,NA,"TRUE"
"709","5564","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2004-11-11 19:19:00,2004-11-11 19:19:00,1,52500,38521.960235,0.733752,175310.453421,172573.344238,NA,NA,"TRUE"
"710","5472","Meuse","OudeMaas_Spijkenisse","NEDAP49",51.84173,4.41701,2004-11-11 04:32:00,2004-11-11 04:32:00,1,2424420,18067.593107,0.007452,218082.770166,211800.045705,NA,NA,"TRUE"
"711","5489","Meuse","DKil_s'Gravendeel","NEDAP4",51.78401,4.62733,2004-10-12 14:18:00,2004-10-12 14:18:00,1,763140,117363.826491,0.153791,200015.177059,197102.354209,FALSE,NA,"TRUE"
"712","5087","Meuse","HV_Stellendam_noord","NEDAP8",51.83465,4.05227,2004-02-07 22:30:00,2004-02-07 22:30:00,1,1865700,107077.843342,0.057393,244042.050195,241129.227345,NA,NA,"TRUE"
"713","5071","Meuse","OudeMaas_Spijkenisse","NEDAP49",51.84173,4.41701,2003-12-20 05:56:00,2003-12-20 05:56:00,1,115500,50669.69966,0.438699,225980.153081,211800.045705,NA,NA,"TRUE"
"714","5065","Meuse","DKil_s'Gravendeel","NEDAP4",51.78401,4.62733,2003-10-20 17:36:00,2003-10-20 17:36:00,1,8336340,11594.441969,0.001391,211602.781348,197102.354209,FALSE,NA,"TRUE"
"715","5096","Meuse","Spui_Zuidland","NEDAP53",51.80387,4.26537,2003-09-17 00:26:00,2003-09-17 00:26:00,1,2434320,61565.75312,0.025291,237051.920208,223274.446185,FALSE,NA,"TRUE"
"716","5117","Meuse","OudeMaas_Spijkenisse","NEDAP49",51.84173,4.41701,2003-08-02 03:57:00,2003-08-02 03:57:00,1,1655520,50669.69966,0.030607,226155.866748,211800.045705,NA,NA,"TRUE"
"717","5106","Meuse","Spui_Zuidland","NEDAP53",51.80387,4.26537,2003-07-30 04:50:00,2003-07-30 04:50:00,1,22740,13795.483274,0.606662,239951.350022,223274.446185,FALSE,NA,"TRUE"
"718","5004","Meuse","OudeMaas_Spijkenisse","NEDAP49",51.84173,4.41701,2003-07-02 00:32:00,2003-07-02 00:32:00,1,259020,50669.69966,0.195621,223477.328787,211800.045705,FALSE,NA,"TRUE"
"719","5077","Meuse","Spui_Zuidland","NEDAP53",51.80387,4.26537,2003-06-04 01:24:00,2003-06-04 01:24:00,1,3111000,61565.75312,0.01979,234373.382247,223274.446185,FALSE,NA,"TRUE"
"720","5016","Meuse","OudeMaas_Spijkenisse","NEDAP49",51.84173,4.41701,2003-06-02 11:52:00,2003-06-02 11:52:00,1,16712280,50669.69966,0.003032,226155.866748,211800.045705,FALSE,NA,"TRUE"
"721","5135","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2003-05-16 01:40:00,2003-05-16 01:40:00,1,354480,38521.960235,0.108672,175310.453421,172573.344238,NA,NA,"TRUE"
"722","5042","Meuse","HV_Stellendam_noord","NEDAP8",51.83465,4.05227,2003-01-07 03:06:00,2003-01-07 03:06:00,1,177300,72261.699644,0.407567,247747.866732,241129.227345,NA,NA,"TRUE"
"723","5150","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2003-01-05 22:37:00,2003-01-05 22:37:00,1,40320,63411.087724,1.572696,175427.595865,172573.344238,NA,NA,"TRUE"
"724","5006","Meuse","HV_Stellendam_noord","NEDAP8",51.83465,4.05227,2003-01-04 01:00:00,2003-01-04 01:00:00,1,358080,72261.699644,0.201803,247747.866732,241129.227345,NA,NA,"TRUE"
"725","5120","Meuse","HV_Stellendam_noord","NEDAP8",51.83465,4.05227,2003-01-03 22:35:00,2003-01-03 22:35:00,1,269220,72261.699644,0.268411,247747.866732,241129.227345,NA,NA,"TRUE"
"726","5062","Meuse","HV_Stellendam_noord","NEDAP8",51.83465,4.05227,2002-12-31 17:48:00,2002-12-31 17:48:00,1,3260760,72261.699644,0.022161,247747.866732,241129.227345,NA,NA,"TRUE"
"727","5119","Meuse","HV_Stellendam_noord","NEDAP8",51.83465,4.05227,2002-12-31 08:46:00,2002-12-31 08:46:00,1,5513100,72261.699644,0.013107,247572.153065,241129.227345,NA,NA,"TRUE"
"728","5015","Meuse","HV_Stellendam_noord","NEDAP8",51.83465,4.05227,2002-12-30 14:18:00,2002-12-30 14:18:00,1,4710060,72261.699644,0.015342,247747.866732,241129.227345,NA,NA,"TRUE"
"729","5136","Meuse","HV_Stellendam_noord","NEDAP8",51.83465,4.05227,2002-12-28 15:03:00,2002-12-28 15:03:00,1,5245080,72261.699644,0.013777,247572.153065,241129.227345,NA,NA,"TRUE"
"730","5036","Meuse","HV_Stellendam_noord","NEDAP8",51.83465,4.05227,2002-12-28 06:06:00,2002-12-28 06:06:00,1,3848400,72261.699644,0.018777,247572.153065,241129.227345,NA,NA,"TRUE"
"731","5021","Meuse","HV_Stellendam_noord","NEDAP8",51.83465,4.05227,2002-12-28 00:29:00,2002-12-28 00:29:00,1,4206120,72261.699644,0.01718,247747.866732,241129.227345,NA,NA,"TRUE"
"732","5030","Meuse","OudeMaas_Spijkenisse","NEDAP49",51.84173,4.41701,2002-12-14 17:26:00,2002-12-14 17:26:00,1,3694380,77748.661702,0.021045,214712.868555,211800.045705,NA,NA,"TRUE"
"733","5102","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2002-12-08 07:26:00,2002-12-08 07:26:00,1,2289060,38521.960235,0.016829,175486.167088,172573.344238,NA,NA,"TRUE"
"734","5081","Meuse","HV_Stellendam_noord","NEDAP8",51.83465,4.05227,2002-11-27 00:15:00,2002-11-27 00:15:00,1,2508000,72261.699644,0.028812,247747.866732,241129.227345,NA,NA,"TRUE"
"735","5061","Meuse","Spui_Zuidland","NEDAP53",51.80387,4.26537,2002-11-26 02:14:00,2002-11-26 02:14:00,1,1138980,114112.189671,0.100188,226187.269035,223274.446185,FALSE,NA,"TRUE"
"736","5038","Meuse","HV_Stellendam_noord","NEDAP8",51.83465,4.05227,2002-11-25 15:26:00,2002-11-25 15:26:00,1,2404260,72261.699644,0.030056,247747.866732,241129.227345,NA,NA,"TRUE"
"737","5082","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2002-11-21 15:28:00,2002-11-21 15:28:00,1,59160,38521.960235,0.651149,175486.167088,172573.344238,NA,NA,"TRUE"
"738","5124","Meuse","HV_Stellendam_noord","NEDAP8",51.83465,4.05227,2002-11-17 04:04:00,2002-11-17 04:04:00,1,817860,72261.699644,0.088355,247747.866732,241129.227345,NA,NA,"TRUE"
"739","5143","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2002-11-15 13:24:00,2002-11-15 13:24:00,1,1018260,40062.988718,0.039345,175486.167088,172573.344238,NA,NA,"TRUE"
"740","5053","Meuse","HV_Stellendam_noord","NEDAP8",51.83465,4.05227,2002-11-14 18:15:00,2002-11-14 18:15:00,1,258480,107077.843342,0.41426,244042.050195,241129.227345,NA,NA,"TRUE"
"741","5029","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2002-11-14 16:42:00,2002-11-14 16:42:00,1,24780,38521.960235,1.554559,175486.167088,172573.344238,NA,NA,"TRUE"
"742","5125","Meuse","HV_Stellendam_zuid","NEDAP10",51.83102,4.04747,2002-11-14 03:53:00,2002-11-14 03:53:00,1,717240,72395.898387,0.100937,247647.780585,241263.426088,NA,NA,"TRUE"
"743","5000","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2002-11-13 18:50:00,2002-11-13 18:50:00,1,25620,38521.960235,1.503589,172807.629127,172573.344238,NA,NA,"TRUE"
"744","5134","Meuse","HV_Stellendam_zuid","NEDAP10",51.83102,4.04747,2002-11-13 01:14:00,2002-11-13 01:14:00,1,1143240,72395.898387,0.063325,247823.494252,241263.426088,NA,NA,"TRUE"
"745","5072","Meuse","HV_Stellendam_noord","NEDAP8",51.83465,4.05227,2002-11-11 00:04:00,2002-11-11 00:04:00,1,1064220,72261.699644,0.067901,247747.866732,241129.227345,NA,NA,"TRUE"
"746","5133","Meuse","HV_Stellendam_zuid","NEDAP10",51.83102,4.04747,2002-11-10 01:39:00,2002-11-10 01:39:00,1,274980,72395.898387,0.263277,247706.351808,241263.426088,NA,NA,"TRUE"
"747","5033","Meuse","HV_Stellendam_zuid","NEDAP10",51.83102,4.04747,2002-11-09 12:45:00,2002-11-09 12:45:00,1,655860,72395.898387,0.110383,247882.065475,241263.426088,NA,NA,"TRUE"
"748","5147","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2002-11-08 10:43:00,2002-11-08 10:43:00,1,273960,63411.087724,0.231461,175486.167088,172573.344238,NA,NA,"TRUE"
"749","5149","Meuse","HV_Stellendam_noord","NEDAP8",51.83465,4.05227,2002-11-07 23:15:00,2002-11-07 23:15:00,1,958260,72261.699644,0.075409,247747.866732,241129.227345,NA,NA,"TRUE"
"750","5132","Meuse","OudeMaas_Spijkenisse","NEDAP49",51.84173,4.41701,2002-11-06 13:43:00,2002-11-06 13:43:00,1,50700,18067.593107,0.356363,226155.866747,211800.045705,NA,NA,"TRUE"
"751","5112","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2002-11-06 06:10:00,2002-11-06 06:10:00,1,36540,38521.960235,1.054241,175486.167088,172573.344238,NA,NA,"TRUE"
"752","5014","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2002-11-06 04:57:00,2002-11-06 04:57:00,1,37740,38521.960235,1.02072,175486.167088,172573.344238,NA,NA,"TRUE"
