"","acoustic_tag_id","row_id","animal_project_code","station_name","receiver_id","deploy_latitude","deploy_longitude","arrival","departure","detections","swimtime_s","swimdistance_m","speed_m_s","totaldistance_m","distance_to_source_m","downstream_migration","first_dist_to_use","first_dist_to_use_idx","time_first_dist_to_use","delta_totdist","delta_t","migration_speed","has_migration_started"
"513",45,513,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-10 17:44:00,2014-12-10 17:44:00,1,NA,NA,NA,0,0,FALSE,2430.414919,4,2014-12-18 23:55:00,2430.414919,713460,0.00340651882235865,FALSE
"514",45,514,"2013_Stour","rel_stour1","none",51.96949,0.97145,2014-12-10 17:45:00,2014-12-10 17:45:00,2,60,0,0,0,0,FALSE,2430.414919,4,2014-12-18 23:55:00,2430.414919,713400,0.00340680532520325,FALSE
"515",45,515,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-10 17:47:00,2014-12-18 22:28:00,9885,120,0,NA,0,0,FALSE,2430.414919,4,2014-12-18 23:55:00,2430.414919,713280,0.00340737847549349,FALSE
"516",45,516,"2013_Stour","stour_2","VR2W-stourdummy2",51.961682,0.993104,2014-12-18 23:55:00,2014-12-18 23:55:00,1,5220,2430.414919,0.465597,2430.414919,2430.414919,FALSE,4524.918437,6,2014-12-19 00:45:00,2094.503518,3000,0.698167839333333,FALSE
"517",45,517,"2013_Stour","stour_3","VR2W-stourdummy3",51.961941,0.993163,2014-12-18 23:58:00,2014-12-19,3,180,0,0,2430.414919,2430.414919,TRUE,4524.918437,6,2014-12-19 00:45:00,2094.503518,2820,0.742731743971631,TRUE
"518",45,518,"2013_Stour","stour_5","VR2W-stourdummy5",51.959644,1.0196169,2014-12-19 00:45:00,2014-12-19 00:50:00,5,2700,2094.503517,0.775742,4524.918436,4524.918437,TRUE,7003.284492,7,2014-12-19 01:46:00,2478.366055,3660,0.677149195355191,TRUE
"519",45,519,"2013_Stour","stour_13","VR2W-stourdummy13",51.953715,1.0508453,2014-12-19 01:46:00,2014-12-19 02:24:00,37,3360,2537.128389,0.755098,7062.046825,7003.284492,TRUE,8455.265959,8,2014-12-19 02:49:00,1451.981467,3780,0.384122081216931,TRUE
"520",45,520,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-12-19 02:49:00,2014-12-19 02:52:00,4,1500,1451.981467,0.967988,8514.028292,8455.265959,TRUE,21607.352665,9,2014-12-21 19:36:00,13152.086706,233220,0.0563934770002573,TRUE
"521",45,521,"2013_Stour","stour_22","VR2W-stourdummy22",51.950541,1.2363358,2014-12-21 19:36:00,2014-12-21 19:40:00,2,233040,13152.086705,0.056437,21666.114997,21607.352665,FALSE,22909.059366,11,2014-12-21 23:43:00,1301.706701,14820,0.0878344602564105,TRUE
"522",45,522,"2013_Stour","stour_22","VR2W-stourdummy22",51.950541,1.2363358,2014-12-21 21:29:00,2014-12-21 21:36:00,8,NA,NA,NA,21666.114997,21607.352665,TRUE,22909.059366,11,2014-12-21 23:43:00,1301.706701,8040,0.161903818532339,TRUE
"523",45,523,"2013_Stour","stour_23","VR2W-stourdummy23",51.951523,1.2558098,2014-12-21 23:43:00,2014-12-21 23:59:00,7,7620,1301.706701,0.170828,22967.821698,22909.059366,NA,NA,NA,NA,NA,NA,NA,TRUE
"524",46,524,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-12 16:14:00,2014-12-12 16:14:00,1,NA,NA,NA,0,0,FALSE,2430.414919,4,2014-12-17 17:00:00,2430.414919,434760,0.00559024500644033,FALSE
"525",46,525,"2013_Stour","rel_stour1","none",51.96949,0.97145,2014-12-12 16:15:00,2014-12-12 16:15:00,2,60,0,0,0,0,FALSE,2430.414919,4,2014-12-17 17:00:00,2430.414919,434700,0.0055910166068553,FALSE
"526",46,526,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-12 16:16:00,2014-12-12 17:06:00,36,60,0,NA,0,0,FALSE,2430.414919,4,2014-12-17 17:00:00,2430.414919,434640,0.00559178842030186,FALSE
"527",46,527,"2013_Stour","stour_2","VR2W-stourdummy2",51.961682,0.993104,2014-12-17 17:00:00,2014-12-17 17:00:00,1,431640,2430.414919,0.005631,2430.414919,2430.414919,FALSE,4524.918437,6,2014-12-17 18:08:00,2094.503518,4080,0.513358705392157,FALSE
"528",46,528,"2013_Stour","stour_3","VR2W-stourdummy3",51.961941,0.993163,2014-12-17 17:04:00,2014-12-17 17:21:00,14,240,0,0,2430.414919,2430.414919,TRUE,4524.918437,6,2014-12-17 18:08:00,2094.503518,3840,0.545443624479167,TRUE
"529",46,529,"2013_Stour","stour_5","VR2W-stourdummy5",51.959644,1.0196169,2014-12-17 18:08:00,2014-12-17 18:12:00,4,2820,2094.503517,0.742732,4524.918436,4524.918437,TRUE,7003.284492,7,2014-12-17 19:46:00,2478.366055,5880,0.421490825680272,TRUE
"530",46,530,"2013_Stour","stour_13","VR2W-stourdummy13",51.953715,1.0508453,2014-12-17 19:46:00,2014-12-17 21:49:00,81,5640,2537.128389,0.449845,7062.046825,7003.284492,TRUE,8455.265959,10,2014-12-18 16:47:00,1451.981467,75660,0.0191908732090933,TRUE
"531",46,531,"2013_Stour","stour_15","VR2W-stourdummy15",51.952997,1.053912,2014-12-18 11:10:00,2014-12-18 12:16:00,14,48060,241.996911,0.005035,7304.043736,7245.281403,FALSE,8455.265959,10,2014-12-18 16:47:00,1209.984556,20220,0.0598409770524234,TRUE
"532",46,532,"2013_Stour","stour_15","VR2W-stourdummy15",51.952997,1.053912,2014-12-18 14:32:00,2014-12-18 16:23:00,19,NA,NA,NA,7304.043736,7245.281403,TRUE,8455.265959,10,2014-12-18 16:47:00,1209.984556,8100,0.149380809382716,TRUE
"533",46,533,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-12-18 16:47:00,2014-12-18 16:49:00,2,1440,1209.984556,0.840267,8514.028292,8455.265959,TRUE,11685.790663,11,2014-12-18 22:15:00,3230.524704,19680,0.16415267804878,TRUE
"534",46,534,"2013_Stour","stour_18","VR2W-stourdummy18",51.949731,1.1028213,2014-12-18 22:15:00,2014-12-18 22:19:00,4,19560,3230.524703,0.16516,11744.552995,11685.790663,TRUE,21607.352665,12,2014-12-19 01:04:00,9921.562002,10140,0.97845779112426,TRUE
"535",46,535,"2013_Stour","stour_22","VR2W-stourdummy22",51.950541,1.2363358,2014-12-19 01:04:00,2014-12-19 01:07:00,4,9900,9921.562002,1.002178,21666.114997,21607.352665,TRUE,23609.978358,13,2014-12-19 01:43:00,2002.625693,2340,0.855822945726497,TRUE
"536",46,536,"2013_Stour","stour_24","VR2W-stourdummy24",51.948847,1.2650766,2014-12-19 01:43:00,2014-12-19 01:57:00,14,2160,2002.625693,0.927142,23668.74069,23609.978358,NA,NA,NA,NA,NA,NA,NA,TRUE
"537",47,537,"2013_Stour","rel_stour1","none",51.96949,0.97145,2014-12-12 16:15:00,2014-12-12 16:15:00,2,NA,NA,NA,0,0,FALSE,2430.414919,2,2014-12-17 18:22:00,2430.414919,439620,0.00552844483644966,FALSE
"538",47,538,"2013_Stour","stour_2","VR2W-stourdummy2",51.961682,0.993104,2014-12-17 18:22:00,2014-12-17 18:22:00,1,439620,2430.414919,0.005528,2430.414919,2430.414919,FALSE,4524.918437,4,2014-12-17 19:47:00,2094.503518,5100,0.410686964313726,FALSE
"539",47,539,"2013_Stour","stour_3","VR2W-stourdummy3",51.961941,0.993163,2014-12-17 18:26:00,2014-12-17 18:59:00,25,240,0,0,2430.414919,2430.414919,TRUE,4524.918437,4,2014-12-17 19:47:00,2094.503518,4860,0.430967802057613,TRUE
"540",47,540,"2013_Stour","stour_5","VR2W-stourdummy5",51.959644,1.0196169,2014-12-17 19:47:00,2014-12-17 20:17:00,7,2880,2094.503517,0.727258,4524.918436,4524.918437,TRUE,7428.881372,5,2014-12-17 21:53:00,2903.962935,7560,0.384122081349206,TRUE
"541",47,541,"2013_Stour","stour_12","VR2W-stourdummy12",51.956452,1.054645,2014-12-17 21:53:00,2014-12-17 22:14:00,20,5760,2962.725269,0.514362,7487.643705,7428.881372,TRUE,11685.790663,6,2014-12-17 23:58:00,4256.909291,7500,0.567587905466667,TRUE
"542",47,542,"2013_Stour","stour_18","VR2W-stourdummy18",51.949731,1.1028213,2014-12-17 23:58:00,2014-12-18 00:21:00,14,6240,4624.84001,0.74116,12112.483715,11685.790663,TRUE,21607.352665,7,2014-12-18 23:10:00,9921.562002,83520,0.118792648491379,TRUE
"543",47,543,"2013_Stour","stour_22","VR2W-stourdummy22",51.950541,1.2363358,2014-12-18 23:10:00,2014-12-18 23:15:00,6,82140,9921.562002,0.120788,22034.045717,21607.352665,TRUE,24010.503497,8,2014-12-18 23:56:00,2403.150832,2760,0.870706823188407,TRUE
"544",47,544,"2013_Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2014-12-18 23:56:00,2014-12-18 23:56:00,1,2460,2403.150832,0.976891,24437.196549,24010.503497,FALSE,NA,NA,NA,NA,NA,NA,TRUE
"545",47,545,"2013_Stour","stour_23","VR2W-stourdummy23",51.951523,1.2558098,2014-12-18 23:58:00,2014-12-19 00:11:00,10,120,1101.444131,9.178701,25538.64068,22909.059366,TRUE,24010.503497,10,2014-12-19 00:15:00,1101.444131,1020,1.0798471872549,TRUE
"546",47,546,"2013_Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2014-12-19 00:15:00,2014-12-19 00:17:00,2,240,1101.444131,4.589351,26640.084811,24010.503497,NA,NA,NA,NA,NA,NA,NA,TRUE
"547",48,547,"2013_Stour","rel_stour1","none",51.96949,0.97145,2014-12-12 16:15:00,2014-12-12 16:15:00,2,NA,NA,NA,0,0,TRUE,2430.414919,2,2014-12-12 18:45:00,2430.414919,9000,0.270046102111111,TRUE
"548",48,548,"2013_Stour","stour_2","VR2W-stourdummy2",51.961682,0.993104,2014-12-12 18:45:00,2014-12-12 18:45:00,1,9000,2430.414919,0.270046,2430.414919,2430.414919,FALSE,4524.918437,4,2014-12-12 20:18:00,2094.503518,5580,0.375359053405018,TRUE
"549",48,549,"2013_Stour","stour_3","VR2W-stourdummy3",51.961941,0.993163,2014-12-12 18:48:00,2014-12-12 19:14:00,25,180,0,0,2430.414919,2430.414919,TRUE,4524.918437,4,2014-12-12 20:18:00,2094.503518,5400,0.387871021851852,TRUE
"550",48,550,"2013_Stour","stour_5","VR2W-stourdummy5",51.959644,1.0196169,2014-12-12 20:18:00,2014-12-12 20:56:00,14,3840,2094.503517,0.545444,4524.918436,4524.918437,FALSE,7428.881372,5,2014-12-17 22:29:00,2903.962935,439860,0.00660201640294639,TRUE
"551",48,551,"2013_Stour","stour_12","VR2W-stourdummy12",51.956452,1.054645,2014-12-17 22:29:00,2014-12-17 23:15:00,46,437580,2962.725269,0.006771,7487.643705,7428.881372,TRUE,8455.265959,6,2014-12-17 23:52:00,1026.384587,4980,0.206101322690763,TRUE
"552",48,552,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-12-17 23:52:00,2014-12-17 23:59:00,8,2220,1394.315307,0.62807,8881.959012,8455.265959,TRUE,12169.784485,7,2014-12-18 00:48:00,3714.518526,3360,1.10551146607143,TRUE
"553",48,553,"2013_Stour","stour_19","VR2W-stourdummy19",51.948365,1.1089126,2014-12-18 00:48:00,2014-12-18 01:02:00,13,2940,3714.518526,1.263442,12596.477538,12169.784485,TRUE,22909.059366,8,2014-12-18 18:01:00,10739.274881,61980,0.173270004533721,TRUE
"554",48,554,"2013_Stour","stour_23","VR2W-stourdummy23",51.951523,1.2558098,2014-12-18 18:01:00,2014-12-18 19:38:00,38,61140,10822.743564,0.177016,23419.221102,22909.059366,TRUE,24010.503497,9,2014-12-18 19:39:00,1101.444131,5880,0.187320430442177,TRUE
"555",48,555,"2013_Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2014-12-18 19:39:00,2014-12-18 20:05:00,20,60,1101.444131,18.357402,24520.665233,24010.503497,NA,NA,NA,NA,NA,NA,NA,TRUE
"556",49,556,"2013_Stour","rel_stour1","none",51.96949,0.97145,2014-12-12 16:15:00,2014-12-12 16:15:00,2,NA,NA,NA,0,0,FALSE,2430.414919,3,2014-12-18 17:25:00,2430.414919,522600,0.004650621735553,FALSE
"557",49,557,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-12 16:16:00,2014-12-12 23:03:00,350,60,0,0,0,0,FALSE,2430.414919,3,2014-12-18 17:25:00,2430.414919,522540,0.00465115573735982,FALSE
"558",49,558,"2013_Stour","stour_2","VR2W-stourdummy2",51.961682,0.993104,2014-12-18 17:25:00,2014-12-18 17:25:00,1,498120,2430.414919,0.004879,2430.414919,2430.414919,FALSE,4524.918437,5,2014-12-18 18:53:00,2094.503518,5280,0.396686272348485,FALSE
"559",49,559,"2013_Stour","stour_3","VR2W-stourdummy3",51.961941,0.993163,2014-12-18 17:28:00,2014-12-18 17:31:00,2,180,0,0,2430.414919,2430.414919,TRUE,4524.918437,5,2014-12-18 18:53:00,2094.503518,5100,0.410686964313726,TRUE
"560",49,560,"2013_Stour","stour_5","VR2W-stourdummy5",51.959644,1.0196169,2014-12-18 18:53:00,2014-12-18 20:06:00,53,4920,2094.503517,0.425712,4524.918436,4524.918437,TRUE,7428.881372,6,2014-12-18 22:58:00,2903.962935,14700,0.197548498979592,TRUE
"561",49,561,"2013_Stour","stour_12","VR2W-stourdummy12",51.956452,1.054645,2014-12-18 22:58:00,2014-12-18 23:14:00,16,10320,2962.725269,0.287086,7487.643705,7428.881372,TRUE,8455.265959,7,2014-12-19 00:35:00,1026.384587,5820,0.176354740034364,TRUE
"562",49,562,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-12-19 00:35:00,2014-12-19 00:40:00,5,4860,1394.315307,0.286896,8881.959012,8455.265959,TRUE,11685.790663,8,2014-12-21 00:05:00,3230.524704,171000,0.0188919573333333,TRUE
"563",49,563,"2013_Stour","stour_18","VR2W-stourdummy18",51.949731,1.1028213,2014-12-21 00:05:00,2014-12-21 00:18:00,13,170700,3230.524703,0.018925,12112.483715,11685.790663,TRUE,21607.352665,9,2014-12-21 03:24:00,9921.562002,11940,0.830951591457286,TRUE
"564",49,564,"2013_Stour","stour_22","VR2W-stourdummy22",51.950541,1.2363358,2014-12-21 03:24:00,2014-12-21 03:30:00,7,11160,9921.562002,0.889029,22034.045717,21607.352665,TRUE,22909.059366,10,2014-12-21 03:58:00,1301.706701,2040,0.638091520098041,TRUE
"565",49,565,"2013_Stour","stour_23","VR2W-stourdummy23",51.951523,1.2558098,2014-12-21 03:58:00,2014-12-21 04:10:00,2,1680,1301.706701,0.774825,23335.752418,22909.059366,FALSE,NA,NA,NA,NA,NA,NA,TRUE
"566",49,566,"2013_Stour","stour_22","VR2W-stourdummy22",51.950541,1.2363358,2014-12-21 04:11:00,2014-12-21 04:16:00,2,60,1301.706701,21.695112,24637.459119,21607.352665,TRUE,22909.059366,12,2014-12-21 04:20:00,1301.706701,540,2.41056796481482,TRUE
"567",49,567,"2013_Stour","stour_23","VR2W-stourdummy23",51.951523,1.2558098,2014-12-21 04:20:00,2014-12-21 04:22:00,2,240,1301.706701,5.423778,25939.16582,22909.059366,FALSE,24010.503497,14,2014-12-21 11:53:00,1101.444131,27180,0.0405240666298749,TRUE
"568",49,568,"2013_Stour","stour_23","VR2W-stourdummy23",51.951523,1.2558098,2014-12-21 11:22:00,2014-12-21 11:49:00,9,NA,NA,NA,25939.16582,22909.059366,TRUE,24010.503497,14,2014-12-21 11:53:00,1101.444131,1860,0.592174263978495,TRUE
"569",49,569,"2013_Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2014-12-21 11:53:00,2014-12-21 11:58:00,6,240,1101.444131,4.589351,27040.609951,24010.503497,NA,NA,NA,NA,NA,NA,NA,TRUE
"570",50,570,"2013_Stour","rel_stour1","none",51.96949,0.97145,2014-12-12 16:15:00,2014-12-12 16:15:00,1,NA,NA,NA,0,0,FALSE,2430.414919,3,2014-12-17 22:48:00,2430.414919,455580,0.00533477088326968,FALSE
"571",50,571,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-12 16:37:00,2014-12-12 16:39:00,3,1320,0,0,0,0,FALSE,2430.414919,3,2014-12-17 22:48:00,2430.414919,454260,0.00535027279311407,FALSE
"572",50,572,"2013_Stour","stour_2","VR2W-stourdummy2",51.961682,0.993104,2014-12-17 22:48:00,2014-12-17 22:53:00,3,454140,2430.414919,0.005352,2430.414919,2430.414919,TRUE,4524.918437,4,2014-12-17 23:41:00,2094.503518,3180,0.658648905031447,TRUE
"573",50,573,"2013_Stour","stour_5","VR2W-stourdummy5",51.959644,1.0196169,2014-12-17 23:41:00,2014-12-18 00:09:00,10,2880,2094.503517,0.727258,4524.918436,4524.918437,TRUE,7428.881372,5,2014-12-18 02:57:00,2903.962935,11760,0.24693562372449,TRUE
"574",50,574,"2013_Stour","stour_12","VR2W-stourdummy12",51.956452,1.054645,2014-12-18 02:57:00,2014-12-18 02:57:00,1,10080,2962.725269,0.293921,7487.643705,7428.881372,FALSE,8455.265959,7,2014-12-18 17:14:00,1026.384587,51420,0.0199608048813691,TRUE
"575",50,575,"2013_Stour","stour_12","VR2W-stourdummy12",51.956452,1.054645,2014-12-18 16:34:00,2014-12-18 16:49:00,16,NA,NA,NA,7487.643705,7428.881372,TRUE,8455.265959,7,2014-12-18 17:14:00,1026.384587,2400,0.427660244583334,TRUE
"576",50,576,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-12-18 17:14:00,2014-12-18 17:19:00,6,1500,1394.315307,0.929544,8881.959012,8455.265959,TRUE,12169.784485,8,2014-12-18 19:42:00,3714.518526,8880,0.418301635810811,TRUE
"577",50,577,"2013_Stour","stour_19","VR2W-stourdummy19",51.948365,1.1089126,2014-12-18 19:42:00,2014-12-18 19:42:00,1,8580,3714.518526,0.432928,12596.477538,12169.784485,FALSE,21607.352665,10,2014-12-19 01:24:00,9437.56818,20520,0.459920476608187,TRUE
"578",50,578,"2013_Stour","stour_19","VR2W-stourdummy19",51.948365,1.1089126,2014-12-18 21:54:00,2014-12-18 22:00:00,2,NA,NA,NA,12596.477538,12169.784485,TRUE,21607.352665,10,2014-12-19 01:24:00,9437.56818,12600,0.749013347619047,TRUE
"579",50,579,"2013_Stour","stour_22","VR2W-stourdummy22",51.950541,1.2363358,2014-12-19 01:24:00,2014-12-19 01:27:00,4,12240,9521.036864,0.777862,22117.514402,21607.352665,TRUE,22909.059366,11,2014-12-19 02:04:00,1301.706701,2400,0.542377792083334,TRUE
"580",50,580,"2013_Stour","stour_23","VR2W-stourdummy23",51.951523,1.2558098,2014-12-19 02:04:00,2014-12-19 02:37:00,26,2220,1301.706701,0.586354,23419.221103,22909.059366,TRUE,24010.503497,12,2014-12-19 02:54:00,1101.444131,3000,0.367148043666667,TRUE
"581",50,581,"2013_Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2014-12-19 02:54:00,2014-12-19 09:56:00,176,1020,1101.444131,1.079847,24520.665234,24010.503497,NA,NA,NA,NA,NA,NA,NA,TRUE
"582",51,582,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-10 17:43:00,2014-12-10 17:44:00,2,NA,NA,NA,0,0,FALSE,2430.414919,3,2014-12-18 00:42:00,2430.414919,629940,0.00385816890338762,FALSE
"583",51,583,"2013_Stour","rel_stour1","none",51.96949,0.97145,2014-12-10 17:45:00,2014-12-10 17:45:00,2,60,0,0,0,0,FALSE,2430.414919,3,2014-12-18 00:42:00,2430.414919,629820,0.00385890400273094,FALSE
"584",51,584,"2013_Stour","stour_2","VR2W-stourdummy2",51.961682,0.993104,2014-12-18 00:42:00,2014-12-18 00:48:00,3,629820,2430.414919,0.003859,2430.414919,2430.414919,TRUE,4524.918437,4,2014-12-18 01:33:00,2094.503518,3060,0.684478273856209,TRUE
"585",51,585,"2013_Stour","stour_5","VR2W-stourdummy5",51.959644,1.0196169,2014-12-18 01:33:00,2014-12-18 01:39:00,6,2700,2094.503517,0.775742,4524.918436,4524.918437,TRUE,7003.284492,5,2014-12-18 02:58:00,2478.366055,5100,0.485954128431372,TRUE
"586",51,586,"2013_Stour","stour_13","VR2W-stourdummy13",51.953715,1.0508453,2014-12-18 02:58:00,2014-12-18 03:26:00,29,4740,2537.128389,0.535259,7062.046825,7003.284492,TRUE,8455.265959,6,2014-12-18 04:03:00,1451.981467,3900,0.37230294025641,TRUE
"587",51,587,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-12-18 04:03:00,2014-12-18 04:39:00,20,2220,1451.981467,0.654046,8514.028292,8455.265959,FALSE,11685.790663,10,2014-12-23 16:38:00,3230.524704,477300,0.00676833166561911,TRUE
"588",51,588,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-12-18 06:24:00,2014-12-18 06:29:00,5,NA,NA,NA,8514.028292,8455.265959,FALSE,11685.790663,10,2014-12-23 16:38:00,3230.524704,468840,0.00689046306629127,TRUE
"589",51,589,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-12-18 08:09:00,2014-12-18 09:10:00,20,NA,NA,NA,8514.028292,8455.265959,FALSE,11685.790663,10,2014-12-23 16:38:00,3230.524704,462540,0.00698431423012064,TRUE
"590",51,590,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-12-18 11:18:00,2014-12-18 11:32:00,3,NA,NA,NA,8514.028292,8455.265959,FALSE,11685.790663,10,2014-12-23 16:38:00,3230.524704,451200,0.00715985085106383,TRUE
"591",51,591,"2013_Stour","stour_18","VR2W-stourdummy18",51.949731,1.1028213,2014-12-23 16:38:00,2014-12-23 18:01:00,36,450360,3230.524703,0.007173,11744.552995,11685.790663,TRUE,24010.503497,11,2014-12-24 03:05:00,12324.712834,37620,0.327610654811271,TRUE
"592",51,592,"2013_Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2014-12-24 03:05:00,2014-12-24 03:08:00,4,32640,12324.712834,0.377595,24069.265829,24010.503497,NA,NA,NA,NA,NA,NA,NA,TRUE
"593",52,593,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-10 17:44:00,2014-12-10 17:44:00,1,NA,NA,NA,0,0,FALSE,2430.414919,6,2014-12-17 19:00:00,2430.414919,609360,0.00398847137816726,FALSE
"594",52,594,"2013_Stour","rel_stour1","none",51.96949,0.97145,2014-12-10 17:45:00,2014-12-10 17:45:00,2,60,0,0,0,0,FALSE,2430.414919,6,2014-12-17 19:00:00,2430.414919,609300,0.00398886413753488,FALSE
"595",52,595,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-10 17:46:00,2014-12-11 02:29:00,390,60,0,NA,0,0,FALSE,2430.414919,6,2014-12-17 19:00:00,2430.414919,609240,0.00398925697426302,FALSE
"596",52,596,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-11 03:32:00,2014-12-11 04:55:00,77,NA,NA,NA,0,0,FALSE,2430.414919,6,2014-12-17 19:00:00,2430.414919,574080,0.00423358228644091,FALSE
"597",52,597,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-17 17:42:00,2014-12-17 17:53:00,8,NA,NA,NA,0,0,TRUE,2430.414919,6,2014-12-17 19:00:00,2430.414919,4680,0.519319427136752,TRUE
"598",52,598,"2013_Stour","stour_2","VR2W-stourdummy2",51.961682,0.993104,2014-12-17 19:00:00,2014-12-17 19:01:00,2,4020,2430.414919,0.604581,2430.414919,2430.414919,FALSE,4524.918437,8,2014-12-17 21:11:00,2094.503518,7860,0.266476274554707,TRUE
"599",52,599,"2013_Stour","stour_3","VR2W-stourdummy3",51.961941,0.993163,2014-12-17 19:05:00,2014-12-17 20:29:00,64,240,0,0,2430.414919,2430.414919,TRUE,4524.918437,8,2014-12-17 21:11:00,2094.503518,7560,0.27705072989418,TRUE
"600",52,600,"2013_Stour","stour_5","VR2W-stourdummy5",51.959644,1.0196169,2014-12-17 21:11:00,2014-12-17 21:39:00,10,2520,2094.503517,0.831152,4524.918436,4524.918437,TRUE,7428.881372,9,2014-12-17 22:55:00,2903.962935,6240,0.465378675480769,TRUE
"601",52,601,"2013_Stour","stour_12","VR2W-stourdummy12",51.956452,1.054645,2014-12-17 22:55:00,2014-12-17 23:30:00,32,4560,2962.725269,0.64972,7487.643705,7428.881372,TRUE,8455.265959,10,2014-12-18 00:05:00,1026.384587,4200,0.244377282619048,TRUE
"602",52,602,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-12-18 00:05:00,2014-12-18 00:12:00,7,2100,1394.315307,0.66396,8881.959012,8455.265959,TRUE,11685.790663,11,2014-12-20 23:36:00,3230.524704,257460,0.0125476761594034,TRUE
"603",52,603,"2013_Stour","stour_18","VR2W-stourdummy18",51.949731,1.1028213,2014-12-20 23:36:00,2014-12-20 23:54:00,16,257040,3230.524703,0.012568,12112.483715,11685.790663,TRUE,21607.352665,12,2014-12-21 02:47:00,9921.562002,11460,0.865755846596859,TRUE
"604",52,604,"2013_Stour","stour_22","VR2W-stourdummy22",51.950541,1.2363358,2014-12-21 02:47:00,2014-12-21 02:58:00,7,10380,9921.562002,0.955834,22034.045717,21607.352665,TRUE,22909.059366,13,2014-12-21 03:26:00,1301.706701,2340,0.556284914957266,TRUE
"605",52,605,"2013_Stour","stour_23","VR2W-stourdummy23",51.951523,1.2558098,2014-12-21 03:26:00,2014-12-21 03:31:00,6,1680,1301.706701,0.774825,23335.752418,22909.059366,TRUE,24010.503497,14,2014-12-21 03:32:00,1101.444131,360,3.05956703055556,TRUE
"606",52,606,"2013_Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2014-12-21 03:32:00,2014-12-21 03:32:00,1,60,1101.444131,18.357402,24437.196549,24010.503497,FALSE,NA,NA,NA,NA,NA,NA,TRUE
"607",52,607,"2013_Stour","stour_23","VR2W-stourdummy23",51.951523,1.2558098,2014-12-21 03:33:00,2014-12-21 03:49:00,16,60,1101.444131,18.357402,25538.64068,22909.059366,TRUE,24010.503497,16,2014-12-21 03:50:00,1101.444131,1020,1.0798471872549,TRUE
