"","acoustic_tag_id","animal_project_code","station_name","receiver_id","deploy_latitude","deploy_longitude","arrival","departure","detections","swimtime_s","swimdistance_m","speed_m_s","totaldistance_m","distance_to_source_m"
"855","A69-1601-17285","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-28 19:29:01,2014-07-28 19:29:01,1,29,1972.849042,68.029277,601240.495887,484894.319224
"856","A69-1601-17285","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-07-28 19:29:13,2014-07-28 19:29:41,2,12,1972.849042,164.404087,603213.344929,482921.470182
"857","A69-1601-17285","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-28 19:29:52,2014-07-28 19:29:52,1,11,1972.849042,179.349913,605186.193971,484894.319224
"858","A69-1601-17285","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-07-28 19:30:13,2014-07-28 19:32:36,6,21,1972.849042,93.945192,607159.043013,482921.470182
"859","A69-1601-17285","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-28 19:32:59,2014-07-28 19:32:59,1,23,1972.849042,85.776045,609131.892055,484894.319224
"860","A69-1601-17285","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-07-28 19:33:07,2014-07-28 19:33:47,2,8,1972.849042,246.60613,611104.741097,482921.470182
"861","A69-1601-17285","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-28 19:34:15,2014-07-28 19:34:15,1,28,1972.849042,70.458894,613077.590139,484894.319224
"862","A69-1601-17285","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-07-28 19:34:41,2014-07-28 19:39:54,7,26,1972.849042,75.878809,615050.439181,482921.470182
"863","A69-1601-17285","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-28 19:40:22,2014-07-28 19:40:22,1,28,1972.849042,70.458894,617023.288223,484894.319224
"864","A69-1601-17285","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-07-28 19:40:36,2014-07-28 19:54:50,17,14,1972.849042,140.917789,618996.137265,482921.470182
"865","A69-1601-17285","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-07-29 20:22:47,2014-07-29 20:44:06,30,NA,NA,NA,618996.137265,482921.470182
"866","A69-1601-17285","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-29 20:45:26,2014-07-29 20:45:26,1,80,1972.849042,24.660613,620968.986307,484894.319224
"867","A69-1601-17285","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-07-29 20:45:45,2014-07-29 20:49:13,3,19,1972.849042,103.83416,622941.835349,482921.470182
"868","A69-1601-17285","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-29 20:50:10,2014-07-29 20:50:10,1,57,1972.849042,34.611387,624914.684391,484894.319224
"869","A69-1601-17285","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-07-29 20:50:32,2014-07-29 20:51:54,3,22,1972.849042,89.674956,626887.533433,482921.470182
"870","A69-1601-17285","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-29 20:51:55,2014-07-29 20:51:55,1,1,1972.849042,1972.849042,628860.382475,484894.319224
"871","A69-1601-17285","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-07-29 20:55:46,2014-07-29 20:55:46,1,231,1972.849042,8.540472,630833.231517,482921.470182
"872","A69-1601-17285","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-29 20:56:23,2014-07-29 20:56:23,1,37,1972.849042,53.320244,632806.080559,484894.319224
"873","A69-1601-17285","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-07-29 20:56:53,2014-07-29 20:56:53,1,30,1972.849042,65.761635,634778.929601,482921.470182
"874","A69-1601-17285","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-29 20:57:54,2014-07-29 21:16:05,41,61,1972.849042,32.341788,636751.778643,484894.319224
"875","A69-1601-17285","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-07-29 21:16:15,2014-07-29 21:16:15,1,10,2945.614476,294.561448,639697.393119,487839.933699
"876","A69-1601-17285","SEMP","Rusne-1","VR2W-125057",55.254931,21.426594,2014-07-29 21:16:36,2014-07-29 21:17:50,5,21,2138.5047,101.833557,641835.897819,485701.429
"877","A69-1601-17285","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-07-29 21:18:02,2014-07-29 21:18:02,1,12,2138.5047,178.208725,643974.402519,487839.933699
"878","A69-1601-17285","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-29 21:18:03,2014-07-29 21:34:55,40,1,2945.614476,2945.614476,646920.016995,484894.319224
"879","A69-1601-17285","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-07-29 21:35:06,2014-07-29 21:35:06,1,11,2945.614476,267.783134,649865.631471,487839.933699
"880","A69-1601-17285","SEMP","Rusne-1","VR2W-125057",55.254931,21.426594,2014-07-29 21:35:35,2014-07-29 21:43:15,9,29,2138.5047,73.741541,652004.136171,485701.429
"881","A69-1601-17285","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-07-29 21:50:09,2014-07-29 22:29:44,35,414,2138.5047,5.16547,654142.640871,487839.933699
"882","A69-1601-17286","SEMP","rel_semp1","none",55.252724,25.99083,2014-05-21 08:00:00,2014-05-21 08:00:00,1,NA,NA,NA,0,0
"883","A69-1601-17287","SEMP","rel_semp1","none",55.252724,25.99083,2014-05-21 08:00:00,2014-05-21 08:00:00,1,NA,NA,NA,0,0
"884","A69-1601-17287","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-10-19 22:30:20,2014-10-19 22:45:04,6,13098620,482921.470182,0.036868,482921.470182,482921.470182
"885","A69-1601-17287","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-10-19 23:03:43,2014-10-19 23:33:41,17,1119,1972.849042,1.763047,484894.319224,484894.319224
"886","A69-1601-17287","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-10-19 23:50:01,2014-10-20 00:24:37,15,980,2945.614476,3.005729,487839.9337,487839.933699
"887","A69-1601-17287","SEMP","klaipeda-3","VR2W-125068",55.695975,21.12433,2014-11-03 23:16:34,2014-11-04 00:11:32,25,1291917,74323.114714,0.057529,562163.048414,562163.048413
"888","A69-1601-17287","SEMP","klaipeda-1","VR2W-125058",55.718779,21.104573,2014-11-04 03:17:06,2014-11-04 04:09:31,25,11134,2945.635448,0.264562,565108.683862,564991.525378
"889","A69-1601-17287","SEMP","klaipeda-2","VR2W-125062",55.727228,21.081867,2014-11-04 04:10:32,2014-11-04 04:24:55,5,61,1948.49035,31.942465,567057.174212,566940.015728
"890","A69-1601-17287","SEMP","klaipeda-4","VR2W-125070",55.720791,21.101353,2014-11-04 04:35:42,2014-11-04 04:35:42,1,647,1665.644751,2.574412,568722.818963,565274.370978
"891","A69-1601-17287","SEMP","klaipeda-2","VR2W-125062",55.727228,21.081867,2014-11-04 13:30:31,2014-11-04 13:31:17,2,32089,1665.644751,0.051907,570388.463714,566940.015728
"892","A69-1601-17287","SEMP","klaipeda-4","VR2W-125070",55.720791,21.101353,2014-11-08 13:54:34,2014-11-08 13:54:34,1,346997,1665.644751,0.0048,572054.108465,565274.370978
"893","A69-1601-17287","SEMP","klaipeda-2","VR2W-125062",55.727228,21.081867,2014-11-08 14:15:09,2014-11-08 14:22:23,4,1235,1665.644751,1.3487,573719.753216,566940.015728
"894","A69-1601-17288","SEMP","rel_semp1","none",55.252724,25.99083,2014-05-21 08:00:00,2014-05-21 08:00:00,1,NA,NA,NA,0,0
"895","A69-1601-17289","SEMP","rel_semp1","none",55.252724,25.99083,2014-05-21 08:00:00,2014-05-21 08:00:00,1,NA,NA,NA,0,0
"896","A69-1601-17290","SEMP","rel_semp2","none",55.292887,24.896493,2014-05-20 08:00:00,2014-05-20 08:00:00,1,NA,NA,NA,0,0
"897","A69-1601-17291","SEMP","rel_semp2","none",55.292887,24.896493,2014-05-20 08:00:00,2014-05-20 08:00:00,1,NA,NA,NA,0,0
"898","A69-1601-17291","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-07-06 06:18:19,2014-07-06 06:30:00,21,4054699,301811.552405,0.074435,301811.552405,301811.552405
"899","A69-1601-17291","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-06 06:30:04,2014-07-06 06:30:04,1,4,1972.849042,493.21226,303784.401447,303784.401447
"900","A69-1601-17291","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-07-06 06:30:52,2014-07-06 06:31:43,2,48,1972.849042,41.101022,305757.250489,301811.552405
"901","A69-1601-17291","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-06 06:32:21,2014-07-06 06:32:21,1,38,1972.849042,51.91708,307730.099531,303784.401447
"902","A69-1601-17291","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-07-06 06:33:12,2014-07-06 06:34:13,3,51,1972.849042,38.683315,309702.948573,301811.552405
"903","A69-1601-17291","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-06 06:36:22,2014-07-06 06:36:22,1,129,1972.849042,15.293403,311675.797615,303784.401447
"904","A69-1601-17291","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-07-06 06:36:32,2014-07-06 06:37:21,3,10,1972.849042,197.284904,313648.646657,301811.552405
"905","A69-1601-17291","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-06 06:39:15,2014-07-06 06:39:15,1,114,1972.849042,17.305693,315621.495699,303784.401447
"906","A69-1601-17291","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-07-06 06:39:54,2014-07-06 06:40:50,3,39,1972.849042,50.585873,317594.344741,301811.552405
"907","A69-1601-17291","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-06 06:41:49,2014-07-06 06:44:20,5,59,1972.849042,33.438119,319567.193783,303784.401447
"908","A69-1601-17291","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-07-06 06:44:30,2014-07-06 06:44:30,1,10,1972.849042,197.284904,321540.042825,301811.552405
"909","A69-1601-17291","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-06 06:44:44,2014-07-06 06:45:58,7,14,1972.849042,140.917789,323512.891867,303784.401447
"910","A69-1601-17291","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-07-06 06:46:01,2014-07-06 06:46:01,1,3,1972.849042,657.616347,325485.740909,301811.552405
"911","A69-1601-17291","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-06 06:46:25,2014-07-06 06:46:25,1,24,1972.849042,82.202043,327458.589951,303784.401447
"912","A69-1601-17291","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-07-06 06:46:46,2014-07-06 06:46:46,1,21,1972.849042,93.945192,329431.438993,301811.552405
"913","A69-1601-17291","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-06 06:46:54,2014-07-06 06:47:21,2,8,1972.849042,246.60613,331404.288035,303784.401447
"914","A69-1601-17291","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-07-06 06:47:23,2014-07-06 06:47:23,1,2,1972.849042,986.424521,333377.137077,301811.552405
"915","A69-1601-17291","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-06 06:47:29,2014-07-06 06:47:29,1,6,1972.849042,328.808174,335349.986119,303784.401447
"916","A69-1601-17291","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-07-06 06:48:12,2014-07-06 06:48:12,1,43,1972.849042,45.88021,337322.835161,301811.552405
"917","A69-1601-17291","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-06 06:48:14,2014-07-06 07:25:53,85,2,1972.849042,986.424521,339295.684203,303784.401447
"918","A69-1601-17291","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-07-06 07:26:11,2014-07-06 07:26:11,1,18,2945.614476,163.645249,342241.298679,306730.015923
"919","A69-1601-17291","SEMP","Rusne-1","VR2W-125057",55.254931,21.426594,2014-07-06 07:26:14,2014-07-06 07:26:50,3,3,2138.5047,712.8349,344379.803379,304591.511223
"920","A69-1601-17291","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-07-06 07:26:51,2014-07-06 07:26:51,1,1,2138.5047,2138.5047,346518.308079,306730.015923
"921","A69-1601-17291","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-06 07:26:59,2014-07-06 07:26:59,1,8,2945.614476,368.201809,349463.922555,303784.401447
"922","A69-1601-17291","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-07-06 07:27:17,2014-07-06 07:27:17,1,18,2945.614476,163.645249,352409.537031,306730.015923
"923","A69-1601-17291","SEMP","Rusne-1","VR2W-125057",55.254931,21.426594,2014-07-06 07:27:37,2014-07-06 07:27:37,1,20,2138.5047,106.925235,354548.041731,304591.511223
"924","A69-1601-17291","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-07-06 07:27:45,2014-07-06 07:27:45,1,8,2138.5047,267.313087,356686.546431,306730.015923
"925","A69-1601-17291","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-06 07:27:46,2014-07-06 07:33:27,13,1,2945.614476,2945.614476,359632.160907,303784.401447
"926","A69-1601-17291","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-07-06 07:34:41,2014-07-06 07:35:15,2,74,2945.614476,39.805601,362577.775383,306730.015923
"927","A69-1601-17291","SEMP","Rusne-1","VR2W-125057",55.254931,21.426594,2014-07-06 07:35:38,2014-07-06 07:35:38,1,23,2138.5047,92.978465,364716.280083,304591.511223
"928","A69-1601-17291","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-07-06 07:35:58,2014-07-06 07:35:58,1,20,2138.5047,106.925235,366854.784783,306730.015923
"929","A69-1601-17291","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-06 07:36:50,2014-07-06 07:40:44,4,52,2945.614476,56.646432,369800.399259,303784.401447
"930","A69-1601-17291","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-07-06 07:41:03,2014-07-06 07:43:16,4,19,2945.614476,155.032341,372746.013735,306730.015923
"931","A69-1601-17291","SEMP","Rusne-1","VR2W-125057",55.254931,21.426594,2014-07-06 07:43:19,2014-07-06 07:44:05,3,3,2138.5047,712.8349,374884.518435,304591.511223
"932","A69-1601-17291","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-07-06 07:44:08,2014-07-06 07:44:08,1,3,2138.5047,712.8349,377023.023135,306730.015923
"933","A69-1601-17291","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-06 07:44:14,2014-07-06 07:44:14,1,6,2945.614476,490.935746,379968.637611,303784.401447
"934","A69-1601-17291","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-07-06 07:44:56,2014-07-06 07:47:40,6,42,2945.614476,70.133678,382914.252087,306730.015923
"935","A69-1601-17291","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-06 07:47:47,2014-07-06 07:47:47,1,7,2945.614476,420.802068,385859.866563,303784.401447
"936","A69-1601-17291","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-07-06 07:48:08,2014-07-06 07:48:08,1,21,2945.614476,140.267356,388805.481039,306730.015923
"937","A69-1601-17291","SEMP","Rusne-1","VR2W-125057",55.254931,21.426594,2014-07-06 07:48:17,2014-07-06 07:48:26,2,9,2138.5047,237.611633,390943.985739,304591.511223
"938","A69-1601-17291","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-07-06 07:48:38,2014-07-06 07:48:38,1,12,2138.5047,178.208725,393082.490439,306730.015923
"939","A69-1601-17291","SEMP","Rusne-1","VR2W-125057",55.254931,21.426594,2014-07-06 07:48:42,2014-07-06 07:48:51,2,4,2138.5047,534.626175,395220.995139,304591.511223
"940","A69-1601-17291","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-07-06 07:49:15,2014-07-06 07:49:15,1,24,2138.5047,89.104362,397359.499839,306730.015923
"941","A69-1601-17291","SEMP","Rusne-1","VR2W-125057",55.254931,21.426594,2014-07-06 07:50:05,2014-07-06 07:50:05,1,50,2138.5047,42.770094,399498.004539,304591.511223
"942","A69-1601-17291","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-07-06 07:50:51,2014-07-06 08:12:34,25,46,2138.5047,46.489233,401636.509239,306730.015923
"943","A69-1601-17291","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-10-18 18:20:31,2014-10-18 19:27:04,37,NA,NA,NA,401636.509239,306730.015923
"944","A69-1601-17291","SEMP","Rusne-1","VR2W-125057",55.254931,21.426594,2014-10-18 20:37:30,2014-10-18 21:41:50,37,4226,2138.5047,0.506035,403775.013939,304591.511223
"945","A69-1601-17291","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-10-18 22:36:13,2014-10-18 22:50:22,12,3263,2779.958817,0.851964,406554.972756,301811.552405
"946","A69-1601-17291","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-10-23 01:06:42,2014-10-23 01:26:35,12,NA,NA,NA,406554.972756,301811.552405
"947","A69-1601-17291","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-10-23 01:35:54,2014-10-23 01:40:29,6,559,1972.849042,3.529247,408527.821798,303784.401447
"948","A69-1601-17291","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-10-23 01:40:58,2014-10-23 01:40:58,1,29,1972.849042,68.029277,410500.67084,301811.552405
"949","A69-1601-17291","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-10-23 01:41:37,2014-10-23 02:16:19,29,39,1972.849042,50.585873,412473.519882,303784.401447
"950","A69-1601-17291","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-10-23 02:23:12,2014-10-23 02:53:54,18,413,2945.614476,7.132238,415419.134358,306730.015923
"951","A69-1601-17291","SEMP","klaipeda-3","VR2W-125068",55.695975,21.12433,2014-10-24 22:52:30,2014-10-24 22:55:25,3,158316,74323.114714,0.469461,489742.249072,381053.130637
"952","A69-1601-17291","SEMP","klaipeda-1","VR2W-125058",55.718779,21.104573,2014-10-24 23:49:30,2014-10-25 00:07:00,10,3245,2945.635448,0.907746,492687.88452,383881.607602
"953","A69-1601-17291","SEMP","klaipeda-2","VR2W-125062",55.727228,21.081867,2014-10-25 00:16:08,2014-10-25 00:25:19,7,548,1948.49035,3.555639,494636.37487,385830.097952
"954","A69-1601-17292","SEMP","rel_semp2","none",55.292887,24.896493,2014-05-20 08:00:00,2014-05-20 08:00:00,1,NA,NA,NA,0,0
"955","A69-1601-17292","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-05-31 20:11:28,2014-05-31 20:20:15,16,994288,301811.552405,0.303545,301811.552405,301811.552405
"956","A69-1601-17292","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-05-31 20:46:11,2014-05-31 21:17:02,64,1556,1972.849042,1.267898,303784.401447,303784.401447
"957","A69-1601-17292","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-05-31 21:56:40,2014-05-31 22:09:40,18,2378,2945.614476,1.238694,306730.015923,306730.015923
"958","A69-1601-17293","SEMP","rel_semp2","none",55.292887,24.896493,2014-05-20 08:00:00,2014-05-20 08:00:00,1,NA,NA,NA,0,0
"959","A69-1601-17294","SEMP","rel_semp2","none",55.292887,24.896493,2014-05-20 08:00:00,2014-05-20 08:00:00,1,NA,NA,NA,0,0
"960","A69-1601-17295","SEMP","rel_semp2","none",55.292887,24.896493,2014-05-20 08:00:00,2014-05-20 08:00:00,1,NA,NA,NA,0,0
"961","A69-1601-17295","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-07-12 00:53:56,2014-07-12 01:12:12,19,4553636,301811.552405,0.066279,301811.552405,301811.552405
"962","A69-1601-17295","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-12 01:12:42,2014-07-12 01:12:42,1,30,1972.849042,65.761635,303784.401447,303784.401447
"963","A69-1601-17295","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-07-12 01:12:44,2014-07-12 01:14:29,2,2,1972.849042,986.424521,305757.250489,301811.552405
"964","A69-1601-17295","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-12 01:15:04,2014-07-12 01:15:04,1,35,1972.849042,56.367115,307730.099531,303784.401447
"965","A69-1601-17295","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-07-12 01:15:14,2014-07-12 01:15:14,1,10,1972.849042,197.284904,309702.948573,301811.552405
"966","A69-1601-17295","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-12 01:16:08,2014-07-12 01:16:53,2,54,1972.849042,36.534242,311675.797615,303784.401447
"967","A69-1601-17295","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-07-12 01:18:57,2014-07-12 01:18:57,1,124,1972.849042,15.910073,313648.646657,301811.552405
"968","A69-1601-17295","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-12 01:19:06,2014-07-12 01:21:37,5,9,1972.849042,219.205449,315621.495699,303784.401447
"969","A69-1601-17295","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-07-12 01:21:45,2014-07-12 01:21:45,1,8,1972.849042,246.60613,317594.344741,301811.552405
"970","A69-1601-17295","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-12 01:22:18,2014-07-12 01:22:18,1,33,1972.849042,59.783304,319567.193783,303784.401447
"971","A69-1601-17295","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-07-12 01:22:33,2014-07-12 01:22:33,1,15,1972.849042,131.523269,321540.042825,301811.552405
"972","A69-1601-17295","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-12 01:22:48,2014-07-12 01:22:48,1,15,1972.849042,131.523269,323512.891867,303784.401447
"973","A69-1601-17295","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-07-12 01:23:44,2014-07-12 01:23:44,1,56,1972.849042,35.229447,325485.740909,301811.552405
"974","A69-1601-17295","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-12 01:24:11,2014-07-12 01:25:57,4,27,1972.849042,73.068483,327458.589951,303784.401447
"975","A69-1601-17295","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-07-12 01:26:43,2014-07-12 01:26:43,1,46,1972.849042,42.888023,329431.438993,301811.552405
"976","A69-1601-17295","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-12 01:26:44,2014-07-12 01:26:44,1,1,1972.849042,1972.849042,331404.288035,303784.401447
"977","A69-1601-17295","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-07-12 01:27:19,2014-07-12 01:27:19,1,35,1972.849042,56.367115,333377.137077,301811.552405
"978","A69-1601-17295","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-12 01:27:24,2014-07-12 01:27:51,2,5,1972.849042,394.569808,335349.986119,303784.401447
