"","...1","animal_project_code","acoustic_tag_id","station_name","receiver_id","deploy_latitude","deploy_longitude","arrival","departure","detections","swimtime_s","swimdistance_m","speed_m_s","totaldistance_m","distance_to_source_m"
"680",680,"SEMP","A69-1601-17281","Rusne-2","VR2W-125059",55.270805,21.410735,2014-07-17 19:46:21,2014-07-17 19:46:21,1,6,2138.5047,356.41745,615510.245852,222159.544265
"681",681,"SEMP","A69-1601-17281","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-17 19:46:25,2014-07-17 19:47:07,3,4,2945.614476,736.403619,618455.860328,219213.929789
"682",682,"SEMP","A69-1601-17281","Rusne-2","VR2W-125059",55.270805,21.410735,2014-07-17 19:47:13,2014-07-17 19:47:13,1,6,2945.614476,490.935746,621401.474804,222159.544265
"683",683,"SEMP","A69-1601-17281","Rusne-1","VR2W-125057",55.254931,21.426594,2014-07-17 19:47:27,2014-07-17 19:50:32,9,14,2138.5047,152.750336,623539.979504,220021.039565
"684",684,"SEMP","A69-1601-17281","Rusne-2","VR2W-125059",55.270805,21.410735,2014-07-17 19:51:09,2014-07-17 19:51:09,1,37,2138.5047,57.797424,625678.484204,222159.544265
"685",685,"SEMP","A69-1601-17281","Rusne-1","VR2W-125057",55.254931,21.426594,2014-07-17 19:51:10,2014-07-17 19:51:10,1,1,2138.5047,2138.5047,627816.988904,220021.039565
"686",686,"SEMP","A69-1601-17281","Rusne-2","VR2W-125059",55.270805,21.410735,2014-07-17 19:51:56,2014-07-17 19:51:56,1,46,2138.5047,46.489233,629955.493604,222159.544265
"687",687,"SEMP","A69-1601-17281","Rusne-1","VR2W-125057",55.254931,21.426594,2014-07-17 19:52:02,2014-07-17 19:52:02,1,6,2138.5047,356.41745,632093.998304,220021.039565
"688",688,"SEMP","A69-1601-17281","Rusne-2","VR2W-125059",55.270805,21.410735,2014-07-17 19:52:38,2014-07-17 19:52:38,1,36,2138.5047,59.402908,634232.503004,222159.544265
"689",689,"SEMP","A69-1601-17281","Rusne-1","VR2W-125057",55.254931,21.426594,2014-07-17 19:52:53,2014-07-17 19:53:41,2,15,2138.5047,142.56698,636371.007704,220021.039565
"690",690,"SEMP","A69-1601-17281","Rusne-2","VR2W-125059",55.270805,21.410735,2014-07-17 19:53:46,2014-07-17 19:53:46,1,5,2138.5047,427.70094,638509.512404,222159.544265
"691",691,"SEMP","A69-1601-17281","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-17 19:53:52,2014-07-17 19:54:34,3,6,2945.614476,490.935746,641455.12688,219213.929789
"692",692,"SEMP","A69-1601-17281","Rusne-2","VR2W-125059",55.270805,21.410735,2014-07-17 19:54:37,2014-07-17 19:54:37,1,3,2945.614476,981.871492,644400.741356,222159.544265
"693",693,"SEMP","A69-1601-17281","Rusne-1","VR2W-125057",55.254931,21.426594,2014-07-17 19:54:53,2014-07-17 19:55:04,2,16,2138.5047,133.656544,646539.246056,220021.039565
"694",694,"SEMP","A69-1601-17281","Rusne-2","VR2W-125059",55.270805,21.410735,2014-07-17 19:55:24,2014-07-17 19:55:24,1,20,2138.5047,106.925235,648677.750756,222159.544265
"695",695,"SEMP","A69-1601-17281","Rusne-1","VR2W-125057",55.254931,21.426594,2014-07-17 19:55:30,2014-07-17 19:55:41,2,6,2138.5047,356.41745,650816.255456,220021.039565
"696",696,"SEMP","A69-1601-17281","Rusne-2","VR2W-125059",55.270805,21.410735,2014-07-17 19:56:06,2014-07-17 19:56:06,1,25,2138.5047,85.540188,652954.760156,222159.544265
"697",697,"SEMP","A69-1601-17281","Rusne-1","VR2W-125057",55.254931,21.426594,2014-07-17 19:56:21,2014-07-17 19:57:20,4,15,2138.5047,142.56698,655093.264856,220021.039565
"698",698,"SEMP","A69-1601-17281","Rusne-2","VR2W-125059",55.270805,21.410735,2014-07-17 19:58:54,2014-07-17 19:58:54,1,94,2138.5047,22.75005,657231.769556,222159.544265
"699",699,"SEMP","A69-1601-17281","Rusne-1","VR2W-125057",55.254931,21.426594,2014-07-17 19:58:59,2014-07-17 19:59:10,2,5,2138.5047,427.70094,659370.274256,220021.039565
"700",700,"SEMP","A69-1601-17281","Rusne-2","VR2W-125059",55.270805,21.410735,2014-07-17 19:59:38,2014-07-17 19:59:38,1,28,2138.5047,76.375168,661508.778956,222159.544265
"701",701,"SEMP","A69-1601-17281","Rusne-1","VR2W-125057",55.254931,21.426594,2014-07-17 19:59:50,2014-07-17 20:00:01,2,12,2138.5047,178.208725,663647.283656,220021.039565
"702",702,"SEMP","A69-1601-17281","Rusne-2","VR2W-125059",55.270805,21.410735,2014-07-17 20:00:11,2014-07-17 20:00:11,1,10,2138.5047,213.85047,665785.788356,222159.544265
"703",703,"SEMP","A69-1601-17281","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-17 20:00:50,2014-07-17 20:02:51,5,39,2945.614476,75.528576,668731.402832,219213.929789
"704",704,"SEMP","A69-1601-17281","Rusne-2","VR2W-125059",55.270805,21.410735,2014-07-17 20:02:53,2014-07-17 20:02:53,1,2,2945.614476,1472.807238,671677.017308,222159.544265
"705",705,"SEMP","A69-1601-17281","Rusne-1","VR2W-125057",55.254931,21.426594,2014-07-17 20:03:15,2014-07-17 20:03:26,2,22,2138.5047,97.204759,673815.522008,220021.039565
"706",706,"SEMP","A69-1601-17281","Rusne-2","VR2W-125059",55.270805,21.410735,2014-07-17 20:03:44,2014-07-17 20:03:44,1,18,2138.5047,118.805817,675954.026708,222159.544265
"707",707,"SEMP","A69-1601-17281","Rusne-1","VR2W-125057",55.254931,21.426594,2014-07-17 20:05:30,2014-07-17 20:05:41,2,106,2138.5047,20.174573,678092.531408,220021.039565
"708",708,"SEMP","A69-1601-17281","Rusne-2","VR2W-125059",55.270805,21.410735,2014-07-17 20:05:54,2014-07-17 20:05:54,1,13,2138.5047,164.500362,680231.036108,222159.544265
"709",709,"SEMP","A69-1601-17281","Rusne-1","VR2W-125057",55.254931,21.426594,2014-07-17 20:06:19,2014-07-17 20:06:19,1,25,2138.5047,85.540188,682369.540808,220021.039565
"710",710,"SEMP","A69-1601-17281","Rusne-2","VR2W-125059",55.270805,21.410735,2014-07-17 20:06:41,2014-07-17 20:09:06,4,22,2138.5047,97.204759,684508.045508,222159.544265
"711",711,"SEMP","A69-1601-17281","Rusne-1","VR2W-125057",55.254931,21.426594,2014-07-17 20:09:07,2014-07-17 20:09:07,1,1,2138.5047,2138.5047,686646.550208,220021.039565
"712",712,"SEMP","A69-1601-17281","Rusne-2","VR2W-125059",55.270805,21.410735,2014-07-17 20:09:38,2014-07-17 20:10:43,2,31,2138.5047,68.984023,688785.054908,222159.544265
"713",713,"SEMP","A69-1601-17281","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-17 20:11:02,2014-07-17 20:11:02,1,19,2945.614476,155.032341,691730.669384,219213.929789
"714",714,"SEMP","A69-1601-17281","Rusne-2","VR2W-125059",55.270805,21.410735,2014-07-17 20:11:12,2014-07-17 20:11:12,1,10,2945.614476,294.561448,694676.28386,222159.544265
"715",715,"SEMP","A69-1601-17281","Rusne-1","VR2W-125057",55.254931,21.426594,2014-07-17 20:12:03,2014-07-17 20:12:14,2,51,2138.5047,41.931465,696814.78856,220021.039565
"716",716,"SEMP","A69-1601-17281","Rusne-2","VR2W-125059",55.270805,21.410735,2014-07-17 20:12:27,2014-07-17 20:12:27,1,13,2138.5047,164.500362,698953.29326,222159.544265
"717",717,"SEMP","A69-1601-17281","Rusne-1","VR2W-125057",55.254931,21.426594,2014-07-17 20:12:29,2014-07-17 20:13:08,3,2,2138.5047,1069.25235,701091.79796,220021.039565
"718",718,"SEMP","A69-1601-17281","Rusne-2","VR2W-125059",55.270805,21.410735,2014-07-17 20:13:35,2014-07-17 20:15:16,3,27,2138.5047,79.203878,703230.30266,222159.544265
"719",719,"SEMP","A69-1601-17281","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-17 20:15:31,2014-07-17 20:15:31,1,15,2945.614476,196.374298,706175.917136,219213.929789
"720",720,"SEMP","A69-1601-17281","Rusne-2","VR2W-125059",55.270805,21.410735,2014-07-17 20:16:02,2014-07-17 20:16:02,1,31,2945.614476,95.019822,709121.531612,222159.544265
"721",721,"SEMP","A69-1601-17281","Rusne-1","VR2W-125057",55.254931,21.426594,2014-07-17 20:16:12,2014-07-17 20:16:12,1,10,2138.5047,213.85047,711260.036312,220021.039565
"722",722,"SEMP","A69-1601-17281","Rusne-2","VR2W-125059",55.270805,21.410735,2014-07-17 20:16:39,2014-07-17 20:16:39,1,27,2138.5047,79.203878,713398.541012,222159.544265
"723",723,"SEMP","A69-1601-17281","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-17 20:17:13,2014-07-17 20:17:13,1,34,2945.614476,86.63572,716344.155488,219213.929789
"724",724,"SEMP","A69-1601-17281","Rusne-2","VR2W-125059",55.270805,21.410735,2014-07-17 20:17:31,2014-07-17 20:28:41,15,18,2945.614476,163.645249,719289.769964,222159.544265
"725",725,"SEMP","A69-1601-17281","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-17 20:29:04,2014-07-17 20:29:04,1,23,2945.614476,128.070195,722235.38444,219213.929789
"726",726,"SEMP","A69-1601-17281","Rusne-2","VR2W-125059",55.270805,21.410735,2014-07-17 20:29:17,2014-07-17 20:29:17,1,13,2945.614476,226.585729,725180.998916,222159.544265
"727",727,"SEMP","A69-1601-17281","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-17 20:29:53,2014-07-17 20:29:53,1,36,2945.614476,81.822624,728126.613392,219213.929789
"728",728,"SEMP","A69-1601-17281","Rusne-2","VR2W-125059",55.270805,21.410735,2014-07-17 20:30:05,2014-07-17 20:56:39,33,12,2945.614476,245.467873,731072.227868,222159.544265
"729",729,"SEMP","A69-1601-17282","rel_semp6","none",54.994366,25.802195,2014-05-22 08:00:00,2014-05-22 08:00:00,1,NA,NA,NA,0,255567.00536
"730",730,"SEMP","A69-1601-17282","Rusne-4","VR2W-125069",55.233365,21.440105,2014-09-30 19:59:00,2014-09-30 20:18:40,25,11361540,439554.425159,0.038688,439554.425159,217241.080747
"731",731,"SEMP","A69-1601-17282","Rusne-3","VR2W-125065",55.249009,21.433182,2014-09-30 20:19:47,2014-09-30 20:19:47,1,67,1972.849042,29.445508,441527.274201,219213.929789
"732",732,"SEMP","A69-1601-17282","Rusne-4","VR2W-125069",55.233365,21.440105,2014-09-30 20:19:51,2014-09-30 20:21:50,5,4,1972.849042,493.21226,443500.123243,217241.080747
"733",733,"SEMP","A69-1601-17282","Rusne-3","VR2W-125065",55.249009,21.433182,2014-09-30 20:22:07,2014-09-30 20:22:07,1,17,1972.849042,116.049944,445472.972285,219213.929789
"734",734,"SEMP","A69-1601-17282","Rusne-4","VR2W-125069",55.233365,21.440105,2014-09-30 20:22:37,2014-09-30 20:22:37,1,30,1972.849042,65.761635,447445.821327,217241.080747
"735",735,"SEMP","A69-1601-17282","Rusne-3","VR2W-125065",55.249009,21.433182,2014-09-30 20:23:07,2014-09-30 20:23:07,1,30,1972.849042,65.761635,449418.670369,219213.929789
"736",736,"SEMP","A69-1601-17282","Rusne-4","VR2W-125069",55.233365,21.440105,2014-09-30 20:23:17,2014-09-30 20:27:00,7,10,1972.849042,197.284904,451391.519411,217241.080747
"737",737,"SEMP","A69-1601-17282","Rusne-3","VR2W-125065",55.249009,21.433182,2014-09-30 20:27:38,2014-09-30 20:27:38,1,38,1972.849042,51.91708,453364.368453,219213.929789
"738",738,"SEMP","A69-1601-17282","Rusne-4","VR2W-125069",55.233365,21.440105,2014-09-30 20:27:50,2014-09-30 20:29:17,3,12,1972.849042,164.404087,455337.217495,217241.080747
"739",739,"SEMP","A69-1601-17282","Rusne-3","VR2W-125065",55.249009,21.433182,2014-09-30 20:29:19,2014-09-30 20:29:19,1,2,1972.849042,986.424521,457310.066537,219213.929789
"740",740,"SEMP","A69-1601-17282","Rusne-4","VR2W-125069",55.233365,21.440105,2014-09-30 20:29:41,2014-09-30 20:29:41,1,22,1972.849042,89.674956,459282.915579,217241.080747
"741",741,"SEMP","A69-1601-17282","Rusne-3","VR2W-125065",55.249009,21.433182,2014-09-30 20:30:17,2014-09-30 20:30:17,1,36,1972.849042,54.801362,461255.764621,219213.929789
"742",742,"SEMP","A69-1601-17282","Rusne-4","VR2W-125069",55.233365,21.440105,2014-09-30 20:30:34,2014-09-30 20:30:34,1,17,1972.849042,116.049944,463228.613663,217241.080747
"743",743,"SEMP","A69-1601-17282","Rusne-3","VR2W-125065",55.249009,21.433182,2014-09-30 20:30:55,2014-09-30 20:30:55,1,21,1972.849042,93.945192,465201.462705,219213.929789
"744",744,"SEMP","A69-1601-17282","Rusne-4","VR2W-125069",55.233365,21.440105,2014-09-30 20:31:05,2014-09-30 20:31:05,1,10,1972.849042,197.284904,467174.311747,217241.080747
"745",745,"SEMP","A69-1601-17282","Rusne-3","VR2W-125065",55.249009,21.433182,2014-09-30 20:31:45,2014-09-30 20:31:45,1,40,1972.849042,49.321226,469147.160789,219213.929789
"746",746,"SEMP","A69-1601-17282","Rusne-4","VR2W-125069",55.233365,21.440105,2014-09-30 20:32:30,2014-09-30 20:32:30,1,45,1972.849042,43.84109,471120.009831,217241.080747
"747",747,"SEMP","A69-1601-17282","Rusne-3","VR2W-125065",55.249009,21.433182,2014-09-30 20:32:32,2014-09-30 20:33:11,2,2,1972.849042,986.424521,473092.858873,219213.929789
"748",748,"SEMP","A69-1601-17282","Rusne-4","VR2W-125069",55.233365,21.440105,2014-09-30 20:33:14,2014-09-30 20:33:14,1,3,1972.849042,657.616347,475065.707915,217241.080747
"749",749,"SEMP","A69-1601-17282","Rusne-3","VR2W-125065",55.249009,21.433182,2014-09-30 20:33:36,2014-09-30 20:33:36,1,22,1972.849042,89.674956,477038.556957,219213.929789
"750",750,"SEMP","A69-1601-17282","Rusne-4","VR2W-125069",55.233365,21.440105,2014-09-30 20:33:47,2014-09-30 20:33:47,1,11,1972.849042,179.349913,479011.405999,217241.080747
"751",751,"SEMP","A69-1601-17282","Rusne-3","VR2W-125065",55.249009,21.433182,2014-09-30 20:34:02,2014-09-30 20:34:29,2,15,1972.849042,131.523269,480984.255041,219213.929789
"752",752,"SEMP","A69-1601-17282","Rusne-4","VR2W-125069",55.233365,21.440105,2014-09-30 20:34:58,2014-09-30 20:34:58,1,29,1972.849042,68.029277,482957.104083,217241.080747
"753",753,"SEMP","A69-1601-17282","Rusne-3","VR2W-125065",55.249009,21.433182,2014-09-30 20:34:59,2014-09-30 20:35:35,2,1,1972.849042,1972.849042,484929.953125,219213.929789
"754",754,"SEMP","A69-1601-17282","Rusne-4","VR2W-125069",55.233365,21.440105,2014-09-30 20:36:21,2014-09-30 20:36:21,1,46,1972.849042,42.888023,486902.802167,217241.080747
"755",755,"SEMP","A69-1601-17282","Rusne-3","VR2W-125065",55.249009,21.433182,2014-09-30 20:36:24,2014-09-30 20:36:46,2,3,1972.849042,657.616347,488875.651209,219213.929789
"756",756,"SEMP","A69-1601-17282","Rusne-4","VR2W-125069",55.233365,21.440105,2014-09-30 20:37:02,2014-09-30 20:37:02,1,16,1972.849042,123.303065,490848.500251,217241.080747
"757",757,"SEMP","A69-1601-17282","Rusne-3","VR2W-125065",55.249009,21.433182,2014-09-30 20:37:08,2014-09-30 20:37:08,1,6,1972.849042,328.808174,492821.349293,219213.929789
"758",758,"SEMP","A69-1601-17282","Rusne-4","VR2W-125069",55.233365,21.440105,2014-09-30 20:37:29,2014-09-30 20:37:29,1,21,1972.849042,93.945192,494794.198335,217241.080747
"759",759,"SEMP","A69-1601-17282","Rusne-3","VR2W-125065",55.249009,21.433182,2014-09-30 20:37:41,2014-09-30 20:37:41,1,12,1972.849042,164.404087,496767.047377,219213.929789
"760",760,"SEMP","A69-1601-17282","Rusne-4","VR2W-125069",55.233365,21.440105,2014-09-30 20:37:58,2014-09-30 20:37:58,1,17,1972.849042,116.049944,498739.896419,217241.080747
"761",761,"SEMP","A69-1601-17282","Rusne-3","VR2W-125065",55.249009,21.433182,2014-09-30 20:38:23,2014-09-30 20:38:53,2,25,1972.849042,78.913962,500712.745461,219213.929789
"762",762,"SEMP","A69-1601-17282","Rusne-4","VR2W-125069",55.233365,21.440105,2014-09-30 20:39:18,2014-09-30 20:39:18,1,25,1972.849042,78.913962,502685.594503,217241.080747
"763",763,"SEMP","A69-1601-17282","Rusne-3","VR2W-125065",55.249009,21.433182,2014-09-30 20:39:28,2014-09-30 20:39:28,1,10,1972.849042,197.284904,504658.443545,219213.929789
"764",764,"SEMP","A69-1601-17282","Rusne-4","VR2W-125069",55.233365,21.440105,2014-09-30 20:39:54,2014-09-30 20:39:54,1,26,1972.849042,75.878809,506631.292587,217241.080747
"765",765,"SEMP","A69-1601-17282","Rusne-3","VR2W-125065",55.249009,21.433182,2014-09-30 20:40:15,2014-09-30 20:41:22,3,21,1972.849042,93.945192,508604.141629,219213.929789
"766",766,"SEMP","A69-1601-17282","Rusne-4","VR2W-125069",55.233365,21.440105,2014-09-30 20:41:26,2014-09-30 20:41:26,1,4,1972.849042,493.21226,510576.990671,217241.080747
"767",767,"SEMP","A69-1601-17282","Rusne-3","VR2W-125065",55.249009,21.433182,2014-09-30 20:41:52,2014-09-30 20:41:52,1,26,1972.849042,75.878809,512549.839713,219213.929789
"768",768,"SEMP","A69-1601-17282","Rusne-4","VR2W-125069",55.233365,21.440105,2014-09-30 20:41:58,2014-09-30 20:41:58,1,6,1972.849042,328.808174,514522.688755,217241.080747
"769",769,"SEMP","A69-1601-17282","Rusne-3","VR2W-125065",55.249009,21.433182,2014-09-30 20:42:27,2014-09-30 20:42:27,1,29,1972.849042,68.029277,516495.537797,219213.929789
"770",770,"SEMP","A69-1601-17282","Rusne-4","VR2W-125069",55.233365,21.440105,2014-09-30 20:43:03,2014-09-30 20:43:03,1,36,1972.849042,54.801362,518468.386839,217241.080747
"771",771,"SEMP","A69-1601-17282","Rusne-3","VR2W-125065",55.249009,21.433182,2014-09-30 20:43:12,2014-09-30 21:01:21,61,9,1972.849042,219.205449,520441.235881,219213.929789
"772",772,"SEMP","A69-1601-17282","Rusne-2","VR2W-125059",55.270805,21.410735,2014-09-30 21:01:39,2014-09-30 21:01:39,1,18,2945.614476,163.645249,523386.850357,222159.544265
"773",773,"SEMP","A69-1601-17282","Rusne-1","VR2W-125057",55.254931,21.426594,2014-09-30 21:01:40,2014-09-30 21:10:25,20,1,2138.5047,2138.5047,525525.355057,220021.039565
"774",774,"SEMP","A69-1601-17282","Rusne-2","VR2W-125059",55.270805,21.410735,2014-09-30 21:10:31,2014-09-30 21:10:31,1,6,2138.5047,356.41745,527663.859757,222159.544265
"775",775,"SEMP","A69-1601-17282","Rusne-3","VR2W-125065",55.249009,21.433182,2014-09-30 21:10:48,2014-09-30 21:10:48,1,17,2945.614476,173.27144,530609.474233,219213.929789
"776",776,"SEMP","A69-1601-17282","Rusne-2","VR2W-125059",55.270805,21.410735,2014-09-30 21:11:11,2014-09-30 21:11:11,1,23,2945.614476,128.070195,533555.088709,222159.544265
"777",777,"SEMP","A69-1601-17282","Rusne-1","VR2W-125057",55.254931,21.426594,2014-09-30 21:11:54,2014-09-30 21:12:16,2,43,2138.5047,49.732667,535693.593409,220021.039565
"778",778,"SEMP","A69-1601-17282","Rusne-2","VR2W-125059",55.270805,21.410735,2014-09-30 21:12:31,2014-09-30 21:12:31,1,15,2138.5047,142.56698,537832.098109,222159.544265
"779",779,"SEMP","A69-1601-17282","Rusne-3","VR2W-125065",55.249009,21.433182,2014-09-30 21:13:45,2014-09-30 21:20:44,18,74,2945.614476,39.805601,540777.712585,219213.929789
"780",780,"SEMP","A69-1601-17282","Rusne-2","VR2W-125059",55.270805,21.410735,2014-09-30 21:21:03,2014-09-30 21:21:03,1,19,2945.614476,155.032341,543723.327061,222159.544265
"781",781,"SEMP","A69-1601-17282","Rusne-3","VR2W-125065",55.249009,21.433182,2014-09-30 21:21:07,2014-09-30 21:21:43,2,4,2945.614476,736.403619,546668.941537,219213.929789
"782",782,"SEMP","A69-1601-17282","Rusne-2","VR2W-125059",55.270805,21.410735,2014-09-30 21:21:57,2014-09-30 21:31:31,13,14,2945.614476,210.401034,549614.556013,222159.544265
"783",783,"SEMP","A69-1601-17282","Rusne-1","VR2W-125057",55.254931,21.426594,2014-09-30 21:31:57,2014-09-30 21:31:57,1,26,2138.5047,82.250181,551753.060713,220021.039565
"784",784,"SEMP","A69-1601-17282","Rusne-2","VR2W-125059",55.270805,21.410735,2014-09-30 21:32:15,2014-09-30 21:32:49,2,18,2138.5047,118.805817,553891.565413,222159.544265
"785",785,"SEMP","A69-1601-17282","Rusne-1","VR2W-125057",55.254931,21.426594,2014-09-30 21:33:27,2014-09-30 21:33:27,1,38,2138.5047,56.276439,556030.070113,220021.039565
"786",786,"SEMP","A69-1601-17282","Rusne-2","VR2W-125059",55.270805,21.410735,2014-09-30 21:33:34,2014-09-30 22:02:01,22,7,2138.5047,305.500671,558168.574813,222159.544265
"787",787,"SEMP","A69-1601-17282","Rusne-2","VR2W-125059",55.270805,21.410735,2014-10-07 22:03:45,2014-10-07 22:25:26,31,NA,NA,NA,558168.574813,222159.544265
"788",788,"SEMP","A69-1601-17282","Rusne-1","VR2W-125057",55.254931,21.426594,2014-10-07 23:32:24,2014-10-08 00:53:18,84,4018,2138.5047,0.532231,560307.079513,220021.039565
"789",789,"SEMP","A69-1601-17282","Rusne-4","VR2W-125069",55.233365,21.440105,2014-10-08 01:32:59,2014-10-08 01:55:58,28,2381,2779.958817,1.167559,563087.03833,217241.080747
"790",790,"SEMP","A69-1601-17282","Rusne-4","VR2W-125069",55.233365,21.440105,2014-10-25 03:05:07,2014-10-25 03:27:29,17,NA,NA,NA,563087.03833,217241.080747
"791",791,"SEMP","A69-1601-17282","Rusne-3","VR2W-125065",55.249009,21.433182,2014-10-25 03:38:08,2014-10-25 03:41:17,3,639,1972.849042,3.087401,565059.887372,219213.929789
"792",792,"SEMP","A69-1601-17282","Rusne-4","VR2W-125069",55.233365,21.440105,2014-10-25 03:42:47,2014-10-25 03:42:47,1,90,1972.849042,21.920545,567032.736414,217241.080747
"793",793,"SEMP","A69-1601-17282","Rusne-3","VR2W-125065",55.249009,21.433182,2014-10-25 03:43:18,2014-10-25 04:33:01,35,31,1972.849042,63.640292,569005.585456,219213.929789
"794",794,"SEMP","A69-1601-17282","Rusne-2","VR2W-125059",55.270805,21.410735,2014-10-25 04:34:55,2014-10-25 06:37:10,9,114,2945.614476,25.838723,571951.199932,222159.544265
"795",795,"SEMP","A69-1601-17282","Rusne-2","VR2W-125059",55.270805,21.410735,2014-10-25 15:58:41,2014-10-25 16:43:09,25,NA,NA,NA,571951.199932,222159.544265
"796",796,"SEMP","A69-1601-17283","rel_semp6","none",54.994366,25.802195,2014-05-22 08:00:00,2014-05-22 08:00:00,1,NA,NA,NA,0,255567.00536
"797",797,"SEMP","A69-1601-17284","rel_semp1","none",55.252724,25.99083,2014-05-22 08:00:00,2014-05-22 08:00:00,1,NA,NA,NA,0,298934.050383
"798",798,"SEMP","A69-1601-17285","rel_semp1","none",55.252724,25.99083,2014-05-21 08:00:00,2014-05-21 08:00:00,1,NA,NA,NA,0,298934.050383
"799",799,"SEMP","A69-1601-17285","Rusne-4","VR2W-125069",55.233365,21.440105,2014-07-25 00:27:12,2014-07-25 00:38:35,16,5588832,482921.470182,0.086408,482921.470182,217241.080747
"800",800,"SEMP","A69-1601-17285","Rusne-3","VR2W-125065",55.249009,21.433182,2014-07-25 00:39:42,2014-07-25 00:39:42,1,67,1972.849042,29.445508,484894.319224,219213.929789
